0,1,2,3,4,5
3877.7211654267658,-1034.9715206701915,-2421.64190405296,1378.8030402041811,1561.9428521046398,5921.397704842795
4297.147481549806,-1614.6477328713931,-1777.761211137534,1248.5353483550068,1565.9619017665668,5931.265137454252
3206.0982552518635,-1481.4318138824324,-1641.5074658767037,1315.0235695787005,1486.307929708562,6027.510097438952
2166.7321283910605,-1312.2878691229578,-1562.3383074023009,1460.6823855738235,1348.2052809214015,6114.006735102662
1333.4880632661298,-923.1919023222815,-1532.5588708035534,1546.7882593565398,1249.1368512929273,6167.671158173119
446.6586930015519,-266.7945898221472,-1492.0392464785168,1549.5255062865922,1204.4245667298674,6171.7807721888275
-174.56087873070996,267.13694647742335,-1839.359501788753,1455.350336402816,1230.6163781318428,6094.52051387242
-153.3739189855893,-160.9087057469227,-2022.5730026471556,1299.5668896983427,1308.7442527082042,5967.347008238567
253.0840561610334,-1124.6058089322353,-1520.381999106619,1188.044592541929,1400.829502292887,5873.231338327547
919.0560397907302,-1615.737207687898,-796.9213301848422,1194.3630617169156,1482.553001816972,5782.154225230311
1432.0373610672716,-2031.491472769991,-198.94755204983255,1307.2420414101575,1552.3686680422222,5625.436149784863
1728.358241176243,-2566.327649352126,-186.96503468109583,1536.4946946329817,1606.912445447024,5485.95743297116
1911.9054943094036,-2680.88509968786,-744.3100237034638,1830.3297967292076,1641.2749636672772,5492.9716219881075
1509.936995926083,-1806.5900658491594,-1679.8733497877624,2151.21986470981,1626.1833091009987,5628.647748086642
1331.9579972013503,-1051.3933768818408,-2327.5822334928253,2382.813243247492,1614.1222060617276,5705.76516542693
1207.3053314289502,-205.9289176593081,-2984.388155865357,2502.5421622020863,1613.7481373743692,5735.1767769603985
910.2035542246068,523.0473883776825,-3557.592104028621,2490.6947747989443,1629.1654249194303,5713.117851302377
674.4690361172807,716.0315922783595,-3961.7280694080578,2349.7965165132296,1670.110283285258,5643.411900858654
875.9793574300171,126.02106146474902,-3671.152046245367,2122.197677654595,1732.7401888625875,5597.941267234929
1540.9862383273723,-637.3192924035455,-2771.1013641085005,1891.1317850889234,1792.1601259120278,5666.96084482751
2786.990825602413,-812.2128616094985,-2135.400909379733,1702.7545233849307,1826.7734172760972,5726.307229887428
3976.9938837673067,-1052.4752410795334,-1711.2672729082867,1498.503015584399,1866.515611518479,5733.5381532584815
4273.995922516922,-1423.3168273930792,-1829.511515274335,1387.0020103875777,1857.0104076788136,5750.358768839293
3267.9972816657883,-1518.8778849298747,-2051.341010185571,1469.0013402593763,1716.3402717841755,5795.239179226738
2222.3315211020995,-1488.5852566196722,-1945.894006789531,1558.6675601736401,1562.8935145215469,5824.159452818058
1170.5543473957493,-1308.0568377454783,-1757.9293378586774,1586.7783734492443,1465.5956763471752,5838.106301878779
162.70289826022344,-915.7045584955804,-1573.2862252384573,1524.8522489659413,1438.7304508980208,5831.404201252495
-318.1980678276659,-691.4697056631849,-1737.8574834926978,1395.5681659769855,1495.1536339321485,5756.9361341681515
-35.465378551327284,-1134.6464704428288,-1875.5716556620175,1267.7121106511202,1585.4357559549094,5668.624089445293
616.0230809664731,-1741.0976469625293,-1348.7144371074528,1231.1414071007082,1664.9571706366905,5623.749392963481
1366.6820539781797,-1720.7317646416718,-690.1429580711695,1314.0942714005307,1739.9714470911802,5564.166261975612
1849.121369319014,-1715.4878430944455,-211.76197204722078,1484.729514267101,1842.9809647275022,5442.110841317017
2080.414246212749,-1975.325228729712,-390.17464803153655,1722.1530095114754,1964.9873098183732,5372.740560877989
2168.942830808518,-1864.2168191531182,-1251.1164320212047,1980.1020063410376,2062.9915398789362,5453.827040585343
1856.961887205635,-1285.4778794353313,-2401.744288014297,2235.068004227394,2094.994359919295,5594.218027056915
1780.3079248037495,-514.3185862901493,-3142.162858676267,2419.0453361516134,2107.9962399461983,5688.812018037952
1442.8719498691455,550.7876091399664,-3889.775239117558,2494.696890767747,2126.6641599641334,5741.541345358638
1169.247966579419,1020.8584060933304,-4418.850159411727,2436.7979271784957,2150.7761066427565,5683.69423023909
1177.831977719613,829.905604062215,-4617.233439607823,2270.1986181189927,2178.5174044285054,5566.46282015939
1330.221318479745,155.60373604146446,-3987.1556264052037,2020.132412079324,2202.0116029523374,5527.975213439593
1624.4808789865003,-299.2641759723626,-3095.103750936792,1789.42160805288,2221.341068634892,5549.316808959729
1902.9872526576692,-622.1761173149109,-2433.4025006245224,1607.281072035252,2247.5607124232615,5575.211205973153
