timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1632720298.434091,2 1 3,3 2 1,mermaid,mermaid,3.0014941692352295,0.93,True,False
1632720301.436438,2 1 3,2 3 1,dab,dab,2.997913122177124,0.93,True,False
1632720304.4394538,3 1 2,2 3 1,jamesbond,mermaid,2.9984817504882812,0.93,False,False
1632720307.4410691,1 3 2,3 2 1,mermaid,dab,2.9976730346679688,0.93,False,False
1632720310.443003,1 2 3,1 2 3,dab,dab,2.998447895050049,0.93,True,True
1632720313.448627,2 3 1,1 3 2,dab,jamesbond,3.0017189979553223,0.93,False,False
1632720364.010536,2 1 3,2 3 1,dab,mermaid,2.089850902557373,0.93,False,False
1632720367.0085251,3 2 1,1 3 2,jamesbond,dab,2.9936671257019043,0.93,False,False
1632720370.013694,3 1 2,3 1 2,mermaid,dab,3.0011520385742188,0.93,False,True
1632720373.029236,2 1 3,2 3 1,mermaid,mermaid,3.011127233505249,0.93,True,False
1632720376.0172439,2 3 1,2 3 1,jamesbond,mermaid,2.984931707382202,0.93,False,True
1632720379.0224278,3 1 2,2 1 3,dab,dab,3.000736951828003,0.93,True,False
1632720382.02474,3 1 2,1 2 3,mermaid,jamesbond,2.9981191158294678,0.93,False,False
1632720385.028044,2 3 1,2 1 3,mermaid,jamesbond,3.0001320838928223,0.93,False,False
1632720388.033768,1 2 3,2 1 3,dab,mermaid,3.0022389888763428,0.93,False,False
1632720749.482908,3 2 1,1 2 3,mermaid,mermaid,1.9602241516113281,0.93,True,False
1632720752.4832,2 1 3,3 1 2,mermaid,jamesbond,2.9962382316589355,0.93,False,False
1632720755.486062,1 3 2,1 3 2,dab,dab,2.9984681606292725,0.93,True,True
1632720758.487512,2 1 3,1 2 3,jamesbond,mermaid,2.9969851970672607,0.93,False,False
1632720761.487777,1 2 3,3 2 1,jamesbond,dab,2.995535135269165,0.93,False,False
1632720764.490193,1 3 2,3 1 2,dab,jamesbond,2.998955726623535,0.93,False,False
1632720767.494551,1 3 2,1 3 2,mermaid,mermaid,3.0010218620300293,0.93,True,True
1632720770.4973881,3 2 1,1 3 2,dab,dab,2.9984381198883057,0.93,True,False
1632720773.497866,2 3 1,3 1 2,mermaid,jamesbond,2.996619939804077,0.93,False,False
1632722809.64655,2 1 3,1 3 2,jamesbond,dab,13.289851903915405,0.93,False,False
1632722812.6476219,1 3 2,1 2 3,jamesbond,jamesbond,2.986984968185425,0.93,True,False
1632722815.6518521,3 1 2,1 2 3,dab,dab,3.0005409717559814,0.93,True,False
1632722818.655015,1 3 2,1 2 3,mermaid,mermaid,2.9979679584503174,0.93,True,False
1632722821.659699,3 2 1,3 2 1,mermaid,jamesbond,3.0003280639648438,0.93,False,True
1632722824.663947,2 1 3,2 1 3,mermaid,jamesbond,2.999969005584717,0.93,False,True
1632722827.666562,1 3 2,2 1 3,jamesbond,mermaid,2.9976119995117188,0.93,False,False
1632722830.670134,1 3 2,3 1 2,jamesbond,mermaid,2.9989399909973145,0.93,False,False
1632722833.673026,2 3 1,2 3 1,jamesbond,mermaid,2.997105121612549,0.93,False,True
1632969172.4465091,2 3 1,3 1 2,dab,dab,2.927633285522461,0.93,True,False
1632969175.447128,2 1 3,2 1 3,jamesbond,dab,2.994136095046997,0.93,False,True
1632969178.447734,2 1 3,3 2 1,jamesbond,jamesbond,2.996127128601074,0.93,True,False
1632969181.44825,3 2 1,2 1 3,mermaid,dab,2.9969980716705322,0.93,False,False
1632969184.451964,1 2 3,3 2 1,jamesbond,dab,3.00079083442688,0.93,False,False
1632969187.456759,1 3 2,2 3 1,mermaid,jamesbond,3.000601053237915,0.93,False,False
1632969190.459896,1 3 2,3 1 2,jamesbond,mermaid,2.9988560676574707,0.93,False,False
1632969193.46402,2 3 1,1 2 3,jamesbond,mermaid,2.9996039867401123,0.93,False,False
1632969196.465722,3 2 1,1 2 3,dab,mermaid,2.997509002685547,0.93,False,False
1632969285.155759,2 1 3,3 2 1,dab,mermaid,6.320333957672119,0.93,False,False
1632969288.153237,1 3 2,1 3 2,jamesbond,mermaid,2.9844582080841064,0.93,False,True
1632969291.154488,2 3 1,2 3 1,mermaid,dab,2.997488260269165,0.93,False,True
1632969294.158935,3 1 2,2 1 3,jamesbond,jamesbond,3.00104022026062,0.93,True,False
1632969297.1602921,2 1 3,3 2 1,jamesbond,jamesbond,2.9972479343414307,0.93,True,False
1632969300.1654458,1 3 2,1 2 3,dab,dab,3.0016446113586426,0.93,True,False
1632969303.170123,2 1 3,3 1 2,mermaid,dab,3.0002150535583496,0.93,False,False
1632969306.1739461,2 3 1,3 1 2,dab,mermaid,2.9993112087249756,0.93,False,False
1632969309.1778471,1 3 2,1 2 3,mermaid,jamesbond,2.9999701976776123,0.93,False,False
1632969312.180269,2 3 1,3 1 2,mermaid,dab,2.9982168674468994,0.93,False,False
1632969315.184358,2 3 1,1 2 3,jamesbond,mermaid,3.0011777877807617,0.93,False,False
1632969318.187086,2 3 1,2 3 1,jamesbond,jamesbond,2.9978411197662354,0.93,True,True
1633433782.244627,None,1 2 3,None,dab,15.00222396850586,0,False,False
1633433919.0657542,None,1 3 2,None,mermaid,15.005518198013306,0,False,False
1633433980.50737,None,2 1 3,None,mermaid,15.005519151687622,0,False,False
1633433995.515627,None,2 3 1,None,dab,15.00073790550232,0,False,False
1633434010.5238872,None,1 2 3,None,jamesbond,15.004289150238037,0,False,False
1633434025.529421,None,3 2 1,None,jamesbond,15.000874996185303,0,False,False
1633434040.538186,None,3 2 1,None,dab,15.003957986831665,0,False,False
1633434236.778938,1 2 3,2 1 3,Dab,dab,2.618950128555298,1633434.2377770985,False,False
1633434241.780566,1 2 3,3 1 2,Dab,mermaid,4.996862888336182,1633434.2427819609,False,False
1633434241.785366,1 2 3,2 3 1,Dab,dab,0.0005161762237548828,1633434.2427821965,False,False
1633434241.788933,1 2 3,1 3 2,Dab,mermaid,0.0004849433898925781,1633434.242776332,False,False
1633434246.783576,1 2 3,2 1 3,Dab,dab,4.991831064224243,1633434.2477855315,False,False
1633434246.788196,1 2 3,2 1 3,Dab,dab,0.0006818771362304688,1633434.2477853112,False,False
1633434246.792976,1 2 3,2 1 3,Dab,mermaid,0.0004267692565917969,1633434.247779654,False,False
1633434251.785481,1 2 3,3 1 2,Dab,jamesbond,4.989728927612305,1633434.252787059,False,False
1633434251.7900538,1 2 3,1 3 2,Dab,jamesbond,0.0005366802215576172,1633434.2527872797,False,False
1633434251.793776,1 2 3,2 3 1,Dab,jamesbond,0.0006189346313476562,1633434.2527814049,False,False
1633434256.790858,1 2 3,2 1 3,Dab,jamesbond,4.994318008422852,1633434.2577922803,False,False
1633434256.795861,1 2 3,3 1 2,Dab,mermaid,0.0005450248718261719,1633434.2577925005,False,False
1633434256.799294,1 2 3,1 3 2,Dab,mermaid,0.0004191398620605469,1633434.257786654,False,False
1633434261.791911,1 2 3,1 2 3,Dab,mermaid,4.9898529052734375,1633434.2627935647,False,True
1633434261.7967691,1 2 3,3 2 1,Dab,mermaid,0.0005099773406982422,1633434.262793302,False,False
1633434266.794106,1 2 3,3 2 1,Dab,mermaid,4.9941489696502686,1633434.2677958475,False,False
1633434266.798806,1 2 3,1 3 2,Dab,mermaid,0.0004999637603759766,1633434.267795627,False,False
1633434266.802326,1 2 3,2 3 1,Dab,mermaid,0.0004239082336425781,1633434.2627876939,False,False
1633434271.796824,1 2 3,3 1 2,Dab,mermaid,4.9917731285095215,1633434.2727985268,False,False
1633434271.801322,1 2 3,1 3 2,Dab,mermaid,0.0004839897155761719,1633434.272792707,False,False
1633434271.804699,1 2 3,2 1 3,Dab,mermaid,0.00045800209045410156,1633434.2727983417,False,False
1633434938.876954,None,1 2 3,None,dab,15.005383253097534,0,False,False
1633434953.897634,None,2 3 1,None,jamesbond,15.000354051589966,0,False,False
1633434968.903622,None,2 1 3,None,dab,15.00081181526184,0,False,False
1633434983.911457,None,3 1 2,None,mermaid,15.002203941345215,0,False,False
1633435135.704866,1 2 3,3 2 1,Dab,mermaid,3.2412750720977783,4.719257354736328e-05,False,False
1633435140.705136,1 2 3,1 3 2,Dab,mermaid,4.994976997375488,4.377841949462891e-05,False,False
1633435145.698592,1 2 3,2 3 1,Dab,dab,4.9912638664245605,4.19924259185791e-05,False,False
1633435150.719149,1 2 3,1 3 2,Dab,jamesbond,5.018280029296875,4.284906387329102e-05,False,False
1633435155.711075,1 2 3,3 1 2,Dab,dab,4.988623142242432,4.1877269744873044e-05,False,False
1633435160.712244,1 2 3,1 3 2,Dab,mermaid,4.998672008514404,4.3317317962646486e-05,False,False
1633435165.707048,1 2 3,3 2 1,Dab,dab,4.992304801940918,4.400944709777832e-05,False,False
1633435170.7066271,1 2 3,3 1 2,Dab,jamesbond,4.996912240982056,4.670214653015137e-05,False,False
1633435175.7072692,1 2 3,1 3 2,Dab,dab,4.998180150985718,4.857802391052246e-05,False,False
1633435180.716701,1 2 3,2 3 1,Dab,jamesbond,5.006479024887085,4.740118980407715e-05,False,False
1633435185.71151,1 2 3,1 2 3,Dab,jamesbond,4.99256706237793,4.982209205627441e-05,False,True
1633435996.800939,1 2 3,2 1 3,Dab,jamesbond,3.176194190979004,23.751258850097656,False,False
1633436001.793958,1 2 3,1 3 2,Dab,mermaid,4.986332893371582,23.92411231994629,False,False
1633436006.808513,1 2 3,1 2 3,Dab,jamesbond,5.01230001449585,23.4372615814209,False,True
1633436011.846693,1 2 3,1 3 2,Dab,jamesbond,5.034907102584839,20.59650421142578,False,False
1633436016.7660851,1 2 3,3 2 1,Dab,mermaid,4.916999101638794,23.699045181274414,False,False
1633436021.8328068,1 2 3,1 3 2,Dab,mermaid,5.0632288455963135,24.623632431030273,False,False
1633436026.802288,1 2 3,2 1 3,Dab,mermaid,4.9662840366363525,24.110078811645508,False,False
1633436031.836852,1 2 3,3 2 1,Dab,dab,5.032389879226685,24.9941349029541,False,False
1633436036.910859,1 2 3,1 3 2,Dab,dab,5.071727275848389,21.760225296020508,False,False
1633436041.806081,1 2 3,1 3 2,Dab,dab,4.892816066741943,22.383689880371094,False,False
1633436046.915692,1 2 3,1 2 3,Dab,jamesbond,5.106788158416748,20.5841064453125,False,True
1633436051.773891,1 2 3,2 3 1,Dab,dab,4.85571813583374,20.573139190673828,False,False
1633499066.081558,1 2 3,3 2 1,Dab,dab,8.657105922698975,162.353515625,False,False
1633499071.079989,1 2 3,1 3 2,Dab,dab,4.993323087692261,161.73934936523438,False,False
1633499076.082914,1 2 3,1 2 3,Dab,jamesbond,5.000636339187622,163.99359703063965,False,True
1633499081.081779,1 2 3,1 3 2,Dab,jamesbond,4.9961888790130615,165.8494472503662,False,False
1633499086.100346,1 2 3,2 1 3,Dab,mermaid,5.014971017837524,164.99853134155273,False,False
1633499091.090989,1 2 3,1 2 3,Dab,mermaid,4.9876720905303955,167.4215793609619,False,True
1633499096.0951722,1 2 3,1 3 2,Dab,jamesbond,5.001810312271118,172.10745811462402,False,False
1633499101.091532,1 2 3,3 2 1,Dab,mermaid,4.994127035140991,172.08051681518555,False,False
1633499106.1050391,1 2 3,2 1 3,Dab,jamesbond,5.010653257369995,170.91059684753418,False,False
1633499111.1096141,1 2 3,1 3 2,Dab,dab,5.002252101898193,169.83842849731445,False,False
1633499116.097842,1 2 3,1 3 2,Dab,dab,4.9858739376068115,167.2203540802002,False,False
1633499121.098194,1 2 3,2 3 1,Dab,mermaid,4.997719049453735,167.09041595458984,False,False
