timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1633934663.930184,1 2 3,1 3 2,Dab,jamesbond,5.169473886489868,1633934664436.727,False,False
1633935355.870317,1 2 3,3 2 1,Dab,jamesbond,46.56458806991577,104.83551025390625,False,False
1633935562.931835,1 2 3,1 2 3,Dab,mermaid,13.41704511642456,0,False,True
1633935567.776004,1 2 3,1 3 2,Dab,jamesbond,4.831777095794678,0,False,False
1633935572.905601,1 2 3,3 2 1,Dab,mermaid,5.113725900650024,0,False,False
1633935577.8907032,1 2 3,3 2 1,Dab,dab,4.970146179199219,0,False,False
1633935582.761696,1 2 3,2 3 1,Dab,mermaid,4.856557130813599,0,False,False
1633935587.7557042,1 2 3,2 3 1,Dab,mermaid,4.9732160568237305,0,False,False
1633935593.021494,1 2 3,1 2 3,Dab,dab,5.252853870391846,0,False,True
1633935598.008555,1 2 3,2 1 3,Dab,jamesbond,4.962851047515869,0,False,False
1633935602.89448,1 2 3,3 1 2,Dab,dab,4.861809968948364,0,False,False
1633935607.979777,1 2 3,2 1 3,Dab,dab,5.067721128463745,0,False,False
1633935612.763094,1 2 3,1 2 3,Dab,jamesbond,4.771228790283203,0,False,True
1633935618.006769,1 2 3,2 3 1,Dab,jamesbond,5.235918998718262,0,False,False
1633952701.6541781,3 1 2,1 3 2,Dab,jamesbond,24.638662338256836,1633952702588.344,False,False
1633952706.623362,3 1 2,3 1 2,Dab,dab,4.963756084442139,1633952707589.6912,False,True
1633952711.622902,3 2 1,1 2 3,Dab,mermaid,4.997370958328247,1633952712590.0413,False,False
1633952716.609628,3 1 2,2 1 3,Dab,jamesbond,4.983758926391602,1633952717591.8281,False,False
1633952721.622512,2 1 3,3 1 2,Dab,dab,5.008274078369141,1633952722593.319,False,False
1633952726.633607,1 3 2,2 1 3,Dab,dab,5.007006883621216,1633952727597.2961,False,False
1633952731.637593,2 1 3,2 3 1,Dab,jamesbond,4.999340057373047,1633952732598.227,False,False
1633952736.636814,1 2 3,3 1 2,Dab,dab,4.994024276733398,1633952737598.9092,False,False
1633952741.6450639,2 3 1,3 2 1,Dab,jamesbond,5.001465797424316,1633952742600.5762,False,False
1633952746.638877,1 3 2,1 2 3,Dab,mermaid,4.983437776565552,1633952747601.192,False,False
1634017961.949812,2 3 1,2 1 3,Dab,jamesbond,9.628081798553467,0,False,False
1634017966.924884,3 2 1,1 2 3,Dab,dab,4.97194504737854,0,False,False
1634017971.917032,2 3 1,2 1 3,Dab,jamesbond,4.989560842514038,0,False,False
1634017976.9356081,2 1 3,1 2 3,Dab,mermaid,5.01442813873291,0,False,False
1634017981.92492,2 3 1,1 3 2,Dab,jamesbond,4.9863622188568115,0,False,False
1634017986.9264781,2 1 3,2 3 1,Dab,mermaid,4.997290134429932,0,False,False
1634017991.944124,1 3 2,3 1 2,Dab,mermaid,5.013782024383545,0,False,False
1634017996.931694,2 1 3,2 1 3,Dab,dab,4.982528924942017,0,False,True
1634018001.943719,1 2 3,2 3 1,Dab,mermaid,5.007542848587036,0,False,False
1634018006.941198,3 1 2,1 2 3,Dab,dab,4.992639064788818,0,False,False
1634018456.741856,2 3 1,1 3 2,Dab,mermaid,4.883413076400757,0,False,False
1634018461.709562,2 3 1,2 1 3,Dab,dab,4.964879989624023,0,False,False
1634018466.731414,2 1 3,1 2 3,Dab,dab,5.020092010498047,0,False,False
1634018471.7290812,1 2 3,1 2 3,Dab,mermaid,4.995212078094482,0,False,True
1634018476.7404869,1 3 2,2 1 3,Dab,jamesbond,5.008993625640869,0,False,False
1634018481.715654,1 2 3,2 1 3,Dab,mermaid,4.972938060760498,0,False,False
1634018486.729631,2 1 3,1 3 2,Dab,jamesbond,5.011765003204346,0,False,False
1634018491.7339149,2 1 3,1 2 3,Dab,dab,5.002099990844727,0,False,False
1634018496.742014,1 3 2,1 3 2,Dab,dab,5.005548000335693,0,False,True
1634018501.745305,1 2 3,2 3 1,Dab,mermaid,5.00048828125,0,False,False
1634018506.7502139,2 1 3,2 1 3,Dab,jamesbond,5.001635789871216,0,False,True
1634018511.754281,2 3 1,1 2 3,Dab,jamesbond,5.000645875930786,0,False,False
1634043611.447082,None,2 1 3,None,jamesbond,59.99960494041443,0,False,False
1634043671.451348,None,1 3 2,None,mermaid,59.99925422668457,0,False,False
1634044273.633009,2 3 1,2 1 3,Dab,mermaid,4.194914817810059,0,False,False
1634044278.604769,1 2 3,2 1 3,Dab,mermaid,4.968734979629517,0,False,False
1634044283.615232,3 1 2,2 1 3,Dab,dab,5.008404016494751,0,False,False
1634044288.6177568,3 1 2,3 2 1,Dab,dab,4.99915075302124,0,False,False
1634044434.405547,2 3 1,1 2 3,Dab,mermaid,11.851079940795898,0,False,False
1634044439.1850529,1 2 3,2 3 1,Dab,dab,4.764327764511108,0,False,False
1634044444.2452428,2 3 1,3 1 2,Dab,jamesbond,5.045980930328369,0,False,False
1634044449.186413,1 3 2,2 3 1,Dab,jamesbond,4.927420139312744,0,False,False
1634044454.2238562,3 1 2,1 3 2,Dab,dab,5.0196263790130615,0,False,False
1634044459.246658,1 3 2,1 3 2,Dab,mermaid,5.011460065841675,0,False,True
1634044464.7512152,1 3 2,3 2 1,Dab,mermaid,5.480394124984741,0,False,False
1634044469.3764968,3 2 1,3 2 1,Dab,dab,4.576947927474976,0,False,True
1634044474.788845,2 1 3,3 2 1,Dab,dab,5.375252962112427,0,False,False
1634044479.16175,3 2 1,3 2 1,Dab,jamesbond,4.324490070343018,0,False,True
1634044484.498,1 2 3,3 1 2,Dab,mermaid,5.286829948425293,0,False,False
1634044489.209099,3 1 2,1 3 2,Dab,jamesbond,4.687211036682129,0,False,False
1634044638.239609,3 1 2,1 3 2,Dab,mermaid,11.18480920791626,0,False,False
1634044642.995979,2 1 3,1 3 2,Dab,jamesbond,4.7455220222473145,0,False,False
1634044648.023388,3 1 2,3 2 1,Dab,dab,5.015055894851685,0,False,False
1634044653.010415,1 2 3,3 1 2,Dab,mermaid,4.973123073577881,0,False,False
1634044657.9457788,3 1 2,1 2 3,Dab,dab,4.924091815948486,0,False,False
1634044885.6325068,1 3 2,3 2 1,Dab,jamesbond,12.280282735824585,0,False,False
1634044890.241874,3 1 2,2 3 1,Dab,mermaid,4.595772981643677,0,False,False
1634044895.3701591,1 2 3,3 2 1,Dab,mermaid,5.116368055343628,0,False,False
1634044900.3793862,2 3 1,2 3 1,Dab,mermaid,4.99845814704895,0,False,True
1634044905.363283,1 2 3,3 1 2,Dab,mermaid,4.970542907714844,0,False,False
1634044910.373321,1 3 2,3 1 2,Dab,jamesbond,4.995587110519409,0,False,False
1634044915.534299,1 3 2,3 2 1,Dab,dab,5.137876987457275,0,False,False
1634044920.855042,1 2 3,3 2 1,Dab,dab,5.312598943710327,0,False,False
1634044925.9135659,3 2 1,2 1 3,Dab,dab,5.035356760025024,0,False,False
1634044930.671099,1 2 3,1 2 3,Dab,jamesbond,4.720201015472412,0,False,True
1634044935.944202,2 1 3,2 3 1,Dab,jamesbond,5.24862003326416,0,False,False
1634045694.3686259,1 2 3,3 1 2,Dab,mermaid,4.478904724121094,0,False,False
1634045699.334253,2 3 1,1 3 2,Dab,dab,4.963058948516846,0,False,False
1634045783.9598029,2 3 1,1 3 2,Dab,dab,4.17788290977478,0,False,False
1634045784.044142,3 1 2,2 1 3,Dab,jamesbond,0.08140993118286133,0,False,False
1634045784.1358578,1 3 2,3 1 2,Dab,dab,0.08947563171386719,0,False,False
1634045784.24296,3 2 1,3 2 1,Dab,jamesbond,0.10500788688659668,0,False,True
1634045784.340099,3 1 2,1 2 3,Dab,jamesbond,0.0950620174407959,0,False,False
1634045784.450489,3 1 2,3 1 2,Dab,mermaid,0.10831809043884277,0,False,True
1634045784.568269,2 3 1,3 2 1,Dab,dab,0.11544108390808105,0,False,False
1634045784.662679,3 1 2,2 3 1,Dab,mermaid,0.09184002876281738,0,False,False
1634045784.746558,1 2 3,1 3 2,Dab,mermaid,0.08170604705810547,0,False,False
1634045784.842549,1 3 2,3 1 2,Dab,dab,0.09258198738098145,0,False,False
1634045784.958108,1 3 2,2 1 3,Dab,mermaid,0.11339592933654785,0,False,False
1634045785.041816,2 1 3,3 1 2,Dab,jamesbond,0.0807499885559082,0,False,False
1634045785.1529238,1 3 2,1 2 3,Dab,jamesbond,0.10871481895446777,0,False,False
1634045785.250933,3 2 1,1 2 3,Dab,jamesbond,0.09589385986328125,0,False,False
1634045785.3732538,3 1 2,3 2 1,Dab,jamesbond,0.12026500701904297,0,False,False
1634045785.4734871,3 2 1,1 3 2,Dab,jamesbond,0.09728407859802246,0,False,False
1634045785.560499,2 1 3,3 2 1,Dab,jamesbond,0.08393692970275879,0,False,False
1634045785.6633332,2 3 1,1 2 3,Dab,jamesbond,0.1003870964050293,0,False,False
1634045785.7572649,1 3 2,3 1 2,Dab,jamesbond,0.09175872802734375,0,False,False
1634045785.8546948,1 2 3,1 2 3,Dab,jamesbond,0.09506082534790039,0,False,True
1634045785.988477,3 1 2,1 3 2,Dab,jamesbond,0.1317131519317627,0,False,False
1634045786.077539,2 1 3,3 2 1,Dab,jamesbond,0.08560490608215332,0,False,False
1634045786.17594,3 2 1,2 1 3,Dab,jamesbond,0.09625411033630371,0,False,False
1634045786.275553,3 1 2,2 1 3,Dab,jamesbond,0.09737491607666016,0,False,False
1634045786.391507,3 2 1,3 1 2,Dab,jamesbond,0.11374282836914062,0,False,False
1634045786.5275688,1 3 2,3 2 1,Dab,jamesbond,0.13267302513122559,0,False,False
1634045786.595768,2 3 1,3 2 1,Dab,jamesbond,0.06583809852600098,0,False,False
1634045786.712353,3 1 2,2 3 1,Dab,jamesbond,0.11381983757019043,0,False,False
1634045786.789919,1 2 3,2 3 1,Dab,jamesbond,0.07540297508239746,0,False,False
1634045786.896831,1 3 2,3 1 2,Dab,jamesbond,0.10442185401916504,0,False,False
1634045787.015532,3 2 1,1 2 3,Dab,jamesbond,0.11547589302062988,0,False,False
1634045787.095147,1 2 3,3 1 2,Dab,jamesbond,0.07724380493164062,0,False,False
1634045787.187309,2 3 1,1 3 2,Dab,jamesbond,0.09000015258789062,0,False,False
1634045787.297478,1 3 2,1 3 2,Dab,jamesbond,0.10805296897888184,0,False,True
1634045787.421398,3 1 2,3 2 1,Dab,jamesbond,0.1217508316040039,0,False,False
1634045787.497078,3 2 1,1 3 2,Dab,jamesbond,0.07199692726135254,0,False,False
1634045787.612066,1 2 3,1 3 2,Dab,jamesbond,0.11234617233276367,0,False,False
1634045787.704337,3 1 2,2 3 1,Dab,jamesbond,0.0901038646697998,0,False,False
1634045787.812078,2 1 3,3 1 2,Dab,jamesbond,0.10564184188842773,0,False,False
1634045787.924763,3 2 1,2 3 1,Dab,jamesbond,0.11028218269348145,0,False,False
1634045788.018995,1 2 3,1 3 2,Dab,jamesbond,0.09140586853027344,0,False,False
1634045788.114251,1 3 2,1 2 3,Dab,jamesbond,0.09305787086486816,0,False,False
1634045788.217546,2 3 1,2 3 1,Dab,jamesbond,0.1011049747467041,0,False,True
1634045788.323312,2 1 3,2 3 1,Dab,jamesbond,0.10354900360107422,0,False,False
1634045788.412245,1 2 3,2 1 3,Dab,jamesbond,0.08656501770019531,0,False,False
1634045788.5221848,1 3 2,2 1 3,Dab,jamesbond,0.10778689384460449,0,False,False
1634045788.6181152,1 3 2,3 1 2,Dab,jamesbond,0.09373116493225098,0,False,False
1634045788.748918,1 2 3,1 2 3,Dab,jamesbond,0.128676176071167,0,False,True
1634045788.836894,2 3 1,1 3 2,Dab,jamesbond,0.08580517768859863,0,False,False
1634045788.940008,2 3 1,2 1 3,Dab,jamesbond,0.10095906257629395,0,False,False
1634045789.032761,3 2 1,3 1 2,Dab,jamesbond,0.09015393257141113,0,False,False
1634045789.153332,3 1 2,1 2 3,Dab,jamesbond,0.11844110488891602,0,False,False
1634045789.249058,1 2 3,1 3 2,Dab,jamesbond,0.09354305267333984,0,False,False
1634045789.39313,1 3 2,2 3 1,Dab,jamesbond,0.141923189163208,0,False,False
1634045789.479282,2 1 3,3 2 1,Dab,jamesbond,0.08323478698730469,0,False,False
1634045789.568568,3 2 1,1 3 2,Dab,jamesbond,0.08654499053955078,0,False,False
1634045789.653001,2 3 1,1 3 2,Dab,jamesbond,0.08224225044250488,0,False,False
1634045789.754263,3 2 1,2 3 1,Dab,jamesbond,0.09906792640686035,0,False,False
1634045789.861849,1 3 2,1 2 3,Dab,jamesbond,0.1054680347442627,0,False,False
1634045789.973181,1 3 2,1 2 3,Dab,jamesbond,0.10914206504821777,0,False,False
1634045790.067798,1 2 3,3 2 1,Dab,jamesbond,0.09223580360412598,0,False,False
1634045790.183831,3 2 1,1 2 3,Dab,jamesbond,0.11383700370788574,0,False,False
1634045790.287437,2 1 3,3 2 1,Dab,jamesbond,0.10141682624816895,0,False,False
1634045790.388056,2 1 3,1 3 2,Dab,jamesbond,0.0984811782836914,0,False,False
1634045790.50119,2 3 1,1 2 3,Dab,jamesbond,0.11097407341003418,0,False,False
1634045790.5831769,2 1 3,3 1 2,Dab,jamesbond,0.07979488372802734,0,False,False
1634045790.686006,2 1 3,2 3 1,Dab,jamesbond,0.10067892074584961,0,False,False
1634045790.790436,1 2 3,2 1 3,Dab,jamesbond,0.10230803489685059,0,False,False
1634045790.887721,1 2 3,3 1 2,Dab,jamesbond,0.09480714797973633,0,False,False
1634045790.993731,3 1 2,1 3 2,Dab,jamesbond,0.10385823249816895,0,False,False
1634045791.09058,1 2 3,2 1 3,Dab,jamesbond,0.09463095664978027,0,False,False
1634045791.209053,2 3 1,3 1 2,Dab,jamesbond,0.11581087112426758,0,False,False
1634045791.293256,2 1 3,1 3 2,Dab,jamesbond,0.08183097839355469,0,False,False
1634045791.3918662,2 1 3,3 2 1,Dab,jamesbond,0.09640812873840332,0,False,False
1634045791.500781,2 1 3,3 2 1,Dab,jamesbond,0.10651206970214844,0,False,False
1634045791.6199439,1 2 3,2 1 3,Dab,jamesbond,0.11698293685913086,0,False,False
1634045791.717222,3 1 2,3 2 1,Dab,jamesbond,0.09506392478942871,0,False,False
1634045791.806157,2 3 1,2 3 1,Dab,jamesbond,0.08673310279846191,0,False,True
1634045791.9067771,3 1 2,2 1 3,Dab,jamesbond,0.09847712516784668,0,False,False
1634045792.1073642,2 3 1,1 2 3,Dab,jamesbond,0.19801807403564453,0,False,False
1634045792.2540789,1 2 3,1 3 2,Dab,jamesbond,0.14412784576416016,0,False,False
1634045792.3407218,1 3 2,3 2 1,Dab,jamesbond,0.08437490463256836,0,False,False
1634045792.442975,2 1 3,3 1 2,Dab,jamesbond,0.09986591339111328,0,False,False
1634045792.520763,1 2 3,2 1 3,Dab,jamesbond,0.07559680938720703,0,False,False
1634045792.651928,1 3 2,1 2 3,Dab,jamesbond,0.12906694412231445,0,False,False
1634045792.730926,3 1 2,1 2 3,Dab,jamesbond,0.07681393623352051,0,False,False
1634045792.831318,2 1 3,1 3 2,Dab,jamesbond,0.09826993942260742,0,False,False
1634045792.939979,3 2 1,1 2 3,Dab,jamesbond,0.10644197463989258,0,False,False
1634045793.0506,1 3 2,1 2 3,Dab,jamesbond,0.10766291618347168,0,False,False
1634045793.151388,1 3 2,1 2 3,Dab,jamesbond,0.09862399101257324,0,False,False
1634045793.254175,1 2 3,3 2 1,Dab,jamesbond,0.10067391395568848,0,False,False
1634045793.3542101,2 1 3,1 3 2,Dab,jamesbond,0.09785294532775879,0,False,False
1634045793.4745128,3 1 2,1 3 2,Dab,jamesbond,0.11807489395141602,0,False,False
1634045793.5591528,1 3 2,2 3 1,Dab,jamesbond,0.0812380313873291,0,False,False
1634045793.662121,1 3 2,3 2 1,Dab,jamesbond,0.10065913200378418,0,False,False
1634045793.7564712,1 2 3,2 3 1,Dab,jamesbond,0.09212708473205566,0,False,False
1634045793.8646982,2 1 3,1 3 2,Dab,jamesbond,0.10581135749816895,0,False,False
1634045793.995518,1 2 3,1 2 3,Dab,jamesbond,0.128554105758667,0,False,True
1634045794.0621362,1 3 2,2 1 3,Dab,jamesbond,0.0642402172088623,0,False,False
1634045794.159456,3 1 2,3 1 2,Dab,jamesbond,0.0951840877532959,0,False,True
1634045794.256535,1 2 3,2 1 3,Dab,jamesbond,0.09491515159606934,0,False,False
1634045794.370653,2 3 1,2 1 3,Dab,jamesbond,0.11163091659545898,0,False,False
1634045794.48609,2 3 1,1 2 3,Dab,jamesbond,0.11290907859802246,0,False,False
1634045794.575382,1 3 2,2 1 3,Dab,jamesbond,0.08704686164855957,0,False,False
1634045794.670866,2 3 1,3 1 2,Dab,jamesbond,0.09319400787353516,0,False,False
1634045794.773213,2 3 1,2 3 1,Dab,jamesbond,0.10024285316467285,0,False,True
1634045794.897813,1 3 2,1 2 3,Dab,jamesbond,0.12229299545288086,0,False,False
1634045794.988985,3 1 2,1 3 2,Dab,jamesbond,0.08897614479064941,0,False,False
1634045795.130914,3 2 1,3 1 2,Dab,jamesbond,0.13976287841796875,0,False,False
1634045795.192898,3 2 1,3 2 1,Dab,jamesbond,0.059805870056152344,0,False,True
1634045795.3072681,2 1 3,1 2 3,Dab,jamesbond,0.11216926574707031,0,False,False
1634045795.386783,1 2 3,2 3 1,Dab,jamesbond,0.07716083526611328,0,False,False
1634045795.4877381,3 1 2,3 2 1,Dab,jamesbond,0.09884309768676758,0,False,False
1634045795.595448,1 3 2,1 2 3,Dab,jamesbond,0.10553598403930664,0,False,False
1634045795.698385,1 2 3,3 2 1,Dab,jamesbond,0.10071420669555664,0,False,False
1634045795.8089359,2 1 3,1 2 3,Dab,jamesbond,0.10838508605957031,0,False,False
1634045795.904995,2 3 1,1 2 3,Dab,jamesbond,0.0936727523803711,0,False,False
1634045796.00946,2 3 1,2 1 3,Dab,jamesbond,0.10174393653869629,0,False,False
1634045796.116807,2 3 1,3 1 2,Dab,jamesbond,0.10359692573547363,0,False,False
1634045796.211463,1 2 3,2 3 1,Dab,jamesbond,0.09237098693847656,0,False,False
1634045796.299607,2 1 3,1 2 3,Dab,jamesbond,0.08582186698913574,0,False,False
1634046689.426889,2 3 1,2 1 3,Dab,jamesbond,12.179044961929321,0,False,False
1634046697.6014102,1 3 2,1 2 3,Dab,mermaid,8.170709133148193,0,False,False
1634046705.8062809,2 3 1,1 3 2,Dab,mermaid,8.202293872833252,0,False,False
1634046964.663109,2 1 3,3 2 1,Dab,mermaid,12.470055103302002,0,False,False
1634047764.7767801,2 1 3,2 3 1,jamesbond,mermaid,12.571108102798462,0,False,False
1634047772.975882,2 3 1,2 3 1,jamesbond,dab,8.19207501411438,0,False,True
1634047781.132837,3 1 2,1 3 2,jamesbond,mermaid,8.154419183731079,0,False,False
1634047789.323379,1 3 2,1 2 3,jamesbond,jamesbond,8.18839406967163,0,True,False
1634047907.235529,2 3 1,2 1 3,jamesbond,mermaid,29.772255897521973,0,False,False
1634047921.47203,2 3 1,1 2 3,jamesbond,dab,14.197268009185791,0,False,False
1634047936.698507,2 3 1,3 2 1,jamesbond,jamesbond,15.219676971435547,0,True,False
1634047952.320669,3 1 2,3 2 1,jamesbond,dab,15.61548900604248,0,False,False
