,0,1,2,3,4,5,6
45,0,5374,-2420,-34,-853,-5901,2480
46,0,3712,-1202,-1360,-162,-5969,2078
47,0,1720,623,-3247,629,-6067,1859
48,0,299,2385,-4587,1339,-6258,1806
49,0,-1949,3791,-4848,2022,-6536,1716
50,0,-2962,5210,-4086,2496,-6770,1695
51,0,-2929,5024,-3561,2608,-6861,1760
52,0,-2925,3965,-4012,2564,-6898,1742
53,0,-2947,2988,-4277,2495,-6944,1697
54,0,-3495,2394,-3665,2103,-6958,1547
55,0,-4489,1517,-2110,1795,-6790,1361
56,0,-5960,395,-924,1726,-6479,1194
57,0,-7127,-478,-739,1844,-6166,821
58,0,-7138,-464,-1650,2186,-5975,319
59,0,-6091,191,-2269,2641,-5912,-237
60,0,-4087,2014,-2535,3214,-5889,-535
61,0,-1000,4060,-2134,3484,-5824,-635
62,0,1641,5270,-1720,3514,-5738,-597
63,0,3428,5661,-1690,3355,-5668,-443
64,0,3880,5344,-1765,3001,-5634,-121
65,0,3262,4201,-2090,2535,-5637,334
66,0,1953,2585,-2243,2097,-5726,826
67,0,570,1082,-1952,1833,-5934,1276
68,0,-1136,85,-1465,1794,-6295,1621
69,0,-3355,-590,-598,1998,-6761,1766
70,0,-4328,-75,-209,2473,-7170,1968
71,0,-4253,654,-61,2618,-7391,1964
72,0,-3762,663,-1393,2601,-7445,1944
73,0,-3513,543,-2621,2583,-7494,1962
74,0,-3315,1070,-2691,2492,-7531,1925
75,0,-3679,2925,-2024,2231,-7464,1955
76,0,-5027,4851,-2783,1644,-7252,2156
77,0,-6231,5838,-4053,747,-7019,2479
78,0,-5846,4517,-4661,-232,-6784,2843
79,0,-4297,1908,-4405,-998,-6536,3170
80,0,-1660,-849,-3763,-1416,-6352,3326
81,0,1056,-2007,-2818,-1440,-6248,3380
82,0,3254,-2314,-1634,-1353,-6142,3345
83,0,4581,-2740,-645,-1219,-6092,3179
84,0,4627,-2843,-526,-872,-6082,2826
85,0,3324,-1525,-1908,-147,-6068,2481
86,0,1233,195,-3904,680,-6111,2160
87,0,-1579,2737,-5333,1597,-6351,1996
88,0,-2914,4626,-5405,2171,-6622,1744
89,0,-3253,5390,-4799,2562,-6783,1842
90,0,-3200,4794,-4678,2645,-6828,1850
91,0,-3025,3661,-4820,2687,-6871,1876
92,0,-3107,2660,-4784,2674,-6912,1846
93,0,-3181,2151,-4662,2579,-6946,1796
94,0,-3626,2071,-3751,2321,-6925,1656
95,0,-4888,1311,-2230,1989,-6712,1509
96,0,-6142,264,-1139,1846,-6362,1385
97,0,-7132,-668,-687,1915,-6042,991
98,0,-7465,-851,-1292,2206,-5885,368
99,0,-6839,-262,-1857,2690,-5875,-320
100,0,-4885,1636,-2213,3342,-5868,-610
101,0,-1768,4338,-2414,3673,-5795,-717
102,0,1266,6116,-2420,3727,-5719,-622
103,0,3095,6735,-2905,3584,-5695,-363
104,0,3655,6506,-3040,3260,-5748,5
105,0,2991,5471,-2800,2801,-5842,496
106,0,1483,3972,-2359,2387,-5994,1051
107,0,-213,2442,-1708,2100,-6245,1573
108,0,-2084,765,-1317,2011,-6633,1942
109,0,-3944,108,-348,2190,-7111,2124
110,0,-4228,898,-278,2616,-7686,2178
111,0,-3838,1051,-1296,2624,-7766,2173
112,0,-3562,911,-2271,2580,-7809,2173
113,0,-3383,1334,-1931,2499,-7821,2167
114,0,-3902,2471,-1149,2238,-7681,2118
115,0,-4670,3916,-1692,1754,-7402,2329
116,0,-4882,4694,-2547,1030,-7098,2623
117,0,-3892,4080,-3202,243,-6792,3007
118,0,-2708,2134,-3273,-463,-6494,3415
119,0,-918,-174,-2612,-941,-6231,3704
120,0,1628,-2229,-1906,-1105,-6014,3796
121,0,3955,-3182,-1417,-1065,-5880,3746
122,0,5195,-3430,-1058,-884,-5861,3570
123,0,5337,-2689,-551,-495,-5919,3288
124,0,4500,-1137,-1164,89,-5915,2936
125,0,2850,609,-2973,765,-5880,2611
126,0,1300,2256,-4822,1438,-5963,2412
127,0,-875,3873,-5395,2045,-6239,2092
128,0,-2532,4685,-3758,2784,-6618,2229
129,0,-2643,4099,-4073,2809,-6629,2293
130,0,-2699,3036,-4458,2722,-6677,2192
131,0,-2990,2347,-4251,2642,-6726,2115
132,0,-3685,1432,-2943,2422,-6680,1963
133,0,-5106,536,-1228,2305,-6449,1793
134,0,-6954,-556,-535,2357,-6112,1538
135,0,-7932,-1296,-1242,2598,-5828,1139
136,0,-7547,-854,-2384,3024,-5701,618
137,0,-5688,605,-3029,3562,-5644,289
138,0,-2863,2828,-3220,3978,-5575,176
139,0,96,4503,-3247,4130,-5495,180
140,0,2373,5302,-3083,4115,-5443,255
141,0,3801,5469,-2648,3987,-5424,367
142,0,4314,5429,-1966,3705,-5396,555
143,0,3738,4698,-1669,3228,-5327,912
144,0,2426,3262,-2010,2641,-5267,1400
145,0,1022,1942,-2776,2179,-5343,1973
146,0,-1286,862,-2551,1962,-5678,2458
147,0,-3569,-121,-1769,2075,-6127,2773
148,0,-5047,-190,-566,2473,-6597,2995
149,0,-4905,507,-274,2647,-6859,3106
150,0,-4383,778,-1335,2634,-6920,3113
151,0,-4003,821,-2204,2545,-6942,3089
152,0,-3987,1765,-1954,2381,-6904,3046
153,0,-4409,3204,-1734,1962,-6720,3035
154,0,-4818,4259,-2488,1397,-6432,3167
155,0,-4731,4533,-3125,678,-6097,3415
156,0,-3629,2701,-3494,-50,-5755,3690
157,0,-2056,365,-3389,-589,-5471,3939
158,0,429,-1721,-2807,-855,-5249,4095
159,0,2958,-2805,-2076,-889,-5093,4144
160,0,4623,-2986,-1558,-842,-5020,4105
161,0,5829,-3069,-733,-712,-5019,3959
162,0,5990,-3108,-674,-416,-5072,3621
163,0,4592,-1966,-1637,201,-5199,3294
164,0,2569,-431,-3272,948,-5369,2981
165,0,265,1554,-4554,1729,-5618,2904
166,0,-1457,3165,-4860,2385,-5899,2828
167,0,-2432,3936,-4522,2834,-6121,2906
168,0,-2774,3893,-3881,2981,-6219,2997
169,0,-2841,3239,-3921,3010,-6251,3003
170,0,-3028,2729,-4131,2934,-6279,2940
171,0,-3616,2371,-3294,2682,-6251,2795
172,0,-5192,1138,-1548,2382,-6038,2579
173,0,-6776,-158,-680,2307,-5696,2366
174,0,-7928,-1059,-807,2516,-5496,1846
175,0,-8910,-654,-1246,3059,-5490,1166
176,0,-8159,1049,-1869,3796,-5577,594
177,0,-4897,4068,-2411,4308,-5560,475
178,0,-1154,6007,-2544,4419,-5481,492
179,0,1537,6661,-2549,4302,-5409,647
180,0,2818,6285,-2831,3995,-5356,893
181,0,2413,5075,-2992,3533,-5352,1312
182,0,617,3468,-2897,2972,-5412,1792
183,0,-1641,1440,-2537,2463,-5549,2260
184,0,-3152,-124,-1579,2240,-5807,2717
185,0,-4489,-740,-594,2388,-6194,3056
186,0,-5291,-205,-293,2887,-6610,3298
187,0,-5159,30,-436,3054,-6837,3250
188,0,-4608,-2,-1746,3040,-6908,3160
189,0,-4252,-87,-2687,3006,-6957,3127
190,0,-4003,-125,-2937,2936,-6979,3086
191,0,-4194,622,-2298,2841,-6926,3048
192,0,-4958,2276,-2018,2530,-6714,3146
193,0,-5730,3522,-2830,1903,-6417,3319
194,0,-5605,3742,-3661,1117,-6108,3487
195,0,-4403,2267,-4081,313,-5794,3687
196,0,-2964,-126,-3798,-304,-5509,3914
197,0,-626,-2077,-3054,-617,-5297,4046
198,0,1608,-2963,-1868,-696,-5132,4043
199,0,3253,-3231,-1270,-679,-5034,3998
200,0,4321,-3683,-910,-565,-5026,3891
201,0,4636,-3689,-1034,-198,-5104,3709
202,0,3984,-2363,-1921,463,-5214,3556
203,0,2630,-268,-3392,1205,-5320,3377
204,0,726,2148,-4471,2030,-5501,3444
205,0,-508,4156,-4332,2556,-5711,3373
206,0,-934,4731,-4042,2839,-5825,3420
207,0,-1374,4210,-4058,2936,-5904,3364
208,0,-1868,3462,-4207,2908,-5982,3253
209,0,-2541,2593,-4114,2774,-6045,3071
210,0,-3658,1216,-3028,2595,-6026,2810
211,0,-5498,-1498,-1941,2705,-5877,2504
212,0,-7272,-2934,-1886,3172,-5743,2121
213,0,-8508,-2444,-2602,3835,-5745,1552
214,0,-8416,-707,-3362,4620,-5855,1066
215,0,-5522,2091,-3795,5183,-5859,945
216,0,-1689,3995,-3343,5328,-5791,872
217,0,1302,4734,-2943,5302,-5718,932
218,0,3153,4946,-2678,5134,-5660,1101
219,0,3478,4718,-2588,4773,-5610,1419
220,0,2259,3625,-2680,4239,-5583,1905
221,0,-2123,955,-2080,3411,-5922,2977
222,0,-3651,-507,-1527,3361,-6280,3342
223,0,-5425,-760,-1056,3669,-6726,3522
224,0,-5579,-531,-495,3833,-7061,3482
225,0,-4936,-614,-802,3855,-7178,3428
226,0,-4373,-282,-1979,3790,-7217,3327
227,0,-4193,483,-1660,3669,-7190,3305
228,0,-4857,2029,-1334,3353,-6999,3329
229,0,-5579,3491,-2045,2800,-6686,3472
230,0,-5353,3990,-2858,2096,-6350,3620
231,0,-4579,2919,-3498,1322,-5992,3833
232,0,-3102,415,-3840,677,-5663,4038
233,0,-526,-1975,-3209,333,-5417,4163
234,0,1869,-3203,-2252,248,-5233,4210
235,0,3649,-3406,-1522,249,-5128,4189
236,0,5020,-3713,-1133,308,-5108,4121
237,0,5502,-3944,-793,516,-5169,3955
238,0,5198,-3280,-956,969,-5264,3711
239,0,3967,-1717,-2198,1632,-5314,3528
240,0,2033,314,-3887,2391,-5353,3404
241,0,241,2533,-5139,3114,-5525,3338
242,0,-1427,3900,-5149,3699,-5788,3166
243,0,-2237,4155,-4697,3998,-5928,3194
244,0,-2468,3623,-4462,4081,-5972,3249
245,0,-2709,2897,-4353,4055,-5989,3240
246,0,-3027,2654,-4161,3922,-5993,3132
247,0,-4165,2437,-3270,3602,-5926,2879
248,0,-5470,1365,-2260,3251,-5718,2652
249,0,-6333,-457,-1764,3191,-5509,2272
250,0,-7293,-1298,-1750,3584,-5520,1679
251,0,-8051,-762,-1789,4319,-5726,927
252,0,-6513,904,-2133,5149,-5876,412
253,0,-2929,3608,-2485,5576,-5876,317
254,0,632,5032,-2303,5630,-5811,381
255,0,2929,5492,-2254,5471,-5745,568
256,0,3354,5115,-2224,5095,-5684,949
257,0,2040,3835,-2353,4559,-5645,1536
258,0,-1161,507,-1838,3733,-5814,2670
259,0,-3033,-405,-1050,3850,-6181,3127
260,0,-4927,-295,-95,4384,-6718,3384
261,0,-5110,78,908,4636,-7059,3350
262,0,-4354,643,-314,4689,-7147,3321
263,0,-4036,574,-1507,4652,-7186,3269
264,0,-4188,1309,-1298,4533,-7158,3260
265,0,-4605,2917,-1143,4139,-6961,3261
266,0,-5101,4224,-1940,3500,-6639,3342
267,0,-5178,4493,-2801,2714,-6277,3461
268,0,-4165,2935,-3154,1962,-5879,3621
269,0,-2992,891,-3056,1401,-5539,3846
270,0,-768,-1258,-2673,1071,-5279,3932
271,0,1944,-2698,-2227,992,-5105,3964
272,0,3744,-3281,-1535,1025,-5037,3928
273,0,4947,-3607,-1068,1185,-5097,3828
274,0,5299,-3232,-1016,1529,-5235,3682
275,0,4808,-1971,-1524,2044,-5403,3552
276,0,2323,873,-2495,3188,-5999,3236
277,0,607,2116,-2405,3909,-6323,3331
278,0,-779,3084,-2531,4521,-6528,3623
279,0,-1382,3293,-2450,4763,-6621,3728
280,0,-1706,3007,-2549,4811,-6649,3780
281,0,-2242,2674,-2561,4680,-6669,3637
282,0,-3309,1239,-1593,4379,-6593,3268
283,0,-5252,-1369,-743,4389,-6408,2899
284,0,-6962,-2482,-1095,4750,-6304,2451
285,0,-7928,-2418,-1855,5321,-6359,1852
286,0,-7287,-1103,-2481,6052,-6482,1330
287,0,-4457,1586,-2481,6610,-6519,1075
288,0,-761,3568,-2018,6773,-6459,979
289,0,2087,4779,-1939,6709,-6367,1084
290,0,3568,4562,-2040,6451,-6295,1309
291,0,3369,3592,-2127,6071,-6271,1639
292,0,1532,2263,-2151,5574,-6281,2129
293,0,-758,737,-2055,5026,-6347,2699
294,0,-2242,-767,-1920,4760,-6553,3188
295,0,-4366,-1417,-953,5001,-7007,3536
296,0,-5104,-811,203,5313,-7425,3674
297,0,-4692,-417,206,5256,-7563,3573
298,0,-4086,-172,-665,5143,-7592,3325
299,0,-4193,646,-277,5015,-7517,3223
300,0,-4735,2121,-661,4740,-7292,3267
301,0,-5322,3253,-1640,4166,-6985,3411
302,0,-5339,3257,-2413,3412,-6639,3658
303,0,-4558,1673,-2627,2623,-6264,3924
304,0,-3063,-374,-2714,2001,-5919,4149
305,0,-654,-2444,-2611,1648,-5627,4230
306,0,2279,-3651,-2101,1563,-5424,4286
307,0,3976,-4012,-1420,1622,-5372,4239
308,0,5117,-3943,-1023,1859,-5454,4115
309,0,5340,-2915,-740,2299,-5638,3950
310,0,4591,-1498,-1073,2841,-5813,3776
311,0,3594,-19,-2136,3415,-5958,3599
312,0,2232,1209,-2921,4040,-6149,3433
313,0,626,2370,-3068,4670,-6398,3465
314,0,-921,3152,-2997,5140,-6641,3448
315,0,-1505,3310,-2601,5372,-6779,3542
316,0,-1697,2875,-2470,5388,-6807,3659
317,0,-2085,2613,-2588,5314,-6827,3590
318,0,-2839,1669,-1914,5061,-6794,3279
319,0,-4381,-43,-776,4890,-6610,2957
320,0,-5953,-1362,-664,4990,-6399,2636
321,0,-6718,-2114,-1049,5329,-6344,2132
322,0,-7293,-2129,-1305,5931,-6491,1392
323,0,-6336,-758,-1637,6712,-6656,759
324,0,-3660,1767,-1987,7268,-6692,576
325,0,-325,4188,-1494,7399,-6636,471
326,0,2485,5558,-1309,7308,-6542,628
327,0,3703,5392,-1799,7023,-6465,916
328,0,3254,4260,-2120,6585,-6443,1364
329,0,1324,2615,-2020,6032,-6451,1994
330,0,-344,647,-1731,5552,-6518,2582
331,0,-1840,-786,-1103,5347,-6718,3069
332,0,-3349,-1102,-70,5582,-7118,3455
333,0,-4600,-527,795,6110,-7541,3723
334,0,-4302,-63,558,6224,-7756,3659
335,0,-3658,119,-610,6232,-7832,3572
336,0,-3540,631,-939,6163,-7847,3470
337,0,-3960,1672,-503,5945,-7730,3352
338,0,-4523,2798,-1225,5553,-7475,3476
339,0,-5116,3535,-2508,4976,-7197,3650
340,0,-4914,3487,-2995,4261,-6902,3945
341,0,-4346,2117,-2941,3488,-6534,4274
342,0,-2768,-88,-2649,2874,-6185,4615
343,0,-394,-2357,-2006,2514,-5910,4778
344,0,2526,-3449,-1266,2406,-5696,4816
345,0,4442,-3652,-908,2424,-5606,4744
346,0,5692,-3798,-816,2572,-5659,4605
347,0,5929,-3395,-1064,2950,-5825,4389
348,0,5110,-2224,-1616,3549,-6010,4153
349,0,3444,-474,-2515,4256,-6177,3921
350,0,1384,1377,-3446,5002,-6397,3844
351,0,-1279,3373,-3549,5891,-6850,3606
352,0,-1533,2685,-3108,6012,-6938,3728
353,0,-1898,2286,-3056,6043,-6976,3773
354,0,-2299,1855,-3087,5929,-7002,3613
355,0,-2971,908,-2339,5734,-6941,3353
356,0,-4165,-641,-1639,5681,-6773,3161
357,0,-5266,-2301,-1468,5821,-6645,2781
358,0,-6447,-3593,-1502,6231,-6649,2238
359,0,-7605,-3623,-1472,6903,-6793,1555
360,0,-6979,-1333,-1971,7736,-6896,1126
361,0,-3643,1786,-3023,8155,-6853,1013
362,0,31,3787,-3187,8209,-6777,1034
363,0,2655,4477,-2820,8061,-6704,1167
364,0,3870,4286,-2558,7734,-6630,1421
365,0,3247,3145,-2545,7233,-6552,1843
366,0,1393,1567,-2448,6643,-6500,2441
367,0,-49,-229,-2006,6203,-6507,3050
368,0,-1534,-1087,-1160,6132,-6689,3637
369,0,-3517,-960,47,6510,-7098,4093
370,0,-4031,411,808,6941,-7492,4248
371,0,-3745,574,256,7021,-7704,3995
372,0,-3507,928,-886,7046,-7752,3974
373,0,-3563,1278,-1036,6924,-7714,3921
374,0,-3868,2791,-1410,6643,-7557,4067
375,0,-4501,3717,-2168,6084,-7306,4153
376,0,-4746,4085,-2868,5394,-6979,4366
377,0,-4058,3116,-3141,4635,-6605,4641
378,0,-2591,1058,-3162,3924,-6224,4941
379,0,-462,-1474,-2700,3438,-5901,5097
380,0,2148,-3271,-1880,3266,-5679,5149
381,0,3978,-3963,-1136,3312,-5635,5077
382,0,4962,-4243,-422,3550,-5768,4892
383,0,4772,-3817,-116,4006,-6005,4576
384,0,3860,-2159,-749,4660,-6270,4205
385,0,2549,-212,-2259,5344,-6509,3950
386,0,971,1289,-3554,6050,-6798,3904
387,0,-678,2649,-3956,6660,-7134,3887
388,0,-1819,3325,-3429,7085,-7411,3924
389,0,-2298,3818,-2793,7322,-7538,4082
390,0,-2188,3053,-3151,7297,-7553,4087
391,0,-2385,2399,-3283,7240,-7575,3981
392,0,-2881,2107,-2708,7084,-7541,3852
393,0,-4293,1154,-1711,6770,-7352,3578
394,0,-5716,32,-815,6562,-7046,3295
395,0,-6582,-799,-699,6565,-6792,2809
396,0,-6306,-945,-1452,6903,-6746,2213
397,0,-5454,-494,-1761,7500,-6922,1445
398,0,-3800,612,-1037,8197,-7126,715
399,0,-1003,2780,-625,8637,-7159,487
400,0,2017,4574,-466,8703,-7084,488
401,0,4025,5028,-731,8541,-7006,689
402,0,4783,4620,-808,8232,-6954,1052
403,0,4226,3733,-826,7822,-6922,1566
404,0,2724,2621,-1194,7363,-6940,2224
405,0,825,1359,-1357,6975,-7067,2859
406,0,-1193,177,-863,6844,-7346,3406
407,0,-3390,-632,521,7126,-7820,3748
408,0,-4186,293,1249,7526,-8249,3829
409,0,-3815,292,771,7565,-8431,3597
410,0,-3440,391,-465,7550,-8468,3604
411,0,-3221,711,-724,7505,-8456,3571
412,0,-3486,2011,-603,7322,-8318,3575
413,0,-4105,3532,-1431,6818,-8034,3824
414,0,-4761,4064,-2204,6071,-7683,4162
415,0,-4182,3253,-2466,5262,-7300,4530
416,0,-3139,1048,-2687,4520,-6908,4826
417,0,-963,-1239,-2506,4018,-6600,5075
418,0,1740,-3642,-1682,3768,-6381,5145
419,0,3743,-4328,-1047,3814,-6299,5049
420,0,5132,-4436,-531,4053,-6394,4833
421,0,5131,-3983,-311,4473,-6580,4505
422,0,4561,-2541,-972,5051,-6744,4081
423,0,2768,-515,-2360,5796,-6939,3746
424,0,677,1719,-3337,6583,-7263,3565
425,0,-742,3206,-3816,7146,-7574,3374
426,0,-1537,3729,-3205,7471,-7777,3392
427,0,-1830,3797,-2645,7612,-7853,3434
428,0,-1829,3133,-3172,7579,-7865,3416
429,0,-2035,2462,-3181,7497,-7889,3307
430,0,-2719,2024,-2558,7304,-7849,3146
431,0,-4243,841,-1568,6954,-7662,2803
432,0,-5687,-184,-1102,6804,-7389,2530
433,0,-6534,-1010,-1329,7000,-7269,1963
434,0,-6568,-574,-1366,7666,-7437,1115
435,0,-6003,481,-1171,8583,-7629,163
436,0,-3102,2877,-1953,9269,-7640,25
437,0,335,4256,-2009,9375,-7563,-55
438,0,3158,5004,-1840,9320,-7511,31
439,0,4870,5110,-1546,9110,-7466,234
440,0,5346,4393,-1621,8750,-7436,601
441,0,4492,3119,-1808,8285,-7445,1170
442,0,3219,1795,-1942,7844,-7526,1878
443,0,1622,637,-1527,7612,-7724,2503
444,0,-796,226,-421,7764,-8081,2998
445,0,-2893,418,683,8224,-8545,3254
446,0,-3352,972,1229,8452,-8843,3293
447,0,-2921,1164,583,8467,-8965,3118
448,0,-2769,1425,-254,8413,-8978,3081
449,0,-2970,2116,-167,8230,-8883,3112
450,0,-3347,3279,-694,7846,-8664,3272
451,0,-3749,4298,-1561,7253,-8386,3573
452,0,-3466,4390,-2270,6483,-8073,3998
453,0,-2506,3021,-2427,5666,-7701,4515
454,0,-1399,638,-2059,4905,-7291,4893
455,0,804,-1747,-1535,4479,-6971,5116
456,0,3013,-3424,-982,4336,-6778,5147
457,0,5010,-3959,-680,4355,-6714,5072
458,0,6294,-4273,-377,4458,-6738,4959
459,0,6828,-4392,-345,4743,-6869,4717
460,0,6494,-3259,-1059,5317,-7061,4449
461,0,5921,-1427,-1850,5918,-7186,4125
462,0,4648,542,-2683,6573,-7335,3887
463,0,2391,2254,-3068,7207,-7593,3667
464,0,449,3057,-3104,7710,-7856,3365
465,0,-508,3347,-2947,7978,-7998,3381
466,0,-833,2916,-2807,8039,-8046,3445
467,0,-1494,2534,-2338,7965,-8043,3398
468,0,-2558,1742,-1503,7705,-7905,3195
469,0,-3931,708,-976,7471,-7665,2911
470,0,-5004,-217,-921,7415,-7456,2527
471,0,-5053,-1077,-1054,7646,-7405,1958
472,0,-4685,-1143,-952,8277,-7514,1194
473,0,-4498,-285,-671,9104,-7681,274
474,0,-1773,2976,-1259,9685,-7700,66
475,0,1558,3928,-1165,9747,-7638,-129
476,0,4015,4046,-982,9670,-7568,-63
477,0,5447,3558,-922,9429,-7499,107
478,0,5724,2649,-996,9051,-7426,429
479,0,5089,1444,-1188,8614,-7362,920
480,0,3700,573,-1502,8271,-7394,1594
481,0,1864,-476,-1492,8097,-7636,2212
482,0,-2653,-1240,654,8570,-8515,2722
483,0,-3070,-742,1890,8682,-8747,2716
484,0,-2746,35,735,8626,-8761,2599
485,0,-2994,722,351,8423,-8672,2512
486,0,-3441,1524,-21,8088,-8463,2550
487,0,-3667,2612,-513,7593,-8180,2737
488,0,-3480,3223,-947,6961,-7854,3146
489,0,-2680,2634,-1289,6261,-7531,3594
490,0,-1287,886,-1370,5634,-7230,3961
491,0,494,-857,-1228,5206,-6980,4240
492,0,2765,-2333,-1016,5006,-6777,4329
493,0,4871,-2678,-583,4967,-6643,4313
494,0,6310,-2676,-209,5025,-6608,4223
495,0,7053,-2579,-141,5222,-6665,4024
496,0,6947,-1963,-450,5599,-6771,3726
497,0,6132,-832,-1437,6146,-6879,3443
498,0,4580,196,-2705,6738,-6984,3180
499,0,2254,1902,-3468,7445,-7209,3086
500,0,1,3660,-3410,8049,-7513,2814
501,0,-858,3929,-2934,8268,-7673,2696
502,0,-1196,3459,-3015,8318,-7707,2785
503,0,-1659,2865,-3170,8276,-7719,2724
504,0,-2446,2289,-2468,8106,-7655,2632
505,0,-4066,1402,-1350,7837,-7445,2385
506,0,-5264,456,-833,7701,-7173,2062
507,0,-5524,-165,-999,7861,-7022,1503
508,0,-5038,-186,-1622,8383,-7032,853
509,0,-3749,324,-2116,9071,-7116,205
510,0,-1931,1629,-1807,9749,-7175,-225
511,0,692,3561,-1634,9953,-7100,-179
512,0,3122,4909,-1274,9911,-7022,-97
513,0,4599,4876,-1090,9651,-6951,92
514,0,4801,4019,-1267,9228,-6889,420
515,0,3903,2800,-1605,8704,-6864,944
516,0,2813,1382,-1674,8226,-6902,1555
517,0,1380,161,-1282,7936,-7045,2086
518,0,-387,-783,-580,7934,-7312,2496
519,0,-3154,164,485,8688,-8078,2860
520,0,-3136,663,92,8773,-8254,2740
521,0,-2919,705,-941,8755,-8302,2767
522,0,-2949,743,-1540,8704,-8300,2759
523,0,-3175,1394,-1191,8559,-8220,2764
524,0,-3549,2512,-1319,8200,-8000,2924
525,0,-3671,3527,-1872,7628,-7713,3139
526,0,-3146,3711,-2427,6942,-7410,3432
527,0,-2130,2644,-2578,6254,-7100,3794
528,0,-737,913,-2090,5680,-6816,4132
529,0,1003,-1035,-1506,5326,-6575,4320
530,0,3325,-2241,-1031,5180,-6401,4337
531,0,5117,-2618,-638,5175,-6301,4267
532,0,6293,-2845,-384,5302,-6304,4139
533,0,6648,-2559,-456,5608,-6388,3930
534,0,6359,-1404,-1016,6068,-6501,3693
535,0,5529,-166,-1964,6577,-6602,3493
536,0,3878,1219,-2997,7141,-6742,3381
537,0,-509,3687,-3329,8311,-7315,3005
538,0,-1034,3672,-3099,8448,-7426,3059
539,0,-1365,3412,-3038,8443,-7444,3125
540,0,-2169,2645,-2672,8312,-7404,2947
541,0,-3024,1886,-1940,8121,-7251,2807
542,0,-4376,672,-1122,7984,-6997,2557
543,0,-5296,-282,-709,8032,-6752,2230
544,0,-5612,-930,-739,8322,-6633,1656
545,0,-5500,-673,-1182,8889,-6663,1022
546,0,-4421,328,-1817,9567,-6721,488
547,0,-2121,2791,-1953,10080,-6713,276
548,0,902,4786,-1774,10174,-6606,256
549,0,3349,5677,-1882,10043,-6500,367
550,0,4564,5430,-2158,9745,-6442,607
551,0,4366,4430,-2231,9305,-6435,960
552,0,2820,2871,-2212,8758,-6462,1439
553,0,1109,1263,-2147,8280,-6566,1989
554,0,-937,-375,-1675,8003,-6794,2401
555,0,-2505,-1564,-1171,8033,-7082,2752
556,0,-3802,-1345,-437,8342,-7460,3045
557,0,-4069,-110,-215,8630,-7769,3118
558,0,-3683,436,-607,8655,-7883,3010
559,0,-3624,845,-913,8539,-7856,2929
560,0,-4110,1385,-695,8317,-7714,2757
561,0,-4542,2530,-1058,7948,-7439,2802
562,0,-4619,3438,-1805,7395,-7103,2965
563,0,-4042,3211,-2283,6721,-6749,3240
564,0,-2961,1663,-2424,6057,-6384,3533
565,0,-1281,-238,-2416,5542,-6088,3756
566,0,1061,-2041,-2106,5282,-5880,3826
567,0,3619,-2848,-1570,5219,-5713,3803
568,0,5220,-3229,-1019,5273,-5651,3715
569,0,6103,-3226,-602,5495,-5709,3530
570,0,6036,-2774,-950,5893,-5810,3285
571,0,5052,-1219,-1973,6456,-5908,3084
572,0,3650,535,-3123,7017,-6024,2959
573,0,1770,2147,-4199,7573,-6231,2930
574,0,223,3734,-4334,8074,-6525,2867
575,0,-756,4459,-3529,8376,-6730,2861
