,0,1,2,3,4,5,6
52,1,13502,3584,-819,-24278,-10944,490
53,1,13981,3239,-356,-24002,-11132,1504
54,1,14880,3617,-533,-23703,-11255,2390
55,1,14073,3306,-447,-23391,-11383,3047
56,1,12845,3695,-280,-23076,-11504,3049
57,1,11074,4050,-101,-22914,-11568,2806
58,1,9980,4649,267,-22939,-11557,2891
59,1,9531,5065,531,-23199,-11442,3258
60,1,9488,4625,588,-23631,-11255,3719
61,1,10075,3198,285,-24116,-11067,3914
62,1,10990,1618,265,-24358,-10980,3836
63,1,11839,1397,637,-24244,-11006,3609
64,1,13016,1917,1588,-24050,-11027,3375
65,1,13297,2682,2220,-24093,-10886,3200
66,1,12791,3085,2496,-24418,-10640,3107
67,1,12289,3259,2173,-24842,-10347,2732
68,1,12322,3288,1604,-25255,-10080,2223
69,1,12589,2806,1184,-25564,-9823,1675
70,1,12854,2529,370,-25743,-9566,1087
71,1,13080,2796,-237,-25715,-9363,711
72,1,12665,3054,-1224,-25595,-9224,440
73,1,11696,4348,-2000,-25407,-9186,234
74,1,10911,5432,-2189,-25436,-9140,240
75,1,10608,5563,-2387,-25618,-9090,447
76,1,10835,5054,-2607,-25822,-9058,676
77,1,11215,4144,-2808,-25913,-9099,828
78,1,11344,3702,-2520,-25755,-9261,915
79,1,11092,4374,-1263,-25544,-9471,1017
80,1,10781,5029,81,-25407,-9616,1251
81,1,10407,4692,899,-25444,-9676,1454
82,1,9960,4571,826,-25529,-9662,1601
83,1,9682,4434,757,-25596,-9627,1713
84,1,9645,4452,737,-25647,-9600,1837
85,1,10204,4965,899,-25736,-9564,2026
86,1,10725,5441,883,-26029,-9478,2428
87,1,11040,4978,677,-26461,-9377,3003
88,1,11386,3896,623,-26804,-9262,3528
89,1,11466,2657,583,-26878,-9196,3939
90,1,11228,2239,631,-26779,-9180,4121
91,1,10763,1937,462,-26610,-9197,4138
92,1,9986,2194,443,-26474,-9217,4096
93,1,9440,2434,465,-26500,-9170,4147
94,1,9187,2327,327,-26664,-9057,4238
95,1,9148,1747,83,-26914,-8911,4313
96,1,9475,1210,-169,-27115,-8789,4312
97,1,10313,1080,-56,-27185,-8697,4262
98,1,11127,1337,47,-27149,-8625,4186
99,1,11732,1824,185,-27057,-8573,4033
100,1,12209,2387,158,-26996,-8480,3900
101,1,12242,2569,143,-27061,-8331,3826
102,1,11827,2603,-43,-27141,-8219,3809
103,1,11391,2651,-45,-27196,-8111,3775
104,1,11098,2737,188,-27257,-7972,3678
105,1,10796,2876,377,-27387,-7756,3464
106,1,10575,3039,354,-27566,-7490,3165
107,1,10676,3321,-23,-27758,-7185,2876
108,1,11098,2869,-655,-27924,-6912,2671
109,1,11464,2275,-1451,-27974,-6722,2537
110,1,11435,2232,-2206,-27906,-6618,2427
111,1,10877,2638,-3005,-27829,-6560,2335
112,1,10450,2753,-3277,-27876,-6498,2288
113,1,10576,2640,-3578,-27972,-6409,2332
114,1,10569,2423,-3773,-28073,-6347,2419
115,1,10766,1986,-3808,-28166,-6330,2521
116,1,11025,1538,-3496,-28178,-6383,2658
117,1,11009,1779,-2672,-28075,-6489,2855
118,1,10791,2213,-1631,-27951,-6619,3079
119,1,10455,2608,-933,-27914,-6693,3273
120,1,10094,2461,-543,-27955,-6737,3412
121,1,9609,2554,-445,-27977,-6770,3564
122,1,9185,2727,-492,-28009,-6748,3663
123,1,8909,2787,-677,-28035,-6710,3741
124,1,8882,2911,-740,-28079,-6663,3820
125,1,9587,3466,-591,-28161,-6594,3924
126,1,9925,3684,-728,-28447,-6453,4132
127,1,9961,3294,-997,-28837,-6302,4374
128,1,10262,2195,-1078,-29130,-6176,4623
129,1,10411,1160,-1065,-29242,-6098,4813
130,1,10142,511,-1024,-29200,-6082,4909
131,1,9525,391,-1021,-29061,-6110,4955
132,1,8859,448,-957,-28943,-6148,4946
133,1,8324,721,-928,-28908,-6127,4944
134,1,7815,1047,-893,-28977,-6052,5001
135,1,7637,857,-972,-29182,-5903,5038
136,1,8006,353,-1055,-29397,-5726,5023
137,1,8642,-199,-1184,-29515,-5581,4964
138,1,9243,-243,-1320,-29519,-5492,4910
139,1,9805,-69,-1368,-29448,-5439,4864
140,1,10152,230,-1526,-29309,-5429,4803
141,1,10153,794,-1541,-29144,-5428,4742
142,1,10117,1472,-1061,-29044,-5386,4718
143,1,9625,1844,-1159,-29049,-5292,4711
144,1,8974,1868,-1421,-29067,-5191,4703
145,1,8470,2001,-1644,-29054,-5114,4695
146,1,8221,2279,-1464,-29045,-5030,4692
147,1,7843,2565,-951,-29077,-4867,4603
148,1,7589,2777,-611,-29208,-4598,4410
149,1,7644,2529,-664,-29343,-4281,4143
150,1,7986,2044,-1339,-29411,-4013,3961
151,1,8159,1753,-1904,-29410,-3821,3818
152,1,8065,1273,-2735,-29327,-3709,3779
153,1,8092,1321,-3573,-29206,-3624,3731
154,1,7839,1881,-3955,-29117,-3581,3699
155,1,7714,2203,-4207,-29166,-3511,3710
156,1,7820,2272,-4476,-29315,-3413,3771
157,1,8005,1809,-4567,-29527,-3308,3827
158,1,8299,742,-4397,-29722,-3238,3890
159,1,8618,-282,-4153,-29809,-3243,4011
160,1,8617,-361,-3448,-29745,-3352,4198
161,1,8629,45,-2507,-29619,-3497,4396
162,1,8365,772,-1552,-29522,-3621,4580
163,1,7871,1540,-1345,-29525,-3679,4720
164,1,7394,1676,-1481,-29579,-3655,4739
165,1,7227,1927,-1667,-29625,-3620,4803
166,1,7589,2302,-1657,-29737,-3561,4882
167,1,7862,2513,-1814,-29982,-3464,5014
168,1,8123,2347,-1865,-30321,-3345,5149
169,1,8396,1602,-1755,-30639,-3217,5287
170,1,8178,774,-1843,-30810,-3132,5419
171,1,7973,-169,-1992,-30819,-3099,5503
172,1,7378,-456,-1911,-30728,-3118,5570
173,1,6787,-89,-1895,-30620,-3152,5621
174,1,6241,107,-1856,-30602,-3148,5632
175,1,6006,135,-1634,-30674,-3087,5643
176,1,5881,198,-1562,-30806,-2971,5648
177,1,5964,-115,-1660,-30976,-2816,5612
178,1,6363,-768,-1907,-31102,-2663,5563
179,1,6941,-1270,-2197,-31112,-2570,5519
180,1,7608,-1119,-2325,-30992,-2569,5497
181,1,7705,-316,-2211,-30797,-2623,5491
182,1,7837,416,-2129,-30630,-2635,5509
183,1,7823,973,-1693,-30535,-2605,5516
184,1,7271,1351,-1790,-30528,-2517,5528
185,1,6592,1267,-1902,-30541,-2404,5487
186,1,6122,1283,-2086,-30505,-2320,5473
187,1,5857,1382,-1853,-30470,-2224,5448
188,1,5637,1563,-1116,-30449,-2049,5353
189,1,5528,1905,-886,-30486,-1780,5141
190,1,5608,1649,-975,-30539,-1476,4958
191,1,5879,965,-1872,-30557,-1225,4877
192,1,6048,564,-2906,-30487,-1110,4773
193,1,5878,838,-3483,-30357,-1078,4772
194,1,5628,895,-3761,-30280,-1037,4746
195,1,5611,867,-4031,-30286,-976,4737
196,1,5690,719,-4211,-30339,-902,4760
197,1,5654,764,-4307,-30409,-842,4802
198,1,5774,810,-4389,-30513,-800,4837
199,1,5984,484,-4353,-30627,-796,4891
200,1,6198,222,-3837,-30702,-863,4979
201,1,6145,374,-3092,-30739,-973,5148
202,1,5871,671,-2340,-30782,-1074,5299
203,1,5501,872,-1868,-30845,-1149,5372
204,1,5349,463,-1216,-30915,-1187,5400
205,1,5200,767,-1111,-30950,-1227,5474
206,1,4958,898,-1266,-31002,-1207,5515
207,1,4830,832,-1605,-31069,-1180,5538
208,1,4740,898,-1795,-31150,-1176,5604
209,1,4547,884,-1929,-31250,-1196,5688
210,1,4617,1111,-1796,-31357,-1236,5771
211,1,5096,1477,-1247,31307,-1209,5804
212,1,5306,1674,-1010,31024,-1053,5774
213,1,5364,903,-1110,30742,-867,5740
214,1,5447,188,-1053,30596,-747,5757
215,1,5799,-709,-927,30564,-688,5765
216,1,5756,-1158,-1268,30659,-682,5788
217,1,4864,-1140,-1538,30861,-763,5799
218,1,3933,-526,-1720,30972,-801,5824
219,1,3698,-595,-1964,30907,-741,5834
220,1,3581,-621,-2103,30807,-668,5829
221,1,3602,-674,-2173,30682,-581,5827
222,1,3957,-724,-2126,30572,-489,5807
223,1,4947,-939,-1823,30568,-412,5867
224,1,5347,-714,-1621,30690,-444,5907
225,1,5514,205,-1395,30829,-477,5968
226,1,5477,494,-1178,30880,-441,5974
227,1,4924,650,-1313,30893,-363,5973
228,1,4384,661,-1588,30936,-292,5963
229,1,4196,724,-1595,30987,-229,5964
230,1,3972,900,-1158,31028,-133,5952
231,1,3692,1176,-587,31056,29,5859
232,1,3575,1149,-546,31061,246,5675
233,1,3552,885,-826,31089,448,5528
234,1,3826,516,-1330,31129,636,5395
235,1,4166,216,-2004,31185,785,5336
236,1,4382,-306,-2838,31267,892,5347
237,1,4368,-57,-3573,31342,970,5387
238,1,4274,170,-4197,31352,1009,5394
239,1,4462,219,-4395,31290,1039,5385
240,1,4901,86,-4247,31194,1068,5392
241,1,5128,-309,-3947,31096,1060,5423
242,1,5117,-557,-3439,31012,988,5523
243,1,4858,-565,-2884,30974,857,5657
244,1,4470,-242,-2336,30971,687,5787
245,1,3882,227,-1874,30967,532,5894
246,1,3244,670,-1505,30949,432,5978
247,1,2891,942,-1572,30908,399,6035
248,1,2562,1026,-1805,30866,392,6057
249,1,2346,1081,-2002,30827,397,6075
250,1,2194,1110,-2111,30799,408,6101
251,1,2075,1116,-2217,30776,422,6125
252,1,1994,1070,-2308,30762,430,6156
253,1,1942,928,-2396,30767,426,6207
254,1,1848,708,-2618,30813,397,6271
255,1,1473,657,-2802,30923,322,6301
256,1,964,339,-2883,31077,209,6313
257,1,261,-165,-3068,31307,41,6272
258,1,-909,-439,-3431,-31222,-223,6267
259,1,-2532,-649,-3589,-30886,-552,6361
260,1,-3661,-1037,-3738,-30610,-821,6338
261,1,-4254,-1795,-3883,-30491,-963,6337
262,1,-4531,-2541,-4046,-30460,-1023,6412
263,1,-4713,-3198,-4218,-30426,-1078,6446
264,1,-4859,-3629,-4416,-30381,-1142,6459
265,1,-4978,-3998,-4587,-30338,-1209,6436
266,1,-5037,-4261,-4723,-30299,-1271,6417
267,1,-5094,-4493,-4842,-30261,-1333,6403
268,1,-5105,-4648,-4931,-30221,-1397,6395
269,1,-5112,-4782,-4968,-30178,-1461,6387
270,1,-5090,-4862,-4991,-30132,-1527,6391
271,1,-5074,-4929,-5026,-30090,-1589,6386
272,1,-5035,-5000,-5054,-30050,-1650,6380
273,1,-5015,-5046,-5067,-30010,-1711,6372
274,1,-4973,-5087,-5077,-29968,-1775,6362
275,1,-4932,-5139,-5088,-29927,-1838,6350
276,1,-4890,-5144,-5114,-29883,-1902,6343
277,1,-4848,-5170,-5122,-29845,-1963,6329
278,1,-4804,-5194,-5126,-29809,-2023,6315
279,1,-4753,-5208,-5133,-29773,-2082,6302
280,1,-4714,-5223,-5139,-29735,-2142,6287
281,1,-4673,-5224,-5154,-29698,-2202,6273
282,1,-4627,-5215,-5162,-29662,-2260,6261
283,1,-4576,-5209,-5154,-29627,-2319,6250
284,1,-4528,-5194,-5150,-29589,-2379,6237
285,1,-4483,-5188,-5151,-29551,-2440,6223
286,1,-4435,-5193,-5158,-29512,-2501,6212
287,1,-4397,-5197,-5162,-29473,-2562,6201
288,1,-4350,-5199,-5166,-29436,-2621,6187
289,1,-4307,-5202,-5176,-29398,-2682,6174
290,1,-4256,-5196,-5184,-29359,-2742,6163
291,2,3912,1583,-2870,-27704,-6166,6374
292,2,5468,3456,-2379,-27965,-6064,6415
293,2,6196,3106,-2290,-28546,-5783,6498
294,2,6761,1873,-2288,-28985,-5550,6612
295,2,7313,762,-1998,-29185,-5431,6764
296,2,7976,-227,-1493,-29208,-5395,6902
297,2,7846,-872,-1226,-29131,-5414,6975
298,2,7263,-509,-1310,-28951,-5503,7021
299,2,6814,255,-1215,-28901,-5520,7056
300,2,6662,456,-947,-29003,-5433,7103
301,2,6426,425,-843,-29185,-5284,7145
302,2,6623,-215,-936,-29401,-5110,7135
303,2,7274,-916,-958,-29530,-5000,7086
304,2,7886,-1579,-1079,-29506,-4998,7007
305,2,8471,-791,-845,-29321,-5104,6970
306,2,8822,243,-84,-29152,-5177,7000
307,2,8657,706,214,-29133,-5106,7010
308,2,8077,711,231,-29167,-4988,6982
309,2,7553,1086,551,-29195,-4865,6930
310,2,7027,1427,568,-29280,-4650,6816
311,2,6743,1482,85,-29429,-4369,6561
312,2,6708,1086,-498,-29529,-4108,6255
313,2,7199,697,-1354,-29550,-3893,5968
314,2,7623,-124,-2303,-29504,-3765,5719
315,2,7862,382,-2843,-29351,-3698,5573
316,2,7821,870,-3427,-29279,-3617,5515
317,2,8111,967,-3781,-29265,-3558,5500
318,2,8250,1427,-3754,-29291,-3498,5537
319,2,8212,1693,-3887,-29400,-3395,5600
320,2,8160,1230,-4213,-29579,-3321,5700
321,2,8234,263,-4166,-29742,-3336,5868
322,2,8176,-387,-3541,-29793,-3439,6101
323,2,7887,-63,-2550,-29745,-3580,6366
324,2,7553,287,-1863,-29717,-3704,6566
325,2,7035,618,-1476,-29719,-3810,6725
326,2,6719,928,-1247,-29751,-3856,6815
327,2,6409,1102,-1244,-29806,-3844,6846
328,2,6416,1270,-1265,-29872,-3817,6872
329,2,6805,1564,-1149,-30016,-3735,6924
330,2,7261,1523,-952,-30298,-3579,6978
331,2,7544,1086,-1017,-30603,-3391,7028
332,2,7335,814,-1224,-30788,-3289,7088
333,2,7105,-94,-1146,-30885,-3252,7131
334,2,6473,-688,-1039,-30862,-3268,7145
335,2,5860,-795,-1022,-30828,-3281,7153
336,2,5837,-973,-814,-30851,-3253,7159
337,2,6048,-1011,-457,-30886,-3205,7161
338,2,5788,-546,-254,-30946,-3125,7160
339,2,5384,-702,-523,-31107,-2974,7140
340,2,5476,-1746,-879,-31261,-2821,7083
341,2,6690,-1843,-853,-31130,-2775,7076
342,2,7197,-1044,-836,-30964,-2819,7105
343,2,7282,-510,-989,-30833,-2843,7104
344,2,7136,221,-879,-30764,-2832,7117
345,2,6677,366,-758,-30772,-2764,7120
346,2,6111,294,-1047,-30784,-2694,7102
347,2,5746,378,-1310,-30767,-2660,7119
348,2,5519,656,-1242,-30765,-2625,7155
349,2,5172,834,-805,-30799,-2541,7126
350,2,4660,1064,-443,-30831,-2384,7046
351,2,4408,1179,-379,-30891,-2153,6869
352,2,4421,1006,-884,-30929,-1912,6641
353,2,4734,677,-1617,-30913,-1702,6454
354,2,5373,183,-2269,-30873,-1543,6306
355,2,5800,-73,-2880,-30808,-1449,6219
356,2,6000,220,-3364,-30738,-1389,6195
357,2,6250,274,-3646,-30737,-1326,6200
358,2,6502,233,-3860,-30790,-1261,6217
359,2,6502,181,-3906,-30872,-1229,6265
360,2,6513,-126,-3686,-30975,-1236,6331
361,2,6519,-418,-3194,-31070,-1279,6412
362,2,6320,-618,-2607,-31140,-1354,6526
363,2,5946,-681,-2019,-31178,-1460,6659
364,2,5536,-533,-1441,-31193,-1575,6768
365,2,4972,-224,-958,-31206,-1672,6879
366,2,4477,168,-899,-31228,-1751,6975
367,2,4079,425,-1038,-31252,-1787,7013
368,2,3782,561,-1148,-31288,-1780,7028
369,2,4089,1043,-898,-31357,-1732,7022
370,2,4461,1399,-713,31277,-1589,7021
371,2,4790,1004,-761,31002,-1408,6984
372,2,4801,776,-1302,30824,-1288,7007
373,2,4682,211,-1522,30736,-1260,7046
374,2,4541,-117,-1473,30721,-1258,7051
375,2,4214,-259,-1403,30738,-1257,7066
376,2,3725,-579,-1325,30744,-1256,7068
377,2,3451,-805,-1251,30716,-1243,7057
378,2,3406,-777,-1084,30650,-1188,7074
379,2,3332,-933,-1110,30550,-1102,7062
380,2,3367,-1369,-1202,30458,-1019,7051
381,2,3619,-1484,-1076,30441,-984,7052
382,2,4004,-1108,-775,30501,-978,7109
383,2,4522,-599,-864,30603,-982,7157
384,2,4957,28,-1038,30703,-980,7184
385,2,5075,94,-1130,30766,-947,7184
386,2,4523,332,-1226,30822,-850,7254
387,2,4096,334,-1430,30822,-806,7256
388,2,3723,406,-1409,30831,-755,7269
389,2,3243,514,-912,30862,-652,7213
390,2,2921,673,-668,30912,-498,7113
391,2,2866,847,-636,30963,-322,6957
392,2,3061,927,-1070,31005,-138,6814
393,2,3399,526,-1393,31016,53,6695
394,2,3925,-246,-1922,31046,199,6629
395,2,4130,-342,-2560,31111,276,6614
396,2,4334,-261,-3019,31136,326,6633
397,2,4728,-394,-3099,31114,387,6646
398,2,4883,-324,-3203,31068,443,6659
399,2,4832,-238,-3283,30979,490,6677
400,2,4906,-623,-3252,30849,518,6696
401,2,4917,-1143,-2968,30738,480,6769
402,2,4804,-1191,-2251,30671,377,6895
403,2,4473,-859,-1655,30632,247,7030
404,2,3948,-561,-1068,30596,132,7128
405,2,3511,-425,-821,30544,47,7191
406,2,3090,2,-765,30501,-21,7249
407,2,2789,158,-814,30463,-44,7254
408,2,2597,208,-1009,30433,-25,7252
409,2,2772,270,-1114,30397,8,7250
410,2,3189,521,-994,30305,61,7262
411,2,3738,889,-1000,30121,151,7248
412,2,3840,1291,-1055,29871,276,7192
413,2,3794,750,-949,29632,398,7124
414,2,3625,-13,-951,29491,477,7127
415,2,3222,-749,-1028,29471,488,7146
416,2,2807,-1232,-1101,29517,459,7158
417,2,2556,-1262,-997,29554,437,7186
418,2,2347,-1274,-785,29533,452,7176
419,2,2312,-1295,-674,29457,520,7142
420,2,2341,-1498,-783,29352,620,7104
421,2,2650,-1928,-824,29264,720,7072
422,2,3069,-2226,-900,29250,771,7082
423,2,3470,-2048,-891,29333,743,7121
424,2,3676,-1342,-788,29485,673,7196
425,2,3909,-686,-810,29627,625,7277
426,2,3964,-326,-721,29738,604,7317
427,2,3833,37,-702,29792,630,7370
428,2,3196,123,-1024,29803,681,7397
429,2,2717,216,-1211,29822,706,7433
430,2,2467,290,-1341,29838,726,7455
431,2,2235,365,-1220,29848,764,7470
432,2,1821,594,-525,29874,848,7413
433,2,1406,621,-143,29904,1003,7298
434,2,1423,547,-104,29952,1203,7153
435,2,1737,417,-533,30021,1406,7025
436,2,2230,-5,-1289,30076,1572,6939
437,2,2753,-495,-1841,30154,1666,6895
438,2,2976,-455,-2450,30237,1727,6922
439,2,3275,-406,-2967,30262,1779,6949
440,2,3656,-402,-3104,30239,1828,6957
441,2,3771,-146,-3164,30185,1876,6968
442,2,3761,-231,-3331,30067,1928,6963
443,2,3966,-872,-3348,29920,1950,6959
444,2,3995,-1314,-2975,29802,1899,7025
445,2,3838,-1415,-2369,29736,1776,7140
446,2,3411,-920,-1589,29702,1618,7251
447,2,2814,-510,-949,29649,1488,7324
448,2,2322,-435,-667,29588,1400,7356
449,2,2028,-306,-542,29540,1327,7376
450,2,1665,-40,-630,29504,1304,7396
451,2,1376,6,-850,29484,1306,7398
452,2,1225,-204,-1124,29483,1306,7427
453,2,1073,-619,-1487,29542,1253,7496
454,2,628,-719,-1819,29691,1119,7564
455,2,-137,-520,-1941,29889,928,7709
456,2,-1137,-815,-2221,30142,715,7639
457,2,-2172,-1041,-2702,30394,483,7626
458,2,-3267,-1621,-2968,30682,202,7629
459,2,-4342,-2142,-3198,30954,-74,7661
460,2,-4938,-2989,-3318,31112,-256,7659
461,2,-5215,-3627,-3456,31170,-332,7780
462,2,-5376,-4220,-3662,31218,-390,7850
463,2,-5488,-4656,-3851,31273,-459,7891
464,2,-5604,-5035,-3981,31321,-526,7883
465,2,-5667,-5323,-4119,31370,-590,7881
466,2,-5715,-5537,-4242,-31415,-653,7873
467,2,-5717,-5736,-4317,-31375,-712,7866
468,2,-5726,-5848,-4371,-31333,-770,7861
469,2,-5706,-5912,-4403,-31291,-829,7856
470,2,-5674,-5946,-4417,-31249,-889,7843
471,2,-5637,-5950,-4433,-31210,-945,7828
472,2,-5610,-5956,-4464,-31171,-999,7816
473,2,-5566,-5978,-4481,-31134,-1054,7804
474,2,-5513,-5989,-4481,-31095,-1112,7792
475,2,-5462,-5973,-4467,-31055,-1171,7779
476,2,-5420,-5932,-4455,-31015,-1229,7768
477,2,-5368,-5881,-4453,-30972,-1290,7757
478,2,-5318,-5854,-4452,-30932,-1350,7742
479,2,-5265,-5846,-4446,-30891,-1411,7730
480,2,-5211,-5829,-4447,-30849,-1470,7722
481,2,-5162,-5811,-4453,-30809,-1529,7714
482,2,-5122,-5812,-4448,-30768,-1588,7706
483,2,-5076,-5795,-4440,-30726,-1647,7695
484,2,-5021,-5777,-4434,-30683,-1707,7681
485,2,-4975,-5758,-4440,-30643,-1764,7669
486,2,-4921,-5747,-4457,-30604,-1821,7658
487,2,-4876,-5729,-4463,-30564,-1880,7644
488,2,-4835,-5714,-4459,-30526,-1939,7623
489,3,3719,-552,-1377,-30934,-3215,7501
490,3,4930,-976,-1044,-31227,-2994,7421
491,3,5472,-1219,-1006,-31320,-2874,7476
492,3,5780,-1624,-1168,-31299,-2856,7473
493,3,5516,-1577,-1324,-31183,-2908,7474
494,3,5061,-1223,-1441,-31089,-2955,7484
495,3,4867,-881,-1288,-31107,-2934,7483
496,3,4902,-771,-1173,-31205,-2843,7482
497,3,5049,-779,-1132,-31345,-2715,7484
498,3,5211,-1184,-1178,31334,-2581,7461
499,3,5567,-1822,-1261,31241,-2494,7413
500,3,5966,-2014,-1091,31268,-2489,7405
501,3,6245,-1524,-968,31411,-2564,7423
502,3,6435,-679,-765,-31260,-2640,7468
503,3,6451,-80,-492,-31154,-2676,7485
504,3,6243,120,-244,-31096,-2634,7533
505,3,5633,285,-581,-31094,-2564,7539
506,3,5133,293,-849,-31097,-2509,7532
507,3,4828,361,-861,-31088,-2457,7544
508,3,4429,663,-413,-31084,-2352,7510
509,3,3884,994,-273,-31104,-2152,7375
510,3,3709,746,-603,-31118,-1910,7205
511,3,3902,644,-1070,-31094,-1672,7015
512,3,4443,486,-1587,-31084,-1450,6841
513,3,5093,-119,-2185,-31060,-1276,6709
514,3,5288,-85,-2922,-30988,-1175,6662
515,3,5415,138,-3573,-30947,-1120,6664
516,3,5788,168,-3643,-30958,-1078,6659
517,3,6055,406,-3639,-31005,-1012,6674
518,3,6012,414,-3780,-31111,-935,6699
519,3,6124,-100,-3860,-31255,-892,6721
520,3,6185,-820,-3562,-31362,-935,6797
521,3,6141,-943,-2916,-31402,-1049,6933
522,3,5812,-740,-2051,31407,-1181,7087
523,3,5298,-612,-1527,31375,-1299,7208
524,3,4759,-215,-1212,31348,-1401,7344
525,3,4172,114,-1203,31320,-1478,7427
526,3,3804,344,-1276,31293,-1504,7467
527,3,3450,387,-1470,31259,-1485,7489
528,3,3395,538,-1502,31227,-1461,7507
529,3,3889,963,-1376,31150,-1392,7486
530,3,4394,1242,-1263,30943,-1234,7479
531,3,4631,1097,-1455,30651,-1047,7449
532,3,4747,496,-1509,30401,-921,7447
533,3,4833,-323,-1502,30260,-874,7472
534,3,4771,-949,-1376,30240,-895,7492
535,3,4272,-1159,-1256,30306,-959,7536
536,3,3444,-1161,-1063,30379,-1018,7582
537,3,3163,-1030,-787,30383,-1024,7595
538,3,3236,-926,-555,30337,-979,7590
539,3,3084,-736,-527,30273,-904,7585
540,3,2873,-817,-637,30159,-791,7569
541,3,3062,-1379,-738,30031,-660,7532
542,3,3522,-1778,-905,29979,-568,7512
543,3,4064,-1739,-986,30040,-557,7515
544,3,4608,-1269,-989,30169,-600,7515
545,3,4933,-807,-956,30306,-646,7537
546,3,4840,-550,-866,30414,-668,7556
547,3,4561,-241,-671,30485,-665,7599
548,3,4069,36,-809,30507,-624,7640
549,3,3618,54,-1073,30509,-580,7643
550,3,3313,54,-1250,30519,-550,7656
551,3,3054,165,-1246,30534,-517,7678
552,3,2729,390,-681,30557,-440,7661
553,3,2341,685,-277,30577,-279,7588
554,3,2309,651,-571,30576,-55,7456
555,3,2526,449,-1039,30575,171,7310
556,3,2849,-30,-1565,30596,378,7235
557,3,3298,-503,-2103,30654,532,7179
558,3,3629,-462,-2747,30734,604,7176
559,3,4018,-93,-3300,30786,660,7193
560,3,4425,104,-3745,30768,737,7229
561,3,4619,52,-4035,30716,789,7246
562,3,4672,108,-4175,30643,814,7271
563,3,4778,-57,-4251,30534,815,7303
564,3,4787,-497,-3879,30419,752,7344
565,3,4558,-879,-3319,30334,633,7429
566,3,4094,-673,-2601,30301,466,7558
567,3,3539,-556,-2012,30280,301,7654
568,3,2799,-175,-1744,30268,137,7694
569,3,2277,284,-1131,30225,22,7763
570,3,1948,417,-1243,30178,-21,7750
571,3,1637,361,-1397,30137,-18,7737
572,3,1472,347,-1471,30106,-13,7744
573,3,1419,236,-1516,30073,-10,7742
574,3,1307,207,-1559,30047,-16,7747
575,3,1291,211,-1523,30026,-21,7753
576,3,1906,681,-1118,29990,-3,7754
577,3,2850,1526,-668,29543,327,7641
578,3,2835,951,-787,29307,491,7565
579,3,2691,-158,-1108,29218,561,7586
580,3,2380,-685,-1414,29221,575,7627
581,3,2286,-1088,-1533,29230,579,7667
582,3,2481,-1195,-1423,29232,582,7703
583,3,2872,-1012,-1039,29228,590,7714
584,3,2911,-671,-812,29203,622,7704
585,3,2552,-629,-870,29118,706,7672
586,3,2376,-1179,-1079,28994,829,7609
