,0,1,2,3,4,5,6
295,2,4977,1864,2790,11770,-13691,2264
296,2,3333,2416,2682,12264,-13871,1439
297,2,2936,1656,2173,12282,-13886,1548
298,2,2620,1022,1679,12281,-13879,1553
299,2,2300,225,1068,12258,-13877,1443
300,2,2089,-319,512,12265,-13878,1334
301,2,1945,-609,145,12288,-13886,1261
302,2,1825,-799,-44,12323,-13897,1199
303,2,1743,-952,-148,12348,-13901,1146
304,2,1698,-1046,-272,12359,-13904,1073
305,2,1664,-1114,-378,12372,-13909,992
306,2,1628,-1187,-445,12385,-13912,939
307,2,1584,-1242,-499,12402,-13917,865
308,2,1576,-1289,-540,12421,-13924,783
309,2,1560,-1285,-580,12441,-13928,706
310,2,1545,-1315,-590,12460,-13933,641
311,2,1543,-1329,-601,12473,-13935,564
312,2,1544,-1316,-593,12489,-13938,483
313,2,1460,-1179,-245,12485,-13934,459
314,2,1109,-113,969,12253,-13836,957
315,2,55,1918,1737,11531,-13532,2442
316,2,-1305,3327,1503,10362,-13023,4229
317,2,-711,2955,597,9019,-12422,5422
318,2,1490,1442,-77,7901,-11896,5970
319,2,3877,-770,-274,7208,-11547,6183
320,2,5983,-2741,-112,6772,-11409,5957
321,2,8289,-4322,90,6546,-11387,5575
322,2,10313,-4867,306,6627,-11393,5466
323,2,11632,-4862,651,6668,-11391,5333
324,2,12482,-4949,981,6656,-11373,5226
325,2,12548,-5359,1661,6709,-11377,5164
326,2,12336,-6108,2460,6584,-11497,4580
327,2,12169,-6642,3032,6441,-11747,3665
328,2,11340,-6217,3685,6729,-12167,2675
329,2,10245,-5787,4727,7240,-12625,1325
330,2,9011,-5164,5467,8063,-13001,-423
331,2,6965,-3416,5372,9393,-13299,-2407
332,2,6927,-1503,6173,10237,-13420,-3250
333,2,7051,-868,6259,10092,-13353,-2856
334,2,7130,-868,6278,9928,-13296,-2423
335,2,6893,382,6209,9546,-13084,-425
336,2,6791,1412,6175,9220,-12918,1295
337,2,7304,2182,5811,8907,-12685,3128
338,2,8211,2067,5129,8626,-12410,4714
339,2,9492,1230,4692,8457,-12129,6000
340,2,10829,-288,4654,8353,-11905,6715
341,2,12084,-1553,4403,8293,-11758,6918
342,2,13480,-2373,3649,8174,-11676,6766
343,2,14336,-2485,2446,8060,-11620,6662
344,2,15079,-2715,1452,7964,-11578,6592
345,2,15568,-2576,863,7935,-11548,6538
346,2,15881,-2642,456,7890,-11504,6526
347,2,15630,-2981,207,7829,-11525,6326
348,2,14820,-2932,-326,8051,-11708,6097
349,2,13485,-2169,-127,8617,-12118,5916
350,2,11524,-1013,1049,9506,-12695,5663
351,2,8848,425,2334,10578,-13248,5258
352,2,5662,1866,3003,11573,-13706,4832
353,2,3831,2167,3276,12013,-13950,4222
354,2,3274,1402,2901,12108,-13991,4127
355,2,2864,971,2219,12155,-13985,4126
356,2,2486,349,1471,12159,-13984,4086
357,2,2216,-480,955,12166,-13992,4026
358,2,2051,-762,612,12196,-14004,3868
359,2,1901,-903,320,12218,-14012,3753
360,2,1808,-1089,152,12251,-14021,3671
361,2,1719,-1276,43,12269,-14026,3558
362,2,1688,-1366,-85,12285,-14031,3458
363,2,1657,-1417,-160,12309,-14039,3366
364,2,1638,-1499,-196,12328,-14046,3276
365,2,1610,-1533,-240,12346,-14052,3198
366,2,1589,-1553,-263,12365,-14057,3119
367,2,1572,-1583,-275,12383,-14063,3039
368,2,1570,-1569,-282,12401,-14069,2958
369,2,1576,-1558,-313,12416,-14074,2869
370,2,1558,-1566,-327,12430,-14078,2784
371,2,1560,-1559,-341,12451,-14086,2701
372,2,1550,-1553,-329,12464,-14090,2626
373,2,1557,-1550,-343,12479,-14095,2535
374,2,1552,-1532,-342,12497,-14100,2438
375,2,1554,-1525,-351,12511,-14105,2344
376,2,1559,-1521,-367,12526,-14110,2244
377,2,1553,-1522,-371,12543,-14116,2155
378,2,1560,-1511,-369,12557,-14121,2060
379,2,1563,-1511,-371,12575,-14126,1964
380,2,1557,-1505,-370,12593,-14131,1874
381,2,1556,-1501,-380,12607,-14136,1771
382,2,1559,-1486,-376,12624,-14140,1685
383,3,6591,-2189,187,7532,-11855,5715
384,3,9074,-3452,417,7304,-11812,5309
385,3,11002,-3867,718,7297,-11801,5133
386,3,12207,-4159,995,7282,-11785,5038
387,3,12661,-4464,1544,7343,-11782,4960
388,3,12990,-5117,2287,7139,-11820,4398
389,3,12872,-5366,2610,7008,-11963,3624
390,3,12506,-5240,3189,7041,-12245,2675
391,3,11978,-5380,4273,7255,-12585,1400
392,3,11232,-5025,5201,7866,-12891,-337
393,3,8899,-3162,5763,9006,-13105,-2211
394,3,8096,-1143,5958,9807,-13180,-3501
395,3,8257,-123,6150,9787,-13117,-3665
396,3,8150,273,6043,9625,-13051,-3424
397,3,8009,648,5916,9439,-12997,-2709
398,3,7748,993,5838,9086,-12910,-1646
399,3,7724,1938,5916,8953,-12805,-128
400,3,7850,2322,5943,8684,-12652,1467
401,3,8500,2469,5602,8484,-12444,3083
402,3,9391,1914,5035,8243,-12189,4364
403,3,10755,662,4222,8046,-11937,5223
404,3,12017,-693,3594,7996,-11770,5716
405,3,13494,-1959,3224,7944,-11688,5855
406,3,14431,-1794,2693,7665,-11590,5620
407,3,15179,-2375,1499,7539,-11510,5563
408,3,15680,-2593,550,7544,-11485,5544
409,3,15875,-2691,72,7565,-11484,5497
410,3,15874,-2817,-312,7588,-11541,5280
411,3,15215,-2764,-299,7793,-11698,5059
412,3,14118,-2392,-132,8236,-11992,4797
413,3,12417,-1231,576,9080,-12444,4456
414,3,9956,328,1246,9984,-12931,3658
415,3,6419,1496,2627,10909,-13412,2557
416,3,3996,2011,2925,11721,-13725,1568
417,3,3144,2003,2664,12029,-13828,1249
418,3,2771,1456,2141,12098,-13845,1332
419,3,2404,856,1572,12072,-13841,1443
420,3,2174,-163,973,11998,-13833,1298
421,3,1994,-568,422,12020,-13836,1177
422,3,1888,-739,85,12062,-13847,1108
423,3,1779,-919,-52,12099,-13855,1081
424,3,1704,-1069,-176,12118,-13857,1024
425,3,1664,-1145,-309,12135,-13860,951
426,3,1618,-1191,-388,12150,-13865,890
427,3,1591,-1243,-414,12157,-13866,834
428,3,1431,-759,163,12083,-13855,822
429,3,778,-167,1502,11541,-13701,1132
430,3,-402,1820,2252,10563,-13289,2356
431,3,-947,2616,1930,9168,-12700,3665
432,3,302,2075,1437,7870,-12120,4349
433,3,2459,720,891,6903,-11663,4671
434,3,4541,-983,391,6281,-11373,4784
435,3,6512,-2897,363,5959,-11243,4725
436,3,8533,-3981,657,5747,-11204,4432
437,3,10333,-4551,869,5726,-11177,4193
438,3,11502,-4725,932,5716,-11128,4047
439,3,12251,-4962,880,5727,-11097,3973
440,3,12203,-5320,1317,5864,-11137,3901
441,3,11634,-5835,2267,5836,-11278,3367
442,3,11394,-6012,3211,5925,-11520,2474
443,3,10948,-5534,4246,6140,-11831,1293
444,3,10103,-5036,5143,6600,-12141,-94
445,3,8809,-4237,5720,7300,-12360,-1748
446,3,7355,-2934,6013,8262,-12492,-3131
447,3,6715,-1633,6134,8960,-12511,-4162
448,3,6991,-487,6152,9140,-12450,-4188
449,3,7354,-263,5807,8892,-12370,-3970
450,3,7522,-641,5566,8711,-12324,-3752
451,3,7694,-1144,5498,8513,-12268,-3551
452,3,7756,-1197,5234,8418,-12193,-3191
453,3,7497,-30,4922,8642,-12159,-2225
454,3,7396,1799,4769,8721,-12172,-942
455,3,7636,3346,4427,8588,-12168,641
456,3,8296,3717,4054,8318,-12077,2212
457,3,9300,2980,3741,8038,-11891,3570
458,3,10550,1444,3133,7821,-11696,4379
459,3,11794,-101,2903,7795,-11587,4803
460,3,12871,-1407,2654,7539,-11515,4575
461,3,13943,-1985,1810,7452,-11440,4563
462,3,14678,-2015,922,7477,-11395,4598
463,3,15189,-1813,407,7472,-11359,4580
464,3,15496,-1931,117,7435,-11314,4609
465,3,15262,-2293,3,7417,-11319,4486
466,3,14596,-2277,-187,7544,-11455,4220
467,3,13883,-1731,-67,7973,-11748,3895
468,3,12420,-689,744,8728,-12170,3374
469,3,10054,872,1490,9727,-12633,2546
470,3,6723,1996,1806,10717,-13039,1536
471,3,4070,2937,2123,11347,-13272,463
472,3,3329,2291,1945,11500,-13344,217
473,3,2880,1909,1492,11586,-13362,226
474,3,2489,1215,973,11526,-13362,246
475,3,2141,361,409,11468,-13351,204
476,3,1980,50,-74,11481,-13343,274
477,3,1851,-446,-310,11451,-13345,230
478,3,1729,-558,-479,11479,-13348,136
479,3,1665,-534,-568,11509,-13352,129
480,3,1601,-619,-574,11513,-13353,112
481,3,1571,-664,-646,11511,-13351,76
482,3,1555,-694,-673,11525,-13354,56
483,3,1545,-733,-647,11538,-13354,41
484,3,1544,-658,-227,11533,-13349,26
485,3,1159,154,949,11345,-13260,161
486,3,455,1686,1541,10805,-13012,1062
487,3,-503,3010,1479,9863,-12641,2335
488,3,-814,3458,1099,8748,-12178,3528
489,3,596,2205,521,7659,-11682,4349
490,3,2816,263,222,7011,-11302,4890
491,3,5247,-1848,-25,6490,-11046,4964
492,3,7372,-3365,189,6239,-10949,4765
493,3,9330,-3835,485,6163,-10934,4504
494,3,11024,-4039,794,6155,-10910,4428
495,3,12018,-4156,1050,6106,-10871,4347
496,3,12711,-4385,1298,6035,-10819,4248
497,3,12906,-4868,1509,6007,-10769,4180
498,3,12582,-5320,1806,5912,-10803,3767
499,3,12375,-5610,2387,5902,-10942,3167
500,3,11878,-5610,3026,5908,-11184,2267
501,3,11271,-5437,3893,6132,-11529,1194
502,3,10209,-4804,4750,6697,-11853,-62
503,3,8538,-3909,4964,7438,-12117,-1588
504,3,6753,-2465,5575,8541,-12337,-2851
505,3,6801,-1095,6172,8982,-12336,-3215
506,3,6878,-326,6061,8879,-12241,-3030
507,3,7037,-328,5714,8659,-12160,-2836
508,3,7188,-705,5441,8394,-12081,-2605
509,3,7330,-691,5148,8159,-12000,-2279
510,3,7136,-208,5100,8023,-11928,-1627
511,3,6909,1184,5149,8050,-11862,-448
512,3,6428,2190,5378,7821,-11773,890
513,3,6693,2613,5457,7538,-11592,2449
514,3,7770,1675,4821,7097,-11296,3646
515,3,9158,-52,4087,6853,-11039,4392
516,3,10799,-1442,3359,6770,-10857,4744
517,3,12361,-2265,2536,6759,-10738,4870
518,3,13274,-2093,1917,6642,-10662,4789
519,3,14284,-2458,965,6540,-10585,4784
520,3,14833,-2536,113,6511,-10528,4758
521,3,15268,-2519,-467,6470,-10479,4711
522,3,15423,-2619,-771,6439,-10441,4690
523,3,14877,-2684,-1197,6399,-10491,4424
524,3,14367,-2919,-1266,6636,-10723,4216
525,3,13131,-2113,-582,7204,-11149,3849
526,3,11194,-486,489,7957,-11604,3369
527,3,8382,831,1358,8833,-12060,2820
528,3,5407,1908,1650,9785,-12450,2233
529,3,3472,2462,1717,10266,-12671,1547
530,3,2897,1792,1359,10353,-12712,1539
531,3,2526,1368,819,10343,-12716,1557
532,3,2205,576,218,10263,-12712,1556
533,3,1936,-132,-277,10262,-12718,1520
534,3,1772,-618,-653,10261,-12725,1454
535,3,1665,-750,-872,10301,-12741,1378
536,3,1590,-840,-967,10344,-12755,1348
537,3,1523,-913,-923,10361,-12762,1327
538,3,1445,-809,-17,10238,-12734,1279
539,3,795,-395,1222,9888,-12559,1256
540,3,-273,1115,1756,9306,-12196,1831
541,3,-1222,2512,1538,8414,-11717,2721
542,3,-910,2669,737,7380,-11187,3651
543,3,923,954,-287,6423,-10733,4239
544,3,2879,-1352,-422,5840,-10437,4530
545,3,5292,-3303,-158,5611,-10286,4564
546,3,7322,-3752,415,5538,-10238,4407
547,3,9249,-4383,670,5478,-10213,4238
548,3,10509,-4473,1060,5468,-10181,4149
549,3,11409,-4511,1341,5415,-10118,4046
550,3,11907,-4698,1472,5349,-10049,3962
551,3,11760,-5052,1921,5356,-10010,3893
552,3,11552,-6111,2339,5152,-10069,3234
553,3,11282,-6159,2460,5142,-10295,2341
554,3,10757,-5582,3251,5302,-10656,1467
555,3,10095,-5374,4228,5611,-11028,540
556,3,9370,-5160,4807,6126,-11327,-519
557,3,7695,-4027,4720,6941,-11582,-1548
558,3,7215,-2211,5025,7747,-11736,-2088
559,3,7375,-1197,5231,7812,-11706,-2100
560,3,7471,-1283,5098,7645,-11618,-1919
561,3,7619,-1495,5066,7468,-11532,-1747
562,3,7750,-1385,5076,7316,-11420,-1496
563,3,7535,-433,5493,7287,-11266,-821
564,3,7396,1377,5025,7221,-11076,407
565,3,7378,2135,4637,6917,-10892,1645
566,3,7937,1259,4160,6469,-10614,2642
567,3,9272,-248,3173,6266,-10326,3367
568,3,10694,-1407,2240,6328,-10164,3905
569,3,12210,-2293,1962,6450,-10104,4228
570,3,13217,-2618,2160,6443,-10054,4245
571,3,13951,-3335,1437,6282,-9963,4037
572,3,14633,-3097,495,6219,-9858,4035
573,3,15014,-2865,-346,6164,-9777,4005
574,3,15189,-2760,-840,6125,-9724,3992
575,3,15173,-2880,-1223,6130,-9686,3989
576,3,14572,-2833,-1480,6217,-9767,3840
577,3,13609,-2605,-1282,6480,-10036,3630
578,3,12148,-1776,-542,6962,-10456,3257
579,3,10180,-320,634,7677,-10910,2833
580,3,7465,1146,1305,8490,-11329,2432
581,3,4721,1864,1550,9212,-11697,2027
582,3,3201,1983,1538,9573,-11907,1704
583,3,2615,1285,1074,9646,-11957,1728
584,3,2292,621,624,9665,-11968,1736
585,3,1946,-32,-57,9646,-11971,1629
586,3,1720,-435,-718,9643,-11977,1554
587,3,1567,-696,-1143,9650,-11985,1548
588,3,1440,-1002,-1291,9674,-11998,1528
589,3,1375,-1111,-1290,9681,-12003,1476
590,3,1246,-1040,-957,9624,-11993,1400
591,3,681,-268,281,9368,-11883,1409
592,3,-501,1282,1203,8744,-11533,1821
593,3,-1365,2561,1111,7808,-11022,2549
