,0,1,2,3,4,5,6
111,0,2373,2037,2076,6651,-9459,4900
112,0,2888,2581,2106,6575,-9395,5133
113,0,2081,4403,1119,6336,-9189,6116
114,0,792,5549,1228,5830,-8822,7552
115,0,944,3393,3048,5130,-8202,8589
116,0,2862,411,4426,4834,-7727,9000
117,0,4981,-1008,3932,4764,-7588,9087
118,0,7074,-2128,2654,4682,-7544,9021
119,0,8546,-2914,1646,4601,-7483,8957
120,0,9533,-3539,904,4545,-7436,8914
121,0,9777,-3969,432,4534,-7423,8852
122,0,9228,-4296,-159,4730,-7579,8762
123,0,8159,-3586,-906,5318,-8009,8659
124,0,6091,-1398,-1463,6281,-8628,8500
125,0,2705,497,-2193,7366,-9287,8216
126,0,410,2200,-2931,8024,-9741,7662
127,0,0,2180,-3115,8201,-9839,7861
128,0,-528,727,-3247,8197,-9867,7879
129,0,-1146,-1140,-3459,8277,-9956,7886
130,0,-1316,-1600,-3425,8323,-10000,7895
131,0,-1470,-1286,-3204,8328,-10019,7883
132,0,-1952,50,-2993,8093,-9903,7875
133,0,-3300,2373,-3484,7560,-9584,8136
134,0,-5284,3991,-4282,6603,-8990,8656
135,0,-4749,1374,-4364,5615,-8422,8960
136,0,-2262,-1185,-3493,5132,-8193,8988
137,0,594,-2045,-2008,5019,-8150,8936
138,0,2949,-2163,-612,4967,-8098,8890
139,0,4569,-2355,334,4880,-8034,8794
140,0,5088,-2854,1431,4867,-8060,8660
141,0,4007,-3306,2517,5074,-8395,8302
142,0,2305,-3670,3694,5707,-9096,7690
143,0,156,-2704,4293,6745,-9852,6800
144,0,-1767,-480,3314,7846,-10388,5827
145,0,-4,2220,2767,8333,-10532,5731
146,0,1611,2779,3127,8348,-10487,5767
147,0,2735,2137,3231,8280,-10428,5797
148,0,3593,1839,3500,8203,-10360,5849
149,0,4052,2484,3389,8143,-10246,6218
150,0,3420,3983,1828,7906,-9987,7415
151,0,3426,3699,1327,7424,-9563,8716
152,0,4242,2549,2066,7045,-9093,9781
153,0,5963,713,3179,6822,-8720,10311
154,0,8153,-375,3628,6839,-8627,10525
155,0,9348,-1195,3355,6792,-8613,10452
156,0,10540,-1577,2373,6715,-8538,10414
157,0,11074,-2119,1756,6608,-8452,10389
158,0,11446,-2576,1199,6541,-8393,10353
159,0,10955,-2965,824,6531,-8387,10311
160,0,9914,-3313,225,6817,-8644,10245
161,0,8373,-2029,-198,7593,-9233,10188
162,0,5854,701,-857,8549,-9918,9929
163,0,2589,2862,-1275,9378,-10509,9628
164,0,1214,2978,-1890,9719,-10805,9236
165,0,565,1717,-2038,9750,-10842,9297
166,0,61,251,-2121,9790,-10886,9297
167,0,-281,-590,-2375,9851,-10937,9300
168,0,-622,-1183,-2405,9906,-10978,9349
169,0,-832,-1636,-2428,9944,-11011,9359
170,0,-1010,-1573,-2266,9959,-11028,9363
171,0,-1435,-237,-2102,9832,-10930,9476
172,0,-2500,1635,-2579,9355,-10589,9748
173,0,-4009,3232,-3214,8533,-10003,10132
174,0,-3883,1938,-3227,7590,-9355,10378
175,0,-1759,-653,-2557,7056,-9012,10395
176,0,817,-1609,-1416,6911,-8927,10374
177,0,3126,-1778,-24,6839,-8876,10315
178,0,4944,-1927,1042,6765,-8818,10235
179,0,5802,-2183,1716,6732,-8803,10161
180,0,5379,-2704,2713,6865,-8980,9979
181,0,4162,-2874,4011,7325,-9478,9583
182,0,1938,-2580,5186,8076,-10146,8816
183,0,-230,-1364,4610,8981,-10733,7787
184,0,1134,2568,2444,9823,-11082,7185
185,0,2280,2898,2529,9822,-11021,7244
186,0,3062,2521,2622,9752,-10963,7259
187,0,3624,2222,2917,9732,-10935,7317
188,0,3941,2676,2959,9702,-10889,7493
189,0,3915,3586,2454,9503,-10740,7984
190,0,3428,4089,1343,9173,-10482,8922
191,0,3051,4603,896,8751,-10092,10121
192,0,4122,3482,2099,8166,-9504,11024
193,0,5342,1403,3824,7804,-9056,11482
194,0,3174,3129,2939,-325,-10675,530
195,0,3816,2867,3097,-318,-10630,638
196,0,4216,2718,3271,-331,-10586,722
197,0,4484,3107,3208,-280,-10539,933
198,0,4628,4011,2906,-137,-10469,1611
199,0,4632,5358,1828,84,-10378,2859
200,0,4705,5483,1148,-98,-10242,4195
201,0,5367,4058,1200,-223,-9970,5417
202,0,6653,1632,2069,-194,-9669,6055
203,0,8624,23,2585,114,-9608,6338
204,0,10139,-710,1777,187,-9558,6344
205,0,11132,-1153,1045,160,-9503,6305
206,0,11731,-1445,458,123,-9446,6271
207,0,12082,-1691,-50,102,-9394,6234
208,0,11479,-2064,-493,109,-9399,6143
209,0,10203,-2174,-1257,486,-9649,5959
210,0,8179,-508,-1686,1553,-10169,5534
211,0,4701,2351,-2587,3160,-10692,4861
212,0,1182,5462,-3612,4583,-10964,4105
213,0,413,5040,-3808,4641,-11055,3810
214,0,173,3686,-3964,4674,-11100,3857
215,0,-234,2346,-3952,4646,-11150,3848
216,0,-533,1423,-3583,4638,-11186,3844
217,0,-894,1659,-3203,4537,-11170,3880
218,0,-1683,3277,-3158,4071,-11056,4185
219,0,-3132,5000,-3836,3135,-10775,5030
220,0,-4441,5542,-4275,1711,-10335,5952
221,0,-3098,2669,-4054,385,-9903,6487
222,0,-412,212,-3123,-193,-9737,6638
223,0,2186,-623,-1635,-362,-9707,6612
224,0,4313,-966,-315,-385,-9662,6555
225,0,5797,-1267,640,-404,-9612,6489
226,0,6084,-1929,1433,-472,-9670,6367
227,0,4958,-2244,2518,-437,-10010,6073
228,0,3394,-2204,3556,-79,-10544,5422
229,0,1766,-1665,3899,877,-11063,4329
230,0,-166,-572,3837,2128,-11400,2944
231,0,1539,2174,3738,3539,-11455,2266
232,0,2652,2166,3857,3577,-11378,2372
233,0,3431,1811,3839,3551,-11310,2474
234,0,3890,2186,3632,3568,-11239,2847
235,0,4010,3268,3168,3651,-11131,3890
236,0,3693,4443,2668,3537,-10886,5337
237,0,4328,3645,2598,3193,-10420,6711
238,0,5419,1723,3091,3074,-9946,7658
239,0,7147,178,3949,3413,-9719,8170
240,0,8732,-245,3684,3561,-9706,8307
241,0,10016,-726,2890,3536,-9653,8270
242,0,10982,-1108,2087,3390,-9591,8213
243,0,11480,-1458,1556,3298,-9529,8193
244,0,11944,-1640,1085,3229,-9467,8153
245,0,12105,-1820,748,3176,-9415,8136
246,0,11513,-2145,333,3250,-9445,8110
247,0,10574,-2198,-161,3747,-9710,8013
248,0,8866,-1027,-554,4741,-10160,7639
249,0,5583,866,-1542,5960,-10635,7030
250,0,2026,3227,-2843,6930,-11108,6005
251,0,1098,3337,-2934,7173,-11256,5812
252,0,519,2412,-3063,7255,-11301,5898
253,0,8,987,-2841,7280,-11337,5904
254,0,-301,307,-2964,7316,-11366,5887
255,0,-551,272,-2784,7291,-11369,5907
256,0,-1080,1040,-2744,7074,-11282,6068
257,0,-2311,2894,-3009,6544,-11031,6711
258,0,-4027,4295,-3650,5510,-10568,7576
259,0,-3512,2602,-3557,4276,-10010,8246
260,0,-1193,178,-2995,3483,-9698,8460
261,0,1635,-867,-1586,3244,-9627,8454
262,0,4051,-1001,-278,3174,-9572,8434
263,0,5770,-1093,554,3074,-9507,8345
264,0,6751,-1460,1304,2981,-9463,8253
265,0,6687,-1690,2271,2962,-9540,8046
266,0,5925,-1701,3386,3089,-9883,7661
267,0,4394,-1638,4498,3450,-10410,6866
268,0,2812,-1071,5016,4214,-10934,5635
269,0,863,132,4121,5222,-11286,4237
270,0,1696,2854,3326,6148,-11395,3904
271,0,3018,2723,3511,6045,-11326,3876
272,0,3986,2711,3450,6155,-11253,4115
273,0,4577,2558,3580,6099,-11197,4213
274,0,4776,2914,3550,5986,-11098,4500
275,0,4583,3726,2933,5925,-10869,5602
276,0,5299,3796,2540,5560,-10511,6755
277,0,6294,3194,2339,5284,-10048,7840
278,0,7102,1213,2135,5101,-9595,8645
279,0,8246,-485,2919,5169,-9315,9114
280,0,9746,-1413,3069,5260,-9242,9197
281,0,10847,-2063,2256,5203,-9213,9142
282,0,11598,-2562,1534,5143,-9169,9108
283,0,12087,-2962,994,5073,-9119,9067
284,0,12432,-3177,556,5011,-9070,9029
285,0,12269,-3434,176,4975,-9035,9002
286,0,10258,-3075,-606,5726,-9539,8833
287,0,8060,-1115,-1032,6845,-10162,8539
288,0,4869,1472,-1860,7938,-10722,7996
289,0,1816,3417,-2941,8666,-11156,7033
290,0,971,3067,-2892,8777,-11268,6931
291,0,406,1719,-3031,8787,-11297,6952
292,0,-27,429,-2960,8826,-11337,7033
293,0,-399,-485,-2855,8869,-11374,7012
294,0,-563,-873,-2983,8915,-11411,7005
295,0,-738,-1082,-2904,8953,-11440,7031
296,0,-1062,-701,-2376,8911,-11417,7063
297,0,-1662,586,-2173,8679,-11268,7263
298,0,-2558,2045,-2552,8113,-10929,7794
299,0,-3217,3163,-2976,7276,-10475,8338
300,0,-2652,2872,-2800,6365,-9978,8776
301,0,-1063,1049,-2194,5541,-9563,8893
302,0,1239,-849,-1442,5136,-9361,8891
303,0,3520,-1702,-348,4998,-9291,8855
304,0,5335,-2046,700,4909,-9237,8771
305,0,6554,-2364,1403,4834,-9191,8680
306,0,6928,-2750,1954,4817,-9223,8550
307,0,6797,-2926,2732,4948,-9414,8355
308,0,6245,-2788,3820,5217,-9749,7979
309,0,5107,-2757,4718,5605,-10206,7317
310,0,3790,-2325,5230,6225,-10681,6441
311,0,2659,-1324,4929,6961,-11024,5478
312,0,2659,247,4008,7689,-11184,4900
313,0,3534,1743,3523,7940,-11185,4804
314,0,4311,2084,3535,7904,-11126,4788
315,0,4849,2096,3573,7825,-11055,4842
316,0,5267,2003,3644,7737,-10993,4898
317,0,5484,2135,3895,7582,-10912,4959
318,0,5417,2907,3913,7417,-10729,5492
319,0,5186,3485,3201,7128,-10410,6541
320,0,5573,2951,2685,6694,-9992,7584
321,0,6632,1408,2366,6313,-9545,8372
322,0,7454,-326,2570,6112,-9185,8913
323,0,8618,-1698,2852,6083,-8959,9165
324,0,10011,-2169,2702,6131,-8901,9234
325,0,11263,-2623,1935,6057,-8831,9199
326,0,11882,-2955,1101,5969,-8761,9169
327,0,12198,-3346,558,5902,-8711,9142
328,0,11840,-3721,210,5887,-8707,9081
329,0,11012,-3820,-358,6111,-8895,8990
330,0,10000,-2986,-765,6683,-9307,8864
331,0,7781,-1113,-1060,7545,-9867,8662
332,0,4801,1375,-1615,8486,-10443,8291
333,0,1720,3170,-2107,9233,-10915,7738
334,0,727,2894,-2329,9398,-11071,7532
335,0,310,2089,-2425,9458,-11140,7433
336,0,-117,774,-2567,9473,-11165,7426
337,0,-406,-227,-2704,9505,-11190,7461
338,0,-660,-800,-2737,9543,-11221,7482
339,0,-829,-1032,-2618,9567,-11241,7508
340,0,-1137,-504,-2284,9514,-11202,7584
341,0,-1573,901,-2151,9256,-11041,7780
342,0,-3788,3616,-3006,7881,-10184,8697
343,0,-3162,2352,-2866,6978,-9641,9064
344,0,-1125,-31,-2242,6322,-9281,9072
345,0,1537,-1608,-1247,6061,-9131,9058
346,0,3738,-2071,-152,5991,-9093,9002
347,0,5488,-2251,764,5926,-9040,8937
348,0,6431,-2618,1476,5862,-9008,8845
349,0,6405,-3054,2213,5946,-9138,8681
350,0,5617,-3129,3393,6234,-9496,8390
351,0,4510,-3015,4604,6717,-10002,7845
352,0,3304,-2615,5092,7419,-10519,6985
353,0,2175,-1680,4643,8181,-10921,5934
354,0,2015,929,3902,8956,-11184,5258
355,0,3055,1942,3427,9110,-11166,5251
356,0,3939,2329,3414,9064,-11107,5258
357,0,4518,2178,3531,8979,-11042,5316
358,0,4988,2109,3611,8880,-10973,5367
359,0,4968,2633,3477,8713,-10833,5830
360,0,4962,3686,2916,8405,-10563,6895
361,0,5469,3540,2372,7907,-10136,7975
362,0,6239,2681,2226,7483,-9675,8931
363,0,7094,1190,2580,7149,-9236,9543
364,0,8277,-654,2954,6995,-8952,9769
365,0,9948,-1556,3082,7030,-8918,9842
366,0,10911,-2114,2170,6990,-8897,9828
367,0,11633,-2715,1399,6936,-8843,9811
368,0,12095,-3012,940,6884,-8798,9792
369,0,11846,-3371,557,6858,-8776,9751
370,0,10921,-3754,234,7041,-8943,9661
371,0,9676,-3006,-314,7627,-9406,9530
372,0,7516,-531,-887,8500,-10043,9310
373,0,4430,1770,-1223,9397,-10662,9083
374,0,1632,3635,-1528,10043,-11116,8624
375,0,869,2938,-1655,10123,-11239,8385
376,0,388,1751,-2004,10165,-11270,8455
377,0,-90,395,-2033,10194,-11304,8475
378,0,-395,-235,-2141,10246,-11343,8460
379,0,-723,-316,-1966,10261,-11350,8445
380,0,-1107,529,-1786,10138,-11255,8530
381,0,-1983,2167,-1998,9750,-10966,8892
382,0,-3190,3370,-2475,9027,-10457,9360
383,0,-3233,3070,-2565,8192,-9868,9767
384,0,-1670,964,-2167,7531,-9425,9929
385,0,846,-909,-1337,7232,-9234,9948
386,0,3232,-1388,-200,7173,-9193,9910
387,0,5124,-1278,906,7107,-9135,9858
388,0,6330,-1568,1554,7014,-9069,9788
389,0,6428,-1827,2305,7035,-9125,9680
390,0,5902,-2125,3753,7193,-9375,9397
391,0,5024,-2099,4806,7573,-9794,8871
392,0,3841,-1853,5150,8195,-10337,8031
393,0,2603,-1033,4828,8969,-10852,7065
394,0,1732,566,3915,9734,-11235,6192
395,0,2809,1958,3702,9964,-11299,6106
396,0,3587,2173,3787,9938,-11241,6144
397,0,4157,1887,4006,9861,-11173,6211
398,0,4540,1632,4184,9777,-11100,6238
399,0,4754,1990,4192,9663,-11002,6349
400,0,4701,2993,3873,9367,-10748,7031
401,0,4518,3876,3064,8898,-10329,8176
402,0,4968,2949,2672,8323,-9790,9161
403,0,6112,1185,2475,7903,-9288,9871
404,0,7434,-434,3018,7703,-8978,10288
405,0,9235,-1825,3525,7697,-8889,10466
406,0,10456,-2544,2638,7674,-8860,10445
407,0,11505,-3088,1706,7624,-8823,10371
408,0,12087,-3469,1042,7570,-8777,10330
409,0,12102,-3907,570,7551,-8762,10290
410,0,11218,-4387,77,7729,-8935,10211
411,0,9762,-3791,-400,8299,-9420,10184
412,0,7393,-1284,-687,9156,-10118,10078
413,0,4140,1011,-944,10021,-10783,9916
414,0,1499,3508,-1371,10709,-11309,9565
415,0,843,2794,-1590,10819,-11436,9362
416,0,345,1545,-2012,10846,-11465,9409
417,0,-108,368,-1888,10874,-11496,9421
418,0,-458,-20,-1798,10873,-11500,9374
419,0,-893,860,-1563,10758,-11395,9471
420,0,-1798,2308,-1664,10364,-11067,9880
421,0,-3256,3343,-2339,9686,-10559,10232
422,0,-3233,2994,-2601,8908,-9983,10507
423,0,-1711,951,-2137,8242,-9502,10595
424,0,561,-1143,-1193,7896,-9263,10547
425,0,2977,-2035,71,7804,-9200,10509
426,0,4856,-2192,1124,7752,-9162,10415
427,0,6104,-2463,1897,7688,-9112,10331
428,0,6343,-2939,2579,7733,-9180,10198
429,0,5758,-2964,3977,7960,-9452,9958
430,0,4999,-2799,5247,8356,-9872,9525
431,0,4155,-2576,5485,8986,-10443,8738
432,0,3287,-1538,5243,9778,-11027,7866
433,0,2381,-445,4679,10474,-11444,6920
434,0,3111,1537,4206,10801,-11569,6701
435,0,3997,1975,4323,10750,-11513,6689
436,0,4554,1701,4469,10670,-11442,6746
437,0,5051,1385,4663,10587,-11363,6786
438,0,5147,1911,4690,10418,-11214,7092
439,0,4886,3237,3853,10044,-10859,8144
440,0,5285,3184,3076,9450,-10336,9347
441,0,6104,1631,3042,8876,-9807,10067
442,0,7140,-481,3004,8493,-9368,10514
443,0,8368,-2163,2822,8354,-9130,10745
444,0,9928,-3164,2746,8419,-9130,10797
445,0,11186,-3129,2484,8468,-9165,10769
446,0,11996,-3149,1552,8416,-9107,10741
447,0,12291,-3584,1071,8363,-9063,10712
448,0,11447,-3860,739,8437,-9142,10625
449,0,10356,-3461,326,8812,-9499,10546
450,0,8844,-1330,-95,9501,-10096,10478
451,0,6706,746,-474,10282,-10740,10350
452,0,3174,2617,-694,11098,-11396,10094
453,0,1326,2960,-1189,11430,-11687,9569
454,0,996,2107,-1350,11460,-11722,9592
455,0,398,809,-1696,11468,-11738,9619
456,0,23,-119,-1712,11487,-11762,9664
457,0,-402,-242,-1443,11473,-11748,9671
458,0,-888,600,-1278,11328,-11624,9772
459,0,-1728,2093,-1522,10934,-11303,10042
460,0,-2733,3225,-2166,10308,-10811,10371
461,0,-2832,3102,-2310,9587,-10252,10666
462,0,-1503,1222,-1667,8983,-9785,10795
463,0,612,-748,-716,8645,-9536,10727
464,0,2900,-1703,360,8526,-9444,10672
465,0,4673,-1993,1349,8469,-9397,10575
466,0,5851,-2271,2053,8427,-9355,10486
467,0,5902,-2703,2974,8507,-9452,10322
468,0,5338,-3020,4164,8819,-9797,10050
469,0,4250,-3025,5277,9375,-10337,9546
470,0,2972,-2371,5501,10135,-10948,8716
471,0,1703,-1020,4947,10896,-11456,7719
472,0,1994,1450,4117,11437,-11753,7089
473,0,2926,2265,4506,11430,-11714,7011
474,0,3713,2140,4461,11361,-11627,7048
475,0,4328,1922,4438,11274,-11542,7111
476,0,4689,3115,4685,11097,-11376,7617
477,0,4450,4335,3948,10698,-11042,8671
478,0,4154,4089,3205,10043,-10505,9800
479,0,4931,2063,2785,9401,-9925,10499
480,0,6014,-422,3095,8978,-9487,10861
481,0,7405,-2275,2963,8801,-9234,11052
482,0,9343,-3491,3333,8823,-9211,11083
483,0,10833,-3823,2693,8859,-9238,11020
484,0,11557,-3775,1898,8840,-9216,10948
485,0,12092,-4050,1410,8786,-9167,10890
486,0,11890,-4339,1151,8766,-9145,10814
487,0,11046,-4437,602,8921,-9298,10752
488,0,10006,-3714,45,9393,-9738,10773
489,0,8068,-1046,-103,10179,-10438,10843
490,0,4919,1083,-358,11006,-11149,10716
491,0,1929,3611,-888,11743,-11768,10089
492,0,1083,2790,-1019,11808,-11863,9948
493,0,602,1555,-1313,11789,-11850,10007
494,0,169,436,-1502,11793,-11861,10070
495,0,-185,-294,-1267,11804,-11877,10061
496,0,-641,19,-893,11755,-11828,10047
497,0,-1313,1264,-606,11527,-11614,10107
498,0,-2314,2723,-1097,11019,-11171,10346
499,0,-2947,3394,-1649,10353,-10613,10622
500,0,-2390,2517,-1629,9658,-10044,10856
501,0,-879,199,-999,9145,-9631,10847
502,0,1536,-1687,-89,8929,-9457,10788
503,0,3753,-2415,1057,8887,-9425,10732
504,0,5326,-2596,2066,8853,-9392,10647
505,0,5966,-3076,2717,8842,-9378,10511
506,0,5859,-3359,3403,9007,-9543,10350
507,0,5394,-3198,4727,9355,-9898,10077
508,0,4749,-3088,5780,9869,-10379,9428
509,0,3903,-2445,5728,10573,-10931,8553
510,0,2649,-1390,5283,11277,-11403,7518
511,0,2643,1230,4431,11827,-11698,6847
512,0,3586,2108,4179,11848,-11670,6784
513,0,4338,2428,4043,11789,-11598,6854
514,0,4876,2213,4117,11717,-11533,6918
515,0,5054,3010,4220,11602,-11437,7047
516,0,4713,3755,4328,11170,-11123,7697
517,0,4570,3646,4047,10535,-10599,8660
518,0,5029,2319,3669,9893,-10001,9499
519,0,6137,650,3430,9405,-9483,10087
520,0,7564,-1005,3318,9140,-9137,10413
521,0,9568,-2273,3648,9096,-9058,10565
522,0,10743,-2815,2839,9078,-9050,10561
523,0,11553,-3240,1849,9040,-9002,10512
524,0,12014,-3581,1174,9006,-8963,10465
525,0,11838,-3959,726,9008,-8956,10425
526,0,11042,-4201,256,9194,-9131,10368
527,0,9863,-3321,-110,9648,-9567,10320
528,0,7876,-915,-356,10374,-10238,10196
529,0,4703,1773,-753,11117,-10891,9980
530,0,776,2993,-1258,11876,-11568,9255
531,0,392,2048,-1299,11890,-11589,9321
532,0,-62,851,-1535,11891,-11595,9332
533,0,-418,332,-1423,11881,-11586,9321
534,0,-919,868,-844,11791,-11496,9302
535,0,-1748,2210,-811,11481,-11204,9399
536,0,-2804,3206,-1318,10915,-10708,9677
537,0,-2826,3003,-1702,10271,-10166,9978
538,0,-1816,1519,-1468,9714,-9707,10194
539,0,88,-519,-751,9366,-9425,10179
540,0,2654,-1709,269,9230,-9296,10152
541,0,4655,-1944,1279,9184,-9241,10088
542,0,5945,-2075,2054,9147,-9187,10001
543,0,6321,-2372,2715,9187,-9218,9874
544,0,5971,-2598,3645,9396,-9439,9635
545,0,5354,-2544,4731,9808,-9830,9198
546,0,4421,-2141,5426,10396,-10305,8458
547,0,3588,-1383,5262,11053,-10748,7545
548,0,2815,-303,4402,11662,-11076,6658
549,0,3261,1642,3933,12033,-11242,6255
550,0,3949,2266,3855,12023,-11194,6228
551,0,4504,2133,3893,11977,-11126,6274
552,0,4952,1894,3924,11932,-11065,6260
553,0,5228,1927,3992,11862,-10989,6292
554,0,5210,2833,4154,11649,-10826,6713
555,0,4901,3761,3432,11169,-10484,7690
556,0,4938,3437,2711,10499,-10000,8801
557,0,5831,1734,2466,9891,-9493,9618
558,0,7003,-131,2805,9505,-9107,10129
559,0,8508,-1594,2757,9348,-8890,10361
560,0,10117,-1956,2942,9356,-8870,10444
561,0,11020,-2420,2134,9299,-8807,10407
562,0,11753,-3035,1357,9242,-8744,10378
563,0,12013,-3471,879,9208,-8700,10354
564,0,11527,-3902,635,9238,-8717,10273
565,0,10607,-4241,58,9494,-8962,10144
566,0,9062,-3026,-456,10049,-9485,10029
567,0,6555,-716,-1019,10786,-10160,9789
568,0,2840,1904,-1149,11551,-10860,9550
569,0,557,3783,-1443,12048,-11272,9009
570,0,370,2896,-1539,12078,-11326,8932
571,0,-106,1195,-1789,12066,-11332,8981
572,0,-410,221,-1943,12097,-11370,8978
573,0,-655,-112,-1762,12103,-11377,8989
574,0,-1063,324,-1560,12021,-11292,9046
575,0,-1668,1370,-1655,11762,-11066,9285
576,0,-2683,2560,-2091,11287,-10680,9702
577,0,-3037,2937,-2365,10642,-10160,10147
578,0,-2054,1606,-2049,10029,-9655,10410
579,0,18,-219,-1287,9637,-9331,10488
580,0,2347,-1564,-275,9482,-9200,10440
581,0,4414,-1855,816,9443,-9150,10384
582,0,5779,-1998,1653,9416,-9106,10322
583,0,6145,-2293,2485,9477,-9169,10241
584,0,5670,-2568,3643,9735,-9448,10026
585,0,4595,-2330,4699,10209,-9899,9594
586,0,3465,-2032,5203,10839,-10417,8878
587,0,2407,-1285,5059,11528,-10905,8020
588,0,1878,-301,4380,12134,-11257,7184
589,0,2599,1560,3702,12458,-11408,6870
590,0,3463,1974,3858,12458,-11369,6858
