,0,1,2,3,4,5,6
195,0,2259,551,-424,-3878,-949,9597
196,0,2591,787,-730,-3914,-960,9666
197,0,3358,1216,-656,-4068,-907,9685
198,0,4259,1425,-677,-4456,-752,9613
199,0,5767,2918,-2189,-1403,-5037,5683
200,0,5555,3011,-1987,-1410,-4986,5715
201,0,5263,3612,-863,-1467,-4870,5637
202,0,4925,4687,90,-1657,-4602,5286
203,0,4913,4333,-633,-1808,-4302,4783
204,0,4692,3110,-1958,-1642,-4211,4311
