,0,1,2,3,4,5,6
107,0,-1277,-2163,-5173,2334,-6922,2661
108,0,-1235,-2193,-5154,2354,-6966,2649
109,0,-1213,-2185,-5130,2378,-7012,2633
110,1,-5551,3310,-3240,1739,-7927,3093
111,1,-4516,1104,-4130,632,-7562,3378
112,1,-1683,-2063,-4670,35,-7260,3407
113,1,993,-4006,-3846,-239,-7144,3378
114,1,3267,-4972,-3008,-309,-7059,3252
115,1,5189,-5456,-2556,-221,-7022,3138
116,1,6460,-5493,-2611,-26,-7078,3006
117,1,6960,-4817,-2490,295,-7233,2912
118,1,6852,-3498,-2418,788,-7466,2887
119,1,5579,-1657,-2057,1432,-7781,2876
120,1,3489,68,-1771,2113,-8129,2804
121,1,1505,1470,-1703,2784,-8473,2718
122,1,360,1959,-1779,3251,-8729,2657
123,1,-67,1893,-1818,3613,-8847,2795
124,1,-516,1299,-1226,3682,-8807,2964
125,1,-1571,-135,43,3569,-8624,2823
126,1,-2772,-1237,833,3502,-8314,2551
127,1,-3559,-1631,584,3513,-7988,2174
128,1,-3062,-1838,-32,3566,-7698,1840
129,1,-1405,-1885,-609,3693,-7447,1596
130,1,903,-1533,-1630,3815,-7258,1373
131,1,3255,-856,-2503,3874,-7156,1294
132,1,4918,-685,-3051,3795,-7097,1389
133,1,5741,-1143,-3415,3683,-7098,1635
134,1,5777,-1383,-3270,3583,-7235,1877
135,1,4614,-1501,-2388,3565,-7533,2172
136,1,2866,-1564,-743,3613,-7941,2394
137,1,796,-1599,384,3722,-8318,2571
138,1,-443,-1758,856,3857,-8643,2687
139,1,-897,-1605,803,3857,-8842,2631
140,1,-791,-1998,-143,3753,-8881,2424
141,1,-536,-1589,-1236,3830,-8914,2391
142,1,-793,-621,-942,3777,-8884,2365
143,1,-1821,791,-553,3485,-8694,2486
144,1,-3359,2194,-537,2886,-8349,2764
145,1,-4224,3345,-1148,2151,-7917,3101
146,1,-3115,1993,-2478,1262,-7470,3232
147,1,-541,-386,-3736,656,-7122,3178
148,1,2081,-2871,-4003,374,-6984,3165
149,1,4195,-4138,-3163,294,-6914,3078
150,1,5909,-4816,-2936,337,-6837,2966
151,1,6901,-5359,-3263,528,-6873,2899
152,1,7067,-4930,-3486,968,-7074,2856
153,1,6427,-3200,-3193,1639,-7386,2839
154,1,4886,-999,-2594,2427,-7752,2763
155,1,2573,1049,-2094,3106,-8111,2597
156,1,716,1725,-1571,3533,-8466,2288
157,1,179,1875,-1691,3996,-8669,2431
158,1,-66,1627,-1734,4198,-8734,2643
159,1,-511,732,-1120,4129,-8691,2630
160,1,-1647,-647,210,4030,-8516,2469
161,1,-3988,-1759,456,3966,-7897,1775
162,1,-3239,-2010,-429,4033,-7604,1431
163,1,-1327,-2060,-1178,4170,-7379,1151
164,1,1041,-1505,-1861,4303,-7221,959
165,1,3516,-909,-2125,4373,-7114,945
166,1,5228,-877,-2642,4284,-7028,940
167,1,6234,-1085,-3274,4132,-7027,971
168,1,5866,-1595,-3461,4030,-7156,1225
169,1,4492,-1525,-2904,4066,-7446,1737
170,1,2431,-1018,-1470,4192,-7881,2083
171,1,456,-1049,233,4254,-8312,2135
172,1,-818,-1307,824,4365,-8600,2207
173,1,-1132,-1325,373,4360,-8771,2153
174,1,-1164,-1923,-93,4105,-8847,1910
175,1,-954,-1171,-698,4078,-8845,1822
176,1,-1115,123,-761,3963,-8775,1855
177,1,-1818,1722,-634,3626,-8593,2054
178,1,-2987,3067,-754,3028,-8282,2351
179,1,-3285,3790,-1557,2290,-7902,2748
180,1,-1921,2047,-2379,1472,-7530,2934
181,1,545,-290,-3391,922,-7260,2919
182,1,2552,-2438,-3446,650,-7152,2915
183,1,4807,-3883,-2687,566,-7065,2828
184,1,6731,-4511,-2345,628,-6988,2707
185,1,7561,-4746,-2607,794,-6990,2606
186,1,7556,-4597,-3255,1142,-7136,2469
187,1,6786,-3265,-3050,1762,-7439,2374
188,1,5188,-953,-2213,2452,-7795,2167
189,1,3027,1312,-1787,3187,-8155,2070
190,1,1246,2651,-1894,3795,-8468,2055
191,1,437,2703,-1541,4142,-8699,2046
192,1,46,2783,-1406,4380,-8699,2401
193,1,-567,1544,-1354,4184,-8632,2190
194,1,-1357,516,-620,4079,-8446,2164
195,1,-2091,-185,-35,3974,-8185,1923
196,1,-2633,-578,295,3954,-7890,1550
197,1,-2345,-805,43,4010,-7609,1158
198,1,-1071,-1048,-542,4140,-7362,855
199,1,1031,-592,-1534,4290,-7166,677
200,1,3263,-87,-2446,4339,-7067,614
201,1,4849,-15,-2862,4272,-7043,669
202,1,5527,-574,-2883,4139,-7087,778
203,1,5258,-956,-2626,4065,-7240,1060
204,1,4314,-1109,-1969,4112,-7545,1379
205,1,2504,-1009,-754,4225,-7964,1578
206,1,568,-964,312,4395,-8359,1718
207,1,-573,-1039,595,4517,-8640,1739
208,1,-930,-1133,441,4426,-8792,1582
209,1,-706,-1395,-678,4335,-8820,1420
210,1,-464,-854,-1716,4379,-8864,1406
211,1,-711,221,-1670,4306,-8862,1445
212,1,-1225,1467,-1702,4006,-8749,1575
213,1,-2031,2849,-1855,3520,-8570,1803
214,1,-2791,3950,-2125,2871,-8321,2104
215,1,-2539,4198,-2265,2100,-8028,2446
216,1,-1432,1845,-3313,1246,-7661,2517
217,1,1279,-1000,-4194,849,-7416,2474
218,1,3636,-2451,-3521,730,-7337,2395
219,1,5588,-3381,-3146,763,-7273,2251
220,1,6656,-3868,-3343,978,-7325,2095
221,1,6619,-3340,-3514,1441,-7546,1941
222,1,5668,-1578,-3084,2152,-7886,1836
223,1,3599,688,-2467,2945,-8235,1692
224,1,1484,2373,-2127,3615,-8576,1513
225,1,204,3058,-2024,4121,-8838,1442
226,1,-164,3070,-1637,4540,-8950,1671
227,1,-494,2164,-1637,4491,-8905,1820
228,1,-1230,880,-643,4375,-8764,1777
229,1,-2169,-49,41,4288,-8498,1593
230,1,-2970,-280,227,4266,-8183,1324
231,1,-2976,-372,-82,4284,-7860,1025
232,1,-1627,-685,-634,4311,-7554,760
233,1,334,-872,-1206,4400,-7313,555
234,1,2686,-135,-2456,4464,-7157,449
235,1,4564,135,-3272,4426,-7117,481
236,1,5351,-39,-3449,4327,-7197,584
237,1,5003,-625,-3083,4205,-7375,750
238,1,3847,-961,-2318,4212,-7696,1069
239,1,1921,-669,-1093,4403,-8144,1404
240,1,-190,-564,171,4557,-8580,1512
241,1,-1003,-786,517,4570,-8867,1455
242,1,-1001,-1978,650,4373,-8936,1179
243,1,-710,-1399,-946,4470,-8983,1217
244,1,-394,-579,-1997,4477,-9034,1153
245,1,-567,654,-2075,4338,-9068,1140
246,1,-1075,2102,-1616,3984,-8980,1344
247,1,-2505,3779,-1640,3425,-8767,1670
248,1,-3871,4807,-2252,2653,-8482,2065
249,1,-3175,3525,-3167,1689,-8120,2331
250,1,-725,1206,-4125,979,-7780,2297
251,1,2074,-1375,-4344,651,-7623,2329
252,1,4526,-3019,-3545,551,-7565,2265
253,1,6188,-4041,-3160,596,-7525,2100
254,1,6970,-4236,-3301,908,-7609,1962
255,1,6779,-3584,-3384,1423,-7836,1799
256,1,5489,-1967,-3245,2200,-8172,1644
257,1,3016,501,-2955,3100,-8533,1437
258,1,180,2479,-2475,3829,-8926,1147
259,1,-436,3366,-2096,4308,-9178,1084
260,1,-522,3633,-1426,4724,-9228,1551
261,1,-1041,2332,-936,4577,-9148,1576
262,1,-1903,847,50,4407,-8910,1466
263,1,-2831,15,542,4323,-8566,1195
264,1,-3347,-255,615,4314,-8236,793
265,1,-2691,-586,91,4393,-7930,469
266,1,-777,-830,-781,4513,-7670,163
267,1,1265,-209,-1547,4659,-7522,-140
268,1,3637,318,-1954,4742,-7446,-202
269,1,5457,442,-2188,4682,-7394,-165
270,1,6243,18,-2572,4533,-7399,-36
271,1,6015,-351,-2772,4358,-7491,226
272,1,4876,-864,-2184,4193,-7718,536
273,1,3247,-1248,-954,4210,-8109,842
274,1,1061,-1149,242,4390,-8538,1096
275,1,-506,-1279,810,4518,-8874,1244
276,1,-1134,-1171,979,4405,-9091,1090
277,1,-820,-1536,-140,4243,-9124,864
278,1,-639,-538,-924,4269,-9140,859
279,1,-937,913,-843,4115,-9078,935
280,1,-1743,2457,-1145,3704,-8913,1147
281,1,-2721,3854,-1662,3089,-8692,1552
282,1,-3096,4312,-2005,2277,-8413,2032
283,1,-1818,2888,-2386,1446,-8080,2352
284,1,61,469,-2941,772,-7800,2444
285,1,2515,-2004,-3219,434,-7651,2419
286,1,4697,-3384,-2730,336,-7592,2313
287,1,6278,-4402,-2627,418,-7562,2164
288,1,7007,-4631,-2701,706,-7645,1957
289,1,6965,-3858,-2634,1200,-7849,1749
290,1,5985,-1977,-2413,1917,-8111,1620
291,1,4237,223,-2213,2685,-8391,1412
292,1,1899,2086,-2096,3450,-8698,1211
293,1,451,3163,-2258,4077,-8975,1118
294,1,-170,3599,-1833,4509,-9152,1207
295,1,-359,3061,-1446,4624,-9118,1532
296,1,-1132,1911,-932,4386,-8992,1464
297,1,-2031,788,-337,4156,-8728,1304
298,1,-2665,-12,128,4047,-8418,966
299,1,-2813,-614,225,4106,-8112,512
300,1,-2115,-865,-247,4260,-7853,28
301,1,-382,-861,-937,4497,-7649,-280
302,1,1895,-285,-1690,4692,-7517,-506
303,1,4101,794,-2153,4804,-7463,-545
304,1,5456,1173,-2674,4689,-7438,-451
305,1,5335,692,-3181,4465,-7479,-133
306,1,4816,-187,-2947,4276,-7667,221
307,1,3321,-289,-1855,4415,-8077,680
308,1,837,-200,-226,4599,-8608,889
309,1,-1118,-592,760,4786,-9037,940
310,1,-1367,-1221,1476,4620,-9210,680
311,1,-996,-690,-163,4631,-9227,580
312,1,-848,499,-824,4611,-9245,565
313,1,-1421,1862,-904,4279,-9180,611
314,1,-2509,3192,-1213,3724,-9016,888
315,1,-3793,4149,-1551,2946,-8765,1243
316,1,-3852,3752,-2067,2086,-8428,1727
317,1,-2043,1108,-3229,1373,-8084,1946
318,1,927,-1310,-3464,1013,-7900,2031
319,1,3293,-2597,-2927,887,-7822,1955
320,1,5220,-3258,-2811,983,-7810,1770
321,1,5996,-3213,-3023,1285,-7942,1574
322,1,5876,-2163,-2771,1849,-8181,1453
323,1,4492,-379,-2384,2623,-8480,1274
324,1,1840,1900,-2029,3498,-8808,1029
325,1,493,3266,-1962,4149,-9074,923
326,1,11,3638,-2244,4591,-9228,1048
327,1,-199,3554,-1631,4859,-9236,1370
328,1,-727,2523,-1048,4765,-9145,1420
329,1,-1699,1466,-207,4572,-8912,1361
330,1,-2593,586,656,4403,-8586,1121
331,1,-3259,86,705,4377,-8232,700
332,1,-2944,-280,425,4474,-7918,221
333,1,-1436,-482,-789,4724,-7639,-89
334,1,1100,616,-2208,4930,-7453,-209
335,1,3698,1520,-2960,4954,-7351,-197
336,1,5560,1272,-3513,4817,-7318,-167
337,1,6130,858,-3666,4659,-7386,-15
338,1,5506,232,-3461,4455,-7546,265
339,1,4427,-384,-2626,4382,-7857,609
340,1,2377,-406,-830,4567,-8334,923
341,1,21,-726,426,4783,-8790,1037
342,1,-1002,-846,752,5004,-9112,1064
343,1,-1232,-1225,766,4745,-9227,815
344,1,-1000,-168,-195,4699,-9211,753
345,1,-1199,1499,-507,4463,-9142,822
346,1,-2073,3158,-1033,3993,-8996,1079
347,1,-3265,4471,-1502,3281,-8783,1488
348,1,-3389,4408,-1759,2419,-8506,1982
349,1,-1688,2485,-2487,1584,-8204,2193
350,1,539,-183,-3073,1092,-7990,2231
351,1,2565,-1741,-3096,898,-7894,2171
352,1,4554,-3195,-2806,865,-7876,2080
353,1,5675,-3705,-2856,1083,-7965,1951
354,1,5812,-3183,-2856,1570,-8161,1842
355,1,4882,-1631,-2635,2308,-8448,1725
356,1,2587,689,-2270,3230,-8805,1571
357,1,185,2762,-2170,4116,-9152,1428
358,1,-324,3583,-1908,4657,-9387,1467
359,1,-322,4146,-2006,5057,-9361,2150
360,1,-741,2868,-1671,4767,-9313,1834
361,1,-1802,1528,-149,4597,-9107,1816
362,1,-2738,465,733,4415,-8756,1577
363,1,-3355,227,836,4364,-8383,1112
364,1,-3266,35,687,4436,-8067,600
365,1,-1809,-334,-497,4630,-7746,285
366,1,890,431,-2020,4815,-7523,87
367,1,3656,1357,-3129,4879,-7435,-31
368,1,5811,1480,-3577,4814,-7420,28
369,1,6706,1034,-3752,4686,-7481,123
370,1,6316,399,-3481,4537,-7634,313
371,1,5185,-305,-2512,4465,-7918,593
372,1,3475,-539,-1022,4557,-8329,866
373,1,1244,-903,284,4751,-8777,1042
374,1,-588,-868,1068,5080,-9162,1187
375,1,-1360,-3037,2695,5018,-9369,1072
376,1,-774,-2384,681,4891,-9345,716
377,1,-419,-1841,-934,4942,-9386,701
378,1,-395,-1433,-1790,4987,-9427,716
379,1,-251,-1309,-2384,4941,-9462,694
380,1,-116,-1210,-2830,4919,-9491,681
381,1,-67,-1066,-3171,4936,-9524,664
382,1,17,-954,-3380,4951,-9557,654
383,1,71,-869,-3530,4975,-9587,640
384,1,110,-777,-3657,5009,-9615,628
385,1,147,-701,-3749,5038,-9645,621
386,1,189,-646,-3788,5061,-9675,609
387,1,211,-632,-3814,5079,-9704,609
388,1,238,-616,-3822,5096,-9733,605
389,1,254,-610,-3814,5109,-9760,596
390,1,264,-606,-3823,5120,-9786,587
391,1,280,-617,-3817,5135,-9815,580
392,1,306,-600,-3795,5152,-9844,565
393,1,318,-595,-3765,5168,-9872,549
394,1,333,-586,-3736,5189,-9900,538
395,1,347,-576,-3709,5213,-9927,527
396,1,368,-568,-3691,5232,-9953,519
397,1,378,-566,-3666,5251,-9979,513
398,1,397,-562,-3643,5267,-10007,507
399,1,405,-575,-3623,5285,-10034,500
400,1,414,-579,-3607,5304,-10060,495
401,1,430,-563,-3580,5325,-10089,482
402,1,444,-565,-3554,5346,-10116,471
403,1,449,-561,-3533,5369,-10144,460
404,1,459,-557,-3519,5390,-10171,449
405,1,-2689,3169,-2756,2865,-10300,2529
406,1,94,652,-3902,2005,-10000,2702
407,1,2797,-1382,-3307,1562,-9888,2723
408,1,5360,-3026,-2398,1361,-9799,2608
409,1,7363,-3653,-1806,1373,-9728,2448
410,1,8766,-4240,-1766,1489,-9715,2298
411,1,9101,-4427,-2159,1850,-9839,2108
412,1,8539,-3552,-2261,2613,-10126,1946
413,1,7052,-1338,-1613,3714,-10478,1676
414,1,4554,1286,-1289,4776,-10789,1225
415,1,2317,3022,-1157,5587,-11077,745
416,1,730,2111,392,6144,-11297,481
417,1,717,2710,-11,6519,-11273,946
418,1,483,1901,-271,6214,-11244,699
419,1,-137,1212,524,6030,-11109,812
420,1,-1061,697,1368,5686,-10828,763
421,1,-1896,387,1745,5334,-10447,496
422,1,-1812,272,1579,5065,-10046,113
423,1,-1005,-23,1226,4919,-9682,-351
424,1,916,243,208,4991,-9359,-656
425,1,3419,1164,-1381,5048,-9153,-740
426,1,5466,1246,-2622,4969,-9100,-649
427,1,6402,817,-2897,4922,-9197,-357
428,1,6501,456,-2375,4983,-9441,7
429,1,5653,-58,-904,5114,-9812,220
430,1,3911,92,719,5496,-10205,420
431,1,2146,245,1979,5911,-10566,513
432,1,963,281,2475,6180,-10813,514
433,1,558,123,2091,6158,-10921,453
434,1,594,-96,1233,6024,-10959,407
435,1,665,-183,337,5882,-10978,300
436,1,713,-210,-429,5802,-10992,197
437,1,794,-142,-990,5809,-11004,182
438,1,831,-81,-1372,5826,-11017,190
439,1,869,-69,-1638,5850,-11030,210
440,1,903,-60,-1816,5879,-11046,227
441,1,933,-37,-1924,5910,-11068,228
442,1,944,-22,-1993,5938,-11091,220
443,1,938,-1,-2048,5966,-11112,205
444,1,933,0,-2098,5991,-11133,182
445,1,934,-16,-2156,6002,-11150,162
446,1,937,-30,-2217,6016,-11166,150
447,1,931,-49,-2263,6034,-11184,145
448,1,938,-91,-2278,6047,-11200,145
449,1,948,-123,-2285,6068,-11217,146
450,1,948,-145,-2279,6090,-11233,140
451,1,957,-146,-2269,6108,-11250,127
452,1,967,-142,-2269,6124,-11265,116
453,1,970,-134,-2271,6140,-11281,108
454,1,976,-136,-2271,6153,-11297,106
455,1,985,-153,-2274,6166,-11313,104
456,1,990,-167,-2263,6181,-11330,104
457,1,995,-188,-2248,6197,-11346,96
458,1,997,-189,-2232,6214,-11362,87
459,1,997,-182,-2204,6229,-11377,77
460,1,1004,-169,-2201,6247,-11391,71
461,1,1010,-159,-2197,6257,-11406,64
462,1,1018,-160,-2187,6272,-11422,60
463,2,-3950,5155,-785,5218,-11620,2536
464,2,-2636,1677,-2560,3484,-11161,3381
465,2,40,-1026,-2777,2804,-10852,3765
466,2,3086,-3277,-2023,2397,-10648,3743
467,2,5687,-4589,-1297,2339,-10589,3600
468,2,7771,-4692,-788,2474,-10598,3423
469,2,8975,-4617,-723,2711,-10659,3233
470,2,9277,-4362,-847,3179,-10841,2991
471,2,8640,-3151,-592,4048,-11133,2720
472,2,6832,-993,-398,5184,-11492,2270
473,2,4183,1417,-119,6291,-11839,1670
474,2,2042,2844,244,7131,-12146,1164
475,2,1093,2430,1320,7899,-12201,1421
476,2,571,2007,1747,7574,-12092,1446
477,2,-482,870,2676,7106,-11818,1209
478,2,-1408,-27,3132,6706,-11431,653
479,2,-2057,-237,2927,6460,-11027,-141
480,2,-1518,-477,2376,6346,-10700,-920
481,2,293,-143,1014,6570,-10417,-1405
482,2,3009,746,14,6673,-10238,-1630
483,2,5457,1191,-504,6651,-10147,-1569
484,2,7294,907,-856,6513,-10114,-1471
485,2,7899,511,-1034,6354,-10159,-1215
486,2,7665,-105,-1086,6221,-10283,-746
487,2,6581,-647,-406,6219,-10549,-228
488,2,4724,-848,711,6531,-10929,253
489,2,2407,-1120,1861,7003,-11355,501
490,2,535,-1083,2516,7542,-11688,566
491,2,-328,-1280,3712,7589,-11841,508
492,2,-221,-88,2604,7393,-11723,588
493,2,-328,2014,2100,6945,-11554,983
494,2,-1586,3536,1591,6105,-11289,1615
495,2,-2713,3782,974,5064,-10899,2448
496,2,-1648,2517,127,3993,-10456,3014
497,2,695,414,-793,3127,-10071,3216
498,2,3757,-1947,-1806,2701,-9866,3198
499,2,6126,-3164,-1981,2598,-9807,3094
500,2,8139,-3683,-1283,2728,-9797,3007
501,2,9255,-3545,-994,2900,-9790,2883
502,2,9472,-3639,-1286,3196,-9909,2694
503,2,8850,-2807,-1503,3862,-10178,2411
504,2,6945,-799,-1051,4842,-10543,2031
505,2,4096,1369,-407,5797,-10921,1473
506,2,1555,2616,138,6580,-11272,882
507,2,814,2787,369,7151,-11450,745
508,2,612,2876,806,7442,-11438,1238
509,2,-322,1365,1622,7051,-11265,1197
510,2,-1345,54,2407,6697,-10909,1094
511,2,-2587,-474,2995,6404,-10497,580
512,2,-2926,-344,2132,6234,-10070,59
513,2,-1407,-173,854,6214,-9722,-266
514,2,1189,249,-377,6262,-9488,-479
515,2,3932,561,-1073,6263,-9354,-651
516,2,6083,930,-1591,6235,-9302,-651
517,2,7493,692,-1813,6082,-9292,-550
518,2,7482,313,-2031,5868,-9351,-329
519,2,6819,-365,-1977,5713,-9515,113
520,2,5373,-764,-657,5873,-9862,646
521,2,3136,-597,987,6243,-10296,1060
522,2,928,-725,2129,6662,-10721,1252
523,2,39,-1032,2154,6878,-10967,1119
524,2,-404,-1321,2197,6740,-11021,980
525,2,-5,-558,877,6743,-11013,945
526,2,-243,763,775,6497,-10955,1020
527,2,-1253,2443,910,5948,-10753,1375
528,2,-2315,3621,507,5099,-10414,2040
529,2,-2167,3723,-193,4117,-10022,2549
530,2,-722,2409,-1022,3133,-9642,2821
531,2,1357,-103,-2102,2517,-9331,2877
532,2,3822,-2128,-2202,2344,-9183,2870
533,2,6233,-2883,-1482,2338,-9087,2792
534,2,8193,-3652,-1436,2364,-9035,2603
535,2,8807,-3847,-1905,2590,-9143,2390
536,2,8389,-3178,-2021,3121,-9426,2202
537,2,7092,-1820,-1443,3919,-9801,1973
538,2,4777,184,-684,4818,-10172,1597
539,2,2198,2002,-406,5694,-10514,1275
540,2,938,2722,-444,6295,-10757,1072
541,2,662,2859,-183,6668,-10865,1201
542,2,183,2082,327,6689,-10802,1474
543,2,-821,511,1270,6454,-10596,1403
544,2,-1993,-617,1788,6223,-10263,1020
545,2,-2775,-1075,1867,6118,-9904,493
546,2,-2601,-1244,1227,6116,-9557,-73
547,2,-940,-1102,282,6224,-9261,-414
548,2,1604,-570,-552,6324,-9042,-697
549,2,4237,107,-1051,6364,-8888,-819
550,2,6294,455,-1815,6314,-8784,-764
551,2,7832,380,-2503,6229,-8765,-646
552,2,8325,-106,-2668,6169,-8864,-428
553,2,7207,-225,-2426,6129,-9069,-31
554,2,5494,-250,-1576,6157,-9398,469
555,2,3452,-486,263,6355,-9857,799
556,2,1064,-775,1677,6674,-10284,971
557,2,-297,-832,2122,6922,-10564,979
558,2,-579,-2217,2244,6680,-10659,786
559,2,-204,-1324,1244,6607,-10637,668
560,2,-350,368,1100,6395,-10568,741
561,2,-1086,2156,1239,5846,-10364,1091
562,2,-2512,3742,692,5022,-10038,1608
563,2,-2509,3555,-392,4058,-9644,2258
564,2,-557,1418,-1422,3130,-9240,2423
565,2,1723,-648,-2188,2701,-8971,2477
566,2,4348,-2104,-2112,2538,-8849,2462
567,2,6664,-3091,-1887,2502,-8768,2335
568,2,7985,-3527,-2278,2700,-8809,2136
569,2,8134,-3380,-2475,3142,-9034,1900
570,2,7271,-2105,-2026,3877,-9371,1675
571,2,5274,31,-1253,4715,-9718,1327
572,2,2836,2094,-681,5506,-10039,1021
573,2,1371,2945,-579,6049,-10287,801
574,2,903,2844,-442,6392,-10445,770
575,2,626,2870,-33,6604,-10420,1162
576,2,-95,1868,391,6394,-10301,1135
577,2,-1041,829,893,6141,-10044,1000
578,2,-1760,-3,1249,5965,-9723,666
579,2,-1969,-307,1363,5892,-9389,206
580,2,-1626,-858,1163,5921,-9089,-358
581,2,52,-907,351,6087,-8824,-801
582,2,2078,-42,-487,6312,-8646,-1114
583,2,4321,1104,-1383,6399,-8538,-1214
584,2,6295,1131,-1874,6324,-8495,-1113
585,2,7413,506,-2168,6179,-8510,-991
586,2,7432,138,-2058,6098,-8619,-747
587,2,6532,-139,-1539,6030,-8823,-401
588,2,5046,-130,-841,6130,-9173,30
589,2,2809,-208,461,6371,-9635,274
590,2,366,-470,1478,6744,-10061,350
591,2,-434,-622,1086,6612,-10301,-20
