,0,1,2,3,4,5,6
129,0,-1223,10389,-1419,14316,3487,-6667
130,0,-2263,11147,-1066,14625,3331,-6421
131,0,-3249,11538,-780,14773,3137,-6317
132,0,-4197,11623,-491,14782,3010,-6309
133,0,-4753,11424,140,14661,2978,-6346
134,0,-5295,11338,767,14481,3044,-6452
135,0,-5153,11048,1150,14320,3162,-6618
136,0,-4831,10337,1396,14197,3304,-6848
137,0,-4436,9075,1169,14139,3480,-7085
138,0,-4023,8098,651,14139,3652,-7266
139,0,-3286,7288,-94,14202,3839,-7383
140,0,-2396,6709,-641,14318,4041,-7434
141,0,-1530,6654,-1191,14520,4276,-7403
142,0,-1120,7186,-1768,14836,4516,-7274
143,0,-903,7839,-2046,15262,4685,-7066
144,0,-1409,9139,-2130,15780,4764,-6744
145,0,-1989,10321,-2035,16296,4693,-6345
146,0,-3067,11164,-1658,16696,4474,-6070
147,0,-4151,11662,-1433,16884,4230,-5913
148,0,-4970,11727,-1348,16891,4018,-5900
149,0,-5676,11430,-1131,16805,3877,-5975
150,0,-5887,11115,-746,16687,3850,-6030
151,0,-5745,11156,-14,16557,3906,-6133
152,0,-5568,10945,644,16403,4008,-6285
153,0,-4981,10393,983,16278,4125,-6497
154,0,-4235,9201,701,16197,4246,-6734
155,0,-3937,8128,516,16167,4372,-6937
156,0,-3313,7061,-19,16158,4513,-7094
157,0,-2529,6251,-429,16216,4664,-7189
158,0,-1919,5842,-829,16342,4842,-7226
159,0,-1353,5709,-1194,16556,5055,-7186
160,0,-1482,6437,-1731,16937,5310,-7021
161,0,-1850,7946,-2365,17472,5504,-6734
162,0,-2362,9633,-2548,18065,5548,-6322
163,0,-3169,10868,-2104,18544,5405,-5929
164,0,-4133,11402,-1326,18794,5190,-5690
165,0,-4843,11240,-727,18852,5006,-5594
166,0,-5283,11135,-347,18817,4904,-5624
167,0,-5703,11124,95,18696,4902,-5723
168,0,-5861,10923,494,18545,4958,-5860
169,0,-5453,10395,840,18419,5039,-6042
170,0,-4816,9660,1155,18367,5126,-6267
171,0,-4171,8754,1216,18381,5219,-6477
172,0,-3859,7565,1002,18424,5322,-6665
173,0,-3451,6550,529,18485,5456,-6781
174,0,-2791,5931,117,18575,5613,-6850
175,0,-2181,5584,-362,18706,5795,-6861
176,0,-1814,5565,-887,18913,5993,-6807
177,0,-1663,6033,-1566,19226,6205,-6640
178,0,-1550,6917,-2022,19627,6397,-6338
179,0,-1733,8053,-2241,20095,6533,-5879
180,0,-2501,9257,-1990,20601,6504,-5401
181,0,-3659,9987,-1756,20975,6347,-5074
182,0,-4785,10274,-1520,21176,6181,-4893
183,0,-5806,10403,-1286,21273,6024,-4832
184,0,-6534,10238,-1049,21298,5897,-4851
185,0,-7093,10103,-601,21262,5827,-4925
186,0,-7466,10054,-77,21198,5827,-5019
187,0,-7355,9742,394,21132,5903,-5172
188,0,-6957,9541,879,21107,6019,-5339
189,0,-6303,8957,1181,21144,6143,-5537
190,0,-5608,7984,1056,21203,6275,-5740
191,0,-5031,6810,689,21281,6415,-5904
192,0,-4241,5961,232,21348,6583,-5967
193,0,-3185,5257,-227,21434,6767,-5995
194,0,-2585,4841,-689,21592,6935,-5969
195,0,-2228,4718,-1187,21812,7090,-5869
196,0,-2081,4912,-1544,22098,7264,-5657
197,0,-2156,5576,-1902,22449,7415,-5307
198,0,-2570,6675,-2093,22878,7486,-4823
199,0,-3439,8026,-2193,23353,7421,-4293
200,0,-4621,9109,-1897,23737,7195,-3899
201,0,-5883,9744,-1398,23968,6897,-3722
202,0,-6781,9744,-1036,24039,6668,-3762
203,0,-7602,9704,-738,24020,6558,-3888
204,0,-8004,9592,-378,23985,6543,-4068
205,0,-7792,9194,54,24009,6584,-4293
206,0,-7193,8672,686,24067,6681,-4473
207,0,-6600,7861,1099,24154,6813,-4646
208,0,-6123,6890,1131,24292,6939,-4808
209,0,-5592,5415,929,24555,7019,-4937
210,0,-5228,4470,832,24809,7109,-4974
211,0,-4630,3849,553,25042,7258,-4931
212,0,-4045,3539,158,25278,7420,-4851
213,0,-3347,3577,-421,25511,7584,-4694
214,0,-2793,3746,-1064,25776,7720,-4428
215,0,-2394,4655,-1438,26074,7793,-4035
216,0,-2767,5743,-1421,26357,7739,-3589
217,0,-3422,6580,-1218,26566,7613,-3146
218,0,-4287,7279,-1091,26731,7444,-2732
219,0,-5342,7804,-1056,26894,7235,-2461
220,0,-6342,8333,-1239,27021,7030,-2318
221,0,-7164,8760,-1289,27113,6855,-2329
222,0,-7773,8861,-669,27082,6752,-2421
223,0,-8464,8611,76,27041,6749,-2618
224,0,-8606,8102,445,27056,6831,-2829
225,0,-8314,7345,683,27187,6936,-3044
226,0,-7598,6459,743,27446,7034,-3220
227,0,-6798,5326,822,27736,7101,-3351
228,0,-6270,4036,647,27953,7180,-3404
229,0,-5644,3061,440,28133,7277,-3395
230,0,-4916,2410,168,28334,7378,-3332
231,0,-4116,2205,-70,28503,7465,-3223
232,0,-3435,2342,-407,28654,7539,-3080
233,0,-2868,2487,-630,28801,7584,-2893
234,0,-2584,2827,-774,28935,7602,-2596
235,0,-2684,3433,-1036,29078,7579,-2203
236,0,-3092,4678,-1335,29235,7481,-1724
237,0,-3841,5772,-1454,29374,7292,-1246
238,0,-4763,6689,-1306,29493,7050,-875
239,0,-5842,7216,-1127,29591,6813,-706
240,0,-6829,7204,-858,29663,6638,-730
241,0,-8492,6632,-85,29737,6622,-896
242,0,-8809,6280,254,29815,6715,-972
243,0,-8590,5890,647,29941,6821,-1063
244,0,-8393,5427,1057,30132,6927,-1171
245,0,-7736,4656,1121,30341,7035,-1271
246,0,-7110,3737,1052,30595,7133,-1378
247,0,-6256,2839,706,30874,7216,-1476
248,0,-5428,2043,128,31132,7307,-1511
249,0,-4770,1544,-649,31354,7402,-1466
250,0,-3806,1334,-1302,-31262,7477,-1307
251,0,-3192,1810,-1630,-31042,7533,-1003
252,0,-2615,2344,-1819,-30817,7554,-632
253,0,-2633,3229,-1974,-30573,7486,-157
254,0,-3028,4206,-1956,-30353,7308,334
255,0,-3827,5188,-1817,-30192,7065,747
256,0,-4997,5944,-1651,-30089,6792,1020
257,0,-6068,6377,-1440,-30020,6563,1060
258,0,-6966,6383,-1057,-29979,6415,951
259,0,-7848,6214,-535,-29941,6351,790
260,0,-8583,5675,-25,-29892,6397,627
261,0,-8750,5145,72,-29809,6516,511
262,0,-8344,4777,213,-29673,6644,425
263,0,-7650,4198,432,-29492,6754,319
264,0,-6760,3559,503,-29295,6856,223
265,0,-5957,2692,442,-29088,6961,138
266,0,-5133,2005,131,-28844,7061,85
267,0,-4371,1410,-204,-28576,7130,64
268,0,-3660,1027,-585,-28278,7190,105
269,0,-2962,932,-980,-27963,7254,240
270,0,-2480,1058,-1534,-27648,7283,444
271,0,-2368,1385,-2276,-27328,7244,731
272,0,-2597,2258,-2803,-27043,7091,1139
273,0,-3241,3718,-2888,-26840,6796,1632
274,0,-4440,5073,-2480,-26734,6392,1969
275,0,-5795,5931,-2078,-26730,6028,2051
276,0,-6906,5991,-1952,-26757,5778,1876
277,0,-7769,5867,-1655,-26800,5681,1657
278,0,-8565,5413,-669,-26788,5827,1392
279,0,-8192,4964,-240,-26686,5980,1248
280,0,-7650,4421,-24,-26503,6117,1109
281,0,-7023,3577,13,-26273,6218,964
282,0,-6377,2658,-95,-26005,6303,863
283,0,-5539,1853,-220,-25727,6376,793
284,0,-4559,1169,-500,-25446,6420,738
285,0,-3837,677,-1002,-25165,6441,755
286,0,-3234,478,-1729,-24887,6451,876
287,0,-2654,670,-2302,-24608,6409,1101
288,0,-2349,1600,-2333,-24354,6292,1431
289,0,-2619,2678,-2275,-24162,6116,1795
290,0,-3117,3886,-2309,-24036,5865,2158
291,0,-3897,4711,-2198,-23994,5550,2389
292,0,-4826,5246,-2087,-24006,5269,2497
293,0,-5663,5433,-2214,-24050,5059,2508
294,0,-6580,5290,-2116,-24083,4907,2410
295,0,-7288,4971,-1797,-24105,4849,2339
296,0,-7618,4748,-1121,-24095,4879,2272
297,0,-8038,4585,-556,-24026,4977,2166
298,0,-8074,4259,-146,-23913,5119,2041
299,0,-7672,3724,37,-23762,5270,1911
300,0,-6897,2800,32,-23572,5402,1777
301,0,-6198,1983,-202,-23341,5494,1641
302,0,-5287,1236,-720,-23128,5574,1553
303,0,-4319,627,-1332,-22910,5634,1529
304,0,-3426,208,-1958,-22678,5661,1565
305,0,-2705,269,-2312,-22430,5641,1718
306,0,-2160,744,-2711,-22164,5589,1980
307,0,-1953,1815,-2994,-21884,5479,2322
308,0,-2365,3055,-3135,-21626,5266,2717
309,0,-3137,4286,-2970,-21444,4955,3013
310,0,-4024,5189,-2672,-21380,4637,3172
311,0,-4820,5457,-2371,-21431,4424,3158
312,0,-5827,5321,-1906,-21504,4324,3042
313,0,-6508,4908,-1258,-21550,4341,2909
314,0,-6839,4629,-765,-21526,4425,2790
315,0,-6791,4200,-358,-21450,4526,2629
316,0,-6336,3707,-70,-21342,4646,2448
317,0,-6051,2847,77,-21208,4760,2290
318,0,-5541,1931,-88,-21035,4871,2157
319,0,-4885,1143,-632,-20835,4978,2027
320,0,-3729,494,-1242,-20616,5044,1929
321,0,-2834,25,-1921,-20379,5082,1918
322,0,-2243,-78,-2601,-20107,5103,2011
323,0,-1472,353,-3297,-19786,5082,2225
324,0,-1281,1349,-3627,-19432,4995,2519
325,0,-1408,2433,-3691,-19103,4811,2859
326,0,-2036,3595,-3470,-18860,4519,3125
327,0,-2749,4520,-3045,-18730,4241,3298
328,0,-3617,5077,-2898,-18707,4011,3368
329,0,-4562,5137,-2863,-18760,3838,3306
330,0,-5340,4875,-2543,-18846,3718,3179
331,0,-6044,4592,-1998,-18905,3665,3040
332,0,-6451,4384,-1299,-18927,3689,2908
333,0,-6701,4117,-800,-18910,3792,2762
334,0,-6498,3624,-547,-18850,3924,2606
335,0,-5904,2863,-517,-18756,4063,2446
336,0,-4942,1945,-555,-18631,4186,2303
337,0,-4205,943,-911,-18474,4286,2182
338,0,-3253,309,-1342,-18287,4355,2116
339,0,-2443,-167,-1768,-18086,4419,2104
340,0,-1687,-282,-2252,-17872,4469,2134
341,0,-1042,-280,-2880,-17651,4503,2223
342,0,-628,-87,-3185,-17398,4470,2356
343,0,-588,995,-3323,-17070,4353,2610
344,0,-665,2236,-3321,-16760,4160,2877
345,0,-1089,3584,-3146,-16549,3900,3114
346,0,-1946,4245,-2901,-16461,3637,3259
347,0,-2846,4594,-2849,-16465,3422,3314
348,0,-3818,4856,-2953,-16520,3238,3271
349,0,-4434,4835,-2867,-16614,3123,3178
350,0,-5028,4694,-2488,-16684,3072,3074
351,0,-5213,4360,-2007,-16716,3076,2986
352,0,-5328,4088,-1521,-16706,3123,2873
353,0,-5480,3693,-962,-16648,3192,2754
354,0,-5154,3181,-549,-16567,3284,2622
355,0,-4770,2454,-372,-16462,3389,2477
356,0,-4388,1525,-348,-16335,3494,2340
357,0,-3742,663,-615,-16184,3615,2244
358,0,-2903,-19,-1201,-16034,3743,2189
359,0,-2113,-556,-1915,-15887,3844,2133
360,0,-1237,-786,-2549,-15728,3916,2111
361,0,-397,-699,-3115,-15524,3945,2159
362,0,33,30,-3481,-15241,3902,2298
363,0,274,1140,-3916,-14943,3785,2503
364,0,100,2170,-4079,-14672,3567,2722
365,0,-463,3241,-3686,-14442,3267,2930
366,0,-1512,4255,-3321,-14297,2966,3085
367,0,-2572,4704,-2826,-14263,2753,3133
368,0,-3512,4742,-2367,-14296,2640,3083
369,0,-4368,4668,-1625,-14333,2639,3012
370,0,-5019,4306,-1156,-14358,2716,2834
371,0,-5286,3761,-809,-14334,2813,2652
372,0,-4496,2091,-484,-14157,3011,2355
373,0,-3869,1125,-572,-14046,3084,2224
374,0,-3256,194,-691,-13933,3160,2147
375,0,-2698,-358,-971,-13806,3256,2133
376,0,-1931,-619,-1300,-13684,3377,2120
377,0,-1295,-639,-1865,-13550,3485,2107
378,0,-947,-731,-2788,-13374,3569,2131
379,0,-739,-423,-3644,-13098,3574,2230
380,0,-643,752,-4514,-12690,3470,2453
381,0,-794,2796,-5053,-12224,3238,2775
382,0,-1447,4377,-4456,-11870,2858,3003
383,0,-2459,5285,-3889,-11731,2514,3073
384,0,-3569,5531,-3387,-11756,2302,3023
385,0,-4489,5226,-2637,-11878,2232,2893
386,0,-5128,4835,-1855,-11975,2278,2776
387,0,-5465,4458,-1181,-12025,2397,2630
388,0,-5199,4170,-788,-12038,2530,2437
389,0,-4936,3511,-668,-12021,2667,2242
390,0,-4169,2547,-890,-11979,2812,2054
391,0,-3434,1789,-1213,-11874,2924,1908
392,0,-2787,756,-1861,-11770,3028,1809
393,0,-2222,22,-2450,-11632,3133,1784
394,0,-1570,-127,-3240,-11431,3235,1857
395,0,-887,245,-4042,-11143,3265,1980
396,0,-475,1433,-4289,-10764,3182,2159
397,0,-467,2971,-4258,-10376,3022,2391
398,0,-772,4045,-4237,-10067,2808,2595
399,0,-1460,4763,-3884,-9862,2577,2749
400,0,-2346,5235,-3605,-9744,2359,2846
401,0,-3270,5298,-3360,-9707,2175,2846
402,0,-4044,5070,-2953,-9743,2063,2791
403,0,-4516,4908,-2313,-9803,2036,2707
404,0,-5073,4786,-1784,-9864,2085,2602
405,0,-5208,4511,-1529,-9915,2193,2446
406,0,-4939,4036,-1280,-9940,2327,2282
407,0,-4254,3419,-1010,-9928,2462,2130
408,0,-3558,2457,-1063,-9895,2599,1989
409,0,-2809,1500,-1196,-9833,2737,1874
410,0,-2065,806,-1550,-9748,2873,1789
411,0,-1224,315,-2077,-9643,2992,1724
412,0,-435,-7,-2592,-9506,3087,1703
413,0,101,-107,-2954,-9320,3138,1708
414,0,396,139,-3316,-9078,3172,1784
415,0,410,759,-3908,-8780,3161,1908
416,0,223,1900,-4617,-8418,3057,2118
417,0,-445,3386,-4862,-8040,2768,2317
418,0,-1573,4709,-4455,-7740,2327,2431
419,0,-2851,5492,-3458,-7649,1942,2435
420,0,-3937,5535,-2781,-7715,1731,2324
421,0,-4735,5359,-2387,-7832,1717,2226
422,0,-5245,5311,-2136,-7926,1816,2108
423,0,-5404,5051,-1813,-7976,1959,1984
424,0,-5050,4621,-1397,-7981,2129,1831
425,0,-4342,3982,-1173,-7949,2304,1658
426,0,-3814,2946,-1377,-7881,2473,1492
427,0,-2390,1473,-2266,-7607,2741,1264
428,0,-1618,1145,-2843,-7418,2837,1243
429,0,-882,1003,-3491,-7195,2881,1264
430,0,-488,1369,-3985,-6900,2846,1364
431,0,-415,2297,-4310,-6535,2758,1567
432,0,-746,3578,-4527,-6139,2560,1827
433,0,-1761,4928,-4198,-5812,2240,2019
434,0,-2685,5668,-3647,-5627,1922,2116
435,0,-3541,5958,-3360,-5602,1707,2105
436,0,-4346,6006,-3277,-5677,1583,2020
437,0,-5019,5642,-3008,-5804,1562,1882
438,0,-5485,5226,-2670,-5897,1625,1799
439,0,-5188,4791,-2436,-5962,1745,1739
440,0,-4806,4512,-1734,-5983,1901,1653
441,0,-4173,4284,-1269,-5968,2071,1532
442,0,-3594,3657,-1223,-5924,2214,1351
443,0,-2946,2911,-1377,-5832,2359,1174
444,0,-2313,2072,-1703,-5699,2476,1014
445,0,-1456,1371,-2124,-5524,2577,913
446,0,-926,1016,-3011,-5319,2658,918
447,0,-465,998,-3619,-5084,2678,963
448,0,-52,1477,-4032,-4815,2652,1093
449,0,-130,2525,-4324,-4505,2558,1322
450,0,-379,3873,-4373,-4179,2370,1608
451,0,-1133,5092,-4200,-3909,2084,1807
452,0,-2231,5917,-3888,-3733,1773,1910
453,0,-3096,6240,-3592,-3699,1547,1889
454,0,-3948,6121,-3166,-3759,1443,1819
455,0,-4645,5762,-2666,-3847,1447,1720
