,0,1,2,3,4,5,6
74,1,4775,105,-4977,10490,-3930,-1349
75,1,4329,505,-3980,10701,-4279,-1334
76,1,3079,771,-1434,10972,-4709,-1361
77,1,1699,1379,901,11180,-5028,-1423
78,1,648,1468,2828,11252,-5115,-1474
79,1,-505,1423,3902,11169,-4951,-1480
80,1,-1045,1294,3538,11035,-4663,-1501
81,1,-883,1115,2029,10919,-4310,-1537
82,1,520,877,-210,10801,-3976,-1532
83,1,1865,764,-2070,10713,-3686,-1480
84,1,3444,106,-2669,10622,-3456,-1315
85,1,4668,-16,-3935,10641,-3314,-1245
86,1,5820,16,-4463,10773,-3459,-1160
87,1,5397,583,-2418,10959,-3885,-1185
88,1,3929,944,-717,11165,-4303,-1236
89,1,3259,1498,-233,11319,-4548,-1200
90,1,1959,2019,1391,11479,-4726,-1336
91,1,643,1160,2821,11480,-4694,-1471
92,1,-128,905,2700,11382,-4470,-1389
93,1,-222,943,2162,11269,-4181,-1308
94,1,203,1086,1082,11155,-3864,-1332
95,1,1046,928,-425,11042,-3551,-1392
96,1,2358,610,-2573,10939,-3258,-1296
97,1,3990,-28,-3310,10897,-3090,-1258
98,1,5060,-233,-4063,10986,-3221,-1226
99,1,4358,188,-3289,11235,-3553,-1160
100,1,3178,742,-1605,11500,-3931,-1221
101,1,1916,1412,300,11665,-4230,-1259
102,1,1027,1494,1817,11740,-4351,-1289
103,1,-83,2010,3288,11733,-4285,-1262
104,1,-924,2156,3486,11605,-4044,-1236
105,1,-1096,2062,2356,11452,-3715,-1246
106,1,-478,1650,159,11283,-3367,-1282
107,1,1168,929,-2026,11162,-3047,-1341
108,1,2823,370,-3421,11125,-2834,-1283
109,1,4461,204,-4781,11166,-2801,-1173
110,1,4613,222,-4494,11310,-3068,-1148
111,1,3433,368,-3371,11530,-3482,-1175
112,1,1966,1045,-2841,11734,-3891,-1102
113,1,5,1110,-2203,11920,-4305,-1158
114,1,-1538,1357,-1394,12097,-4632,-1098
115,1,-2086,1637,-1245,12241,-4835,-1034
116,1,-2290,1984,-1899,12335,-4942,-854
117,1,-2248,1845,-2810,12334,-4981,-735
118,1,-2247,1461,-3612,12325,-5015,-683
119,1,-2314,1150,-4207,12333,-5052,-675
120,1,-2328,940,-4662,12343,-5094,-670
121,1,-2322,814,-4992,12353,-5139,-679
122,1,-2326,714,-5233,12363,-5184,-697
123,1,-2310,598,-5376,12367,-5232,-712
124,1,-2281,486,-5483,12374,-5277,-721
125,1,-2256,446,-5549,12386,-5324,-718
126,1,-2231,446,-5583,12398,-5371,-709
127,1,-2198,422,-5585,12408,-5417,-716
128,1,-2169,395,-5594,12418,-5464,-726
129,1,-2125,368,-5606,12428,-5509,-731
130,1,-2100,368,-5601,12439,-5555,-731
131,1,-2063,349,-5587,12446,-5600,-731
132,1,-2040,324,-5576,12455,-5645,-733
133,1,-2005,313,-5576,12464,-5692,-734
134,1,-1989,302,-5563,12474,-5738,-734
135,1,-1961,284,-5537,12487,-5784,-736
136,1,-1923,294,-5527,12498,-5828,-737
137,1,-1897,309,-5510,12506,-5872,-735
138,1,-1864,299,-5502,12517,-5916,-738
139,1,-1838,284,-5493,12526,-5960,-740
140,1,-1805,277,-5474,12536,-6005,-739
141,1,-1776,292,-5455,12545,-6050,-739
142,1,-1758,288,-5462,12556,-6093,-744
143,1,-1718,255,-5420,12566,-6138,-744
144,1,-1699,273,-5401,12576,-6180,-742
145,2,4764,113,-5167,12410,-6316,-1318
146,2,4222,257,-2087,12673,-6754,-1442
147,2,3473,613,949,12904,-7059,-1489
148,2,2643,904,3212,12988,-7104,-1558
149,2,2004,787,4377,12905,-6916,-1575
150,2,1706,726,2908,12617,-6269,-1534
151,2,2806,469,493,12461,-5947,-1539
152,2,4561,40,-2074,12361,-5703,-1507
153,2,5916,-108,-3107,12376,-5610,-1402
154,2,6865,-16,-3665,12495,-5698,-1307
155,2,6116,528,-2163,12754,-6069,-1340
156,2,5153,885,909,12949,-6379,-1478
157,2,4248,988,3094,13021,-6476,-1582
158,2,3291,1192,4523,12965,-6347,-1656
159,2,2774,704,4695,12833,-6085,-1668
160,2,2522,545,3415,12712,-5738,-1703
161,2,2950,470,770,12576,-5382,-1671
162,2,4496,-117,-2032,12447,-5075,-1628
163,2,6188,-258,-3519,12454,-4918,-1530
164,2,7183,-291,-4013,12543,-4882,-1426
165,2,7407,134,-3937,12779,-5081,-1367
166,2,6294,741,-1920,13096,-5501,-1458
167,2,4598,1720,289,13391,-5850,-1677
168,2,3294,2033,2191,13542,-5999,-1773
169,2,1972,2052,3827,13557,-5935,-1857
170,2,957,1748,4157,13440,-5672,-1866
171,2,716,1488,3275,13306,-5329,-1858
172,2,1138,1163,1112,13163,-4980,-1850
173,2,2360,624,-1177,13006,-4651,-1801
174,2,4304,217,-3419,12923,-4401,-1716
175,2,5493,76,-4158,12935,-4301,-1616
176,2,6361,-9,-4589,13066,-4389,-1518
177,2,5884,785,-3328,13339,-4735,-1483
178,2,4359,1711,-1300,13644,-5159,-1529
179,2,3129,2269,1221,13839,-5452,-1674
180,2,1839,2435,2691,13874,-5528,-1881
181,2,736,1458,3875,13799,-5397,-2052
182,2,108,922,3655,13729,-5141,-2122
183,2,257,563,2065,13720,-4803,-2179
184,2,772,600,347,13666,-4452,-2089
185,2,1934,392,-1543,13547,-4103,-1990
186,2,3512,148,-3427,13470,-3793,-1902
187,2,5561,-88,-4785,13500,-3671,-1814
188,2,6440,12,-4694,13649,-3728,-1731
189,2,6523,908,-3860,13890,-4003,-1702
190,2,5557,1745,-2041,14163,-4375,-1801
191,2,4073,2365,-315,14408,-4705,-1960
192,2,2554,2618,606,14544,-4867,-2113
193,2,1419,2163,1777,14593,-4888,-2393
194,2,780,355,2660,14518,-4740,-2487
195,2,2,70,2969,14432,-4457,-2365
196,2,-642,475,1736,14347,-4089,-2302
197,2,209,469,-402,14145,-3711,-2265
198,2,1902,-65,-2509,14011,-3296,-2267
199,2,3986,-284,-4495,14010,-3000,-2173
200,2,5431,-94,-5723,14135,-2927,-2065
201,2,6072,377,-5606,14366,-3149,-2042
202,2,5155,1089,-3795,14678,-3551,-2076
203,2,3647,2078,-1986,14971,-3897,-2153
204,2,2603,2796,-359,15131,-4125,-2264
205,2,1682,2416,986,15186,-4207,-2351
206,2,719,2555,2183,15172,-4157,-2330
207,2,43,2503,2772,15075,-3993,-2325
208,2,-124,2319,2621,14946,-3732,-2322
209,2,134,2027,1417,14847,-3430,-2373
210,2,814,1709,-352,14747,-3133,-2440
211,2,2490,1128,-2912,14652,-2824,-2474
212,2,3962,904,-4749,14659,-2665,-2465
213,2,4908,862,-5218,14747,-2697,-2347
214,2,4866,1376,-4473,14958,-2983,-2188
215,2,3631,1987,-2752,15225,-3387,-2184
216,2,1873,2542,-783,15435,-3767,-2271
217,2,757,2194,451,15504,-3994,-2344
218,2,31,2263,1429,15531,-4085,-2355
219,2,-939,2492,2279,15503,-4054,-2419
220,2,-2051,1829,2761,15428,-3930,-2630
221,2,-2146,739,1932,15387,-3655,-2710
222,2,-1785,677,58,15357,-3283,-2582
223,2,-527,909,-612,15264,-2942,-2492
224,2,698,700,-2589,15149,-2560,-2389
225,2,2783,685,-5066,15112,-2320,-2369
226,2,4000,716,-5749,15195,-2389,-2301
227,2,3954,971,-4580,15407,-2752,-2250
228,2,2401,1285,-2388,15709,-3210,-2330
229,2,1072,2007,-643,15957,-3548,-2413
230,2,72,2322,173,16050,-3733,-2423
231,2,-440,2399,-745,16022,-3816,-2494
232,2,-762,1557,-1486,15934,-3913,-2597
233,2,-961,1373,-1744,15957,-4057,-2495
234,2,-1610,1592,-2096,16054,-4237,-2348
235,2,-2123,1693,-2216,16130,-4397,-2232
236,2,-2213,2142,-2623,16137,-4453,-1906
237,2,-2260,2121,-3561,16155,-4480,-1894
238,2,-2375,2002,-4162,16176,-4532,-1898
239,2,-2500,1915,-4535,16179,-4583,-1858
240,2,-2527,1725,-4830,16172,-4629,-1842
241,2,-2533,1549,-5045,16174,-4675,-1850
242,2,-2554,1491,-5247,16179,-4722,-1847
243,2,-2550,1435,-5385,16179,-4772,-1844
244,2,-2533,1354,-5450,16179,-4822,-1840
245,2,-2510,1299,-5518,16179,-4871,-1836
246,2,-2493,1295,-5572,16180,-4922,-1831
247,2,-2478,1262,-5608,16179,-4971,-1828
248,2,-2448,1206,-5627,16179,-5020,-1823
249,2,-2416,1201,-5615,16178,-5067,-1818
250,2,-2390,1210,-5625,16175,-5114,-1811
251,2,-2357,1210,-5643,16171,-5160,-1805
252,2,-2332,1198,-5643,16169,-5209,-1805
253,2,-2306,1173,-5646,16165,-5256,-1805
254,2,-2276,1175,-5647,16165,-5303,-1805
255,2,-2239,1178,-5636,16163,-5350,-1806
256,2,-2208,1169,-5621,16163,-5396,-1807
257,2,-2170,1172,-5593,16160,-5442,-1805
258,2,-2104,1148,-5562,16159,-5535,-1807
259,2,-2074,1129,-5558,16158,-5582,-1804
260,2,-2052,1129,-5530,16158,-5629,-1802
261,2,-2015,1114,-5511,16158,-5675,-1801
262,2,-1977,1136,-5491,16159,-5722,-1801
263,2,-1948,1126,-5496,16158,-5768,-1803
264,3,4171,1357,-6431,16358,-5245,-2763
265,3,3765,2041,-3880,16627,-5695,-2883
266,3,2450,2339,-895,16873,-6119,-3018
267,3,1494,3027,872,17040,-6363,-3106
268,3,350,3037,2047,17005,-6469,-3332
269,3,-122,2117,3492,16883,-6414,-3352
270,3,-639,1701,3377,16805,-6158,-3355
271,3,-661,1742,2777,16785,-5833,-3408
272,3,-88,1430,1298,16764,-5445,-3416
273,3,1257,1319,-608,16718,-5066,-3351
274,3,3445,880,-2997,16706,-4780,-3352
275,3,4987,1006,-3936,16796,-4701,-3366
276,3,5627,1161,-4634,16930,-4893,-3367
277,3,4375,1507,-3664,17175,-5267,-3466
278,3,2532,1800,-1827,17414,-5681,-3555
279,3,1034,1923,603,17551,-6016,-3720
280,3,106,1754,2519,17604,-6161,-3752
281,3,-901,2283,3635,17599,-6087,-3700
282,3,-1738,2277,3639,17448,-5909,-3681
283,3,-1790,1778,3017,17313,-5634,-3648
284,3,-1053,1484,1932,17255,-5315,-3637
285,3,-84,1443,625,17204,-5000,-3613
286,3,1350,1136,-1092,17084,-4682,-3531
287,3,3282,1005,-3021,16998,-4384,-3417
288,3,5420,940,-4327,17005,-4232,-3373
289,3,6338,871,-4719,17108,-4309,-3284
290,3,5937,1341,-4034,17313,-4512,-3240
291,3,4849,2131,-2425,17587,-4858,-3269
292,3,2856,2876,-76,17854,-5219,-3452
293,3,1750,3360,1646,17997,-5439,-3602
294,3,823,3077,2990,18035,-5472,-3699
295,3,-154,2468,3241,17983,-5357,-3711
296,3,-784,2007,3177,17925,-5164,-3684
297,3,-971,1891,2943,17839,-4881,-3650
298,3,-666,2060,1834,17754,-4544,-3631
299,3,320,1801,-5,17630,-4181,-3616
300,3,2356,1373,-2384,17566,-3830,-3676
301,3,4405,1258,-3866,17582,-3635,-3607
302,3,5924,1053,-4567,17635,-3655,-3539
303,3,6259,1107,-3995,17758,-3838,-3486
304,3,5502,1450,-2932,17932,-4142,-3481
305,3,4191,1800,-1506,18112,-4456,-3538
306,3,2929,2064,-112,18237,-4732,-3597
307,3,1761,2200,626,18291,-4936,-3641
308,3,1019,1746,1543,18297,-5037,-3699
309,3,194,1603,2392,18292,-5028,-3674
310,3,-743,1468,2968,18255,-4913,-3697
311,3,-1407,1349,2996,18185,-4688,-3717
312,3,-1353,1251,2123,18130,-4369,-3701
313,3,-617,1358,664,18048,-4027,-3659
314,3,716,1154,-1028,17995,-3687,-3674
315,3,2692,1028,-2943,17961,-3404,-3572
316,3,4465,1123,-4140,17969,-3264,-3463
317,3,5592,1192,-4580,18057,-3324,-3377
318,3,5318,1599,-3634,18244,-3572,-3377
319,3,4278,2064,-2058,18451,-3914,-3407
320,3,2886,2476,-591,18645,-4215,-3474
321,3,1572,2915,392,18774,-4453,-3529
322,3,655,2730,950,18839,-4567,-3618
323,3,-86,2642,1532,18829,-4569,-3616
324,3,-923,2423,1979,18767,-4475,-3614
325,3,-1382,2151,2134,18648,-4294,-3589
326,3,-1203,1977,1928,18535,-4021,-3614
327,3,-395,1679,1153,18469,-3693,-3703
328,3,990,1336,197,18472,-3357,-3803
329,3,2286,1215,-1104,18484,-3062,-3720
330,3,3565,1340,-2874,18499,-2849,-3605
331,3,4773,1250,-4255,18531,-2837,-3541
332,3,4751,1336,-4266,18642,-3087,-3525
333,3,3951,1657,-2923,18799,-3464,-3523
334,3,2590,1641,-1199,18950,-3812,-3598
335,3,1331,1832,-5,19032,-4087,-3638
336,3,415,1926,448,19049,-4259,-3599
337,3,-144,2032,965,19044,-4345,-3553
338,3,-781,2157,1346,19035,-4343,-3554
339,3,-1395,2204,1783,18987,-4270,-3557
340,3,-1873,2203,2116,18916,-4107,-3574
341,3,-1918,2028,1849,18879,-3867,-3654
342,3,-1352,1801,926,18865,-3601,-3725
343,3,-471,1578,-383,18829,-3305,-3721
344,3,906,1242,-2123,18762,-2982,-3646
345,3,2844,1090,-3821,18762,-2714,-3526
346,3,4113,1319,-4184,18821,-2602,-3365
347,3,5022,1702,-4366,18971,-2681,-3234
348,3,4452,2354,-3263,19213,-3000,-3252
349,3,2797,2990,-1321,19476,-3373,-3392
350,3,1268,3302,-540,19642,-3642,-3512
351,3,455,2910,174,19672,-3802,-3630
352,3,-333,2498,558,19674,-3895,-3650
353,3,-1262,2505,1347,19646,-3893,-3685
354,3,-2089,2126,1855,19561,-3799,-3781
355,3,-2327,1803,1731,19494,-3591,-3795
356,3,-1995,1732,1211,19474,-3320,-3822
357,3,-1459,1657,584,19454,-3001,-3817
358,3,-653,1628,-1222,19383,-2593,-3725
359,3,1270,1329,-3260,19320,-2224,-3677
360,3,3245,1169,-4472,19340,-2020,-3561
361,3,4980,1214,-5073,19446,-2004,-3503
362,3,5178,1627,-4768,19651,-2278,-3455
363,3,3842,2004,-2931,19924,-2665,-3577
364,3,2035,2349,-1261,20173,-3014,-3714
365,3,918,2654,-657,20283,-3253,-3801
366,3,39,2350,-128,20289,-3401,-3871
367,3,-607,2088,-129,20258,-3493,-3893
368,3,-1069,2046,-672,20208,-3535,-3907
369,3,-1276,1918,-1728,20116,-3596,-3866
370,3,-1363,1822,-2272,20070,-3713,-3764
371,3,-1806,1924,-2566,20115,-3875,-3655
372,3,-2590,1790,-2428,20160,-4042,-3409
373,3,-2726,3008,-3160,20147,-4090,-3075
374,3,-2604,2993,-3915,20141,-4130,-3118
375,3,-2691,2995,-4388,20154,-4171,-3119
376,3,-2815,2844,-4704,20157,-4215,-3104
377,3,-2848,2664,-4902,20145,-4263,-3082
378,3,-2844,2607,-5115,20134,-4311,-3073
379,3,-2824,2556,-5284,20125,-4359,-3072
380,3,-2824,2531,-5385,20110,-4409,-3064
381,3,-2795,2449,-5458,20095,-4461,-3064
382,3,-2781,2416,-5518,20081,-4512,-3058
383,3,-2740,2389,-5562,20067,-4563,-3052
384,3,-2713,2364,-5570,20053,-4614,-3047
385,3,-2688,2345,-5576,20038,-4663,-3041
386,3,-2654,2321,-5585,20022,-4711,-3031
387,3,-2627,2312,-5601,20008,-4758,-3021
388,3,-2586,2309,-5603,19992,-4806,-3016
389,3,-2558,2314,-5594,19977,-4856,-3009
390,3,-2514,2309,-5601,19961,-4905,-3006
391,3,-2484,2296,-5578,19948,-4955,-3000
392,3,-2446,2272,-5560,19932,-5002,-2995
393,3,-2405,2274,-5529,19919,-5050,-2987
394,3,-2375,2275,-5511,19905,-5096,-2977
395,3,-2336,2265,-5482,19891,-5143,-2973
396,3,-2298,2258,-5477,19877,-5189,-2968
397,3,-2267,2251,-5450,19863,-5237,-2963
398,3,-2237,2237,-5437,19849,-5283,-2960
399,3,-2205,2218,-5426,19836,-5330,-2956
400,3,-2170,2214,-5402,19822,-5377,-2949
401,4,2621,1781,190,19380,-5898,-3258
402,4,4195,1068,-1952,19346,-5566,-3172
403,4,5995,880,-3917,19397,-5325,-3093
404,4,7057,904,-4558,19508,-5218,-3006
405,4,7661,1180,-4957,19671,-5359,-2974
406,4,6854,2043,-3142,19886,-5752,-3124
407,4,4977,2589,-227,20074,-6154,-3392
408,4,3574,3490,2119,20179,-6375,-3567
409,4,2421,3155,3523,20194,-6386,-3649
410,4,1320,2868,4164,20143,-6220,-3625
411,4,927,2657,3808,20066,-5991,-3544
412,4,1255,2083,2867,20034,-5712,-3568
413,4,1858,1682,1496,20050,-5395,-3572
414,4,2936,1383,-416,20050,-5040,-3479
415,4,4474,1272,-2641,20070,-4722,-3364
416,4,6202,1137,-3928,20125,-4562,-3261
417,4,7111,1260,-4797,20247,-4537,-3181
418,4,7123,1883,-4300,20464,-4762,-3204
419,4,5614,3015,-2052,20686,-5166,-3364
420,4,3812,3707,78,20848,-5489,-3554
421,4,2655,3800,970,20954,-5634,-3614
422,4,1341,4155,2532,20961,-5630,-3780
423,4,424,3207,2977,20881,-5469,-3917
424,4,122,2598,3211,20808,-5235,-3811
425,4,225,2303,2538,20769,-4924,-3776
426,4,1079,2056,986,20781,-4590,-3773
427,4,2299,1971,-992,20780,-4261,-3758
428,4,3912,1536,-2907,20791,-3988,-3737
429,4,5584,1349,-4013,20826,-3852,-3629
430,4,6522,1113,-4574,20924,-3852,-3600
431,4,6328,1459,-4003,21104,-4009,-3533
432,4,5352,2551,-2641,21324,-4306,-3572
433,4,3720,3497,-345,21504,-4641,-3705
434,4,2479,3919,1084,21600,-4867,-3816
435,4,1612,3666,1783,21633,-4944,-3829
436,4,592,3785,2514,21621,-4925,-3813
437,4,-211,3595,2960,21518,-4807,-3739
438,4,-556,3583,2899,21417,-4590,-3644
439,4,-348,3318,2233,21349,-4292,-3672
440,4,422,2772,907,21336,-3959,-3738
441,4,1896,2374,-612,21342,-3634,-3722
442,4,3673,1997,-1983,21336,-3354,-3643
443,4,4987,1560,-3580,21340,-3159,-3595
444,4,6233,1283,-5104,21393,-3072,-3513
445,4,6473,1540,-5235,21542,-3237,-3461
446,4,5490,2427,-4096,21738,-3561,-3444
447,4,3757,3180,-2223,21909,-3924,-3546
448,4,2423,3556,-533,21981,-4215,-3671
449,4,1416,3206,45,21979,-4439,-3780
450,4,581,3064,1039,21974,-4573,-3763
451,4,-212,2915,1857,21981,-4596,-3741
452,4,-1158,2916,2586,21959,-4515,-3707
453,4,-1961,2887,2651,21913,-4312,-3693
454,4,-2055,2870,2076,21864,-4040,-3645
455,4,-1582,2625,1205,21835,-3730,-3660
456,4,-774,2521,-303,21770,-3395,-3615
457,4,774,1870,-2324,21693,-3032,-3580
458,4,3275,1419,-4449,21713,-2744,-3550
459,4,4671,1220,-5441,21794,-2643,-3461
460,4,5408,1431,-5859,21972,-2810,-3426
461,4,4375,2324,-4545,22192,-3210,-3393
462,4,2364,2880,-2327,22413,-3648,-3517
463,4,850,3465,-709,22545,-3974,-3620
464,4,-136,3444,100,22553,-4164,-3658
465,4,-901,3459,647,22540,-4238,-3644
466,4,-1450,3239,1094,22508,-4229,-3653
467,4,-2134,3302,1632,22462,-4136,-3673
468,4,-2708,3011,1878,22408,-3953,-3740
469,4,-2626,2470,1455,22393,-3662,-3768
470,4,-1993,2388,290,22390,-3315,-3700
471,4,-596,2141,-993,22354,-2959,-3677
472,4,897,1714,-2633,22341,-2571,-3650
473,4,3288,1588,-4953,22350,-2288,-3524
474,4,4543,1585,-6269,22408,-2162,-3439
475,4,5431,1399,-6257,22542,-2356,-3415
476,4,4662,2054,-4602,22749,-2710,-3397
477,4,3251,2824,-2328,22956,-3084,-3470
478,4,2082,3374,-700,23100,-3343,-3557
479,4,1107,3543,-123,23153,-3526,-3581
480,4,304,3251,150,23163,-3634,-3619
481,4,-429,3042,617,23150,-3690,-3601
482,4,-1173,3111,1241,23132,-3669,-3658
483,4,-1898,2816,2071,23089,-3559,-3682
484,4,-2372,2777,2164,23027,-3346,-3659
485,4,-2053,2433,1450,22992,-3084,-3687
486,4,-1427,2157,246,22968,-2791,-3726
487,4,-345,1740,-1507,22957,-2427,-3724
488,4,1369,1659,-3501,22963,-2073,-3651
489,4,3467,1499,-4830,23010,-1874,-3538
490,4,4707,1517,-5707,23126,-1834,-3463
491,4,4818,1960,-5109,23298,-2092,-3379
492,4,3609,2898,-3440,23508,-2487,-3381
493,4,1926,3567,-1883,23680,-2865,-3454
494,4,494,3566,-582,23780,-3143,-3555
495,4,-516,3600,-901,23795,-3317,-3583
496,4,-1163,3236,-1435,23747,-3455,-3670
497,4,-1600,2698,-1718,23732,-3593,-3669
498,4,-2135,2859,-2110,23755,-3719,-3587
499,4,-2450,2681,-2432,23747,-3814,-3515
500,4,-2595,2546,-2873,23737,-3857,-3366
501,4,-2711,2593,-3579,23743,-3892,-3258
502,4,-2850,2537,-4045,23740,-3939,-3223
503,4,-2896,2409,-4362,23725,-3987,-3187
504,4,-2927,2371,-4636,23710,-4033,-3152
505,4,-2948,2368,-4823,23694,-4080,-3142
506,4,-2938,2348,-4973,23677,-4130,-3144
507,4,-2921,2303,-5097,23658,-4179,-3144
508,4,-2909,2271,-5191,23638,-4230,-3134
509,4,-2892,2244,-5230,23617,-4282,-3124
510,4,-2877,2223,-5250,23600,-4332,-3116
511,4,-2850,2211,-5287,23580,-4381,-3109
512,4,-2832,2193,-5311,23560,-4432,-3099
513,4,-2799,2169,-5308,23541,-4481,-3096
514,4,-2782,2168,-5337,23522,-4529,-3092
515,4,-2739,2142,-5356,23504,-4577,-3096
516,4,-2709,2125,-5357,23485,-4626,-3096
517,4,-2674,2114,-5369,23467,-4673,-3091
518,4,-2648,2099,-5366,23446,-4723,-3083
519,4,-2608,2075,-5366,23427,-4770,-3078
520,4,-2577,2071,-5351,23407,-4818,-3070
521,4,-2537,2083,-5335,23386,-4867,-3061
522,4,-2515,2072,-5318,23366,-4914,-3055
523,4,-2481,2057,-5311,23345,-4960,-3052
524,4,-2450,2057,-5322,23325,-5006,-3046
525,4,-2417,2050,-5316,23304,-5054,-3042
526,4,-2375,2036,-5300,23284,-5100,-3038
527,4,-2338,2040,-5284,23265,-5146,-3032
528,4,-2300,2038,-5251,23244,-5193,-3028
529,5,5277,1403,-5477,22764,-5527,-3279
530,5,4994,2224,-3655,22888,-5905,-3425
531,5,3824,2718,-870,22972,-6283,-3619
532,5,2751,3258,879,23029,-6519,-3771
533,5,1594,3860,2293,23009,-6620,-3797
534,5,683,3390,3871,22881,-6593,-3836
535,5,143,3048,4024,22838,-6393,-3800
536,5,169,2673,3327,22889,-6105,-3858
537,5,815,2474,2131,23011,-5769,-3901
538,5,1912,2197,766,23121,-5430,-3883
539,5,3277,1887,-1031,23167,-5111,-3759
540,5,5007,1379,-3099,23197,-4841,-3685
541,5,7332,1323,-4898,23385,-4709,-3547
542,5,7109,1871,-4116,23517,-4947,-3573
543,5,5733,2363,-2468,23631,-5335,-3668
544,5,3509,2895,-607,23742,-5728,-3864
545,5,1813,3274,1212,23810,-6008,-3987
546,5,608,3465,2428,23833,-6113,-4040
547,5,-503,3543,3131,23810,-6051,-4020
548,5,-1481,3446,3119,23729,-5885,-3960
549,5,-1647,3060,2598,23669,-5643,-3883
550,5,-1125,2799,1883,23683,-5341,-3862
551,5,-147,2628,628,23726,-5008,-3839
552,5,1274,2048,-884,23744,-4675,-3802
553,5,3169,1814,-3200,23791,-4368,-3642
554,5,4876,1252,-4139,23853,-4216,-3631
555,5,6057,1173,-4830,23966,-4236,-3585
556,5,5781,1810,-4380,24135,-4450,-3587
557,5,4440,2600,-2777,24281,-4832,-3700
558,5,2461,3297,-843,24393,-5211,-3827
559,5,949,3788,583,24433,-5495,-3927
560,5,74,3773,1731,24443,-5601,-3973
561,5,-1052,4026,2650,24403,-5547,-4006
562,5,-1918,3645,2761,24315,-5385,-3997
563,5,-1936,3353,2285,24273,-5146,-3950
564,5,-1435,3041,1752,24311,-4859,-4010
565,5,-597,2462,937,24396,-4539,-4104
566,5,455,2075,-799,24472,-4194,-4011
567,5,2229,1808,-2865,24458,-3889,-3854
568,5,4377,1348,-4683,24494,-3675,-3819
569,5,5588,1175,-5372,24589,-3586,-3735
