timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1634033.840582124,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8410851432,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8415854,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.842085799,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.842586917,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.843090921,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.843593857,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.8440987288,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8446018838,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8451023411,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.845606637,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.8461101397,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8466153902,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8471193581,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.847619849,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8481248268,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.848628143,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.8491301371,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.849631944,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.850136031,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.850636495,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.8511367412,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8516377201,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.852139117,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8526435788,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8531476979,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.8536526808,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.85415466,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.854660056,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.855165354,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8556664372,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.856168642,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.856669199,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.8571732468,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.857674023,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.858175588,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.85867797,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.859182592,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.859683319,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.860185267,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8606899509,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.861193572,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8616984219,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.8622015931,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8627020372,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.863203558,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8637042409,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8642086762,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8647100702,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8652119732,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.865715955,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.866221398,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8667234099,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8672263639,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.867728798,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.868231753,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.868732494,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8692378611,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.869738549,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.8702438,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.87074461,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.871245153,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.8717492567,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.872254499,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8727581298,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8732599649,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8737609128,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.874261451,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.874765797,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.875268342,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.875769335,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.876269658,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.876769996,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.8772713149,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.877775116,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.8782800839,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8787805,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.879285788,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.8797866837,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.880291394,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.880794178,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.881298217,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.881802553,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.88230313,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.8828080252,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8833099809,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8838116669,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.8843148479,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.884818814,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.8853195,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.885821432,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.096285144,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.096390319,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.0964952349,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.0966003088,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.096703811,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.0968046081,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.096909199,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.0970127417,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.0971145541,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.09721839,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.0973189562,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.0974203479,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.097524988,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.0976298111,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.097734845,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.097838955,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.097942663,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.0980468637,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.098149366,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.0982520562,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.0983541892,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.098459106,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.098559783,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.098660758,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.098761868,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.0988642932,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.098968192,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.099072975,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.09917401,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.099278104,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.099382682,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.099485034,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.099590316,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.099695262,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.099800435,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.0999016052,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1000037591,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.100109133,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.100209723,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1003107068,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.100413435,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.100513736,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1006144409,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.10071673,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.10082043,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1009249752,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.101028387,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.101129958,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.101234829,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.101336333,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.101436816,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.101537213,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1016386403,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1017428702,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.101844202,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.101945488,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.102049308,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1021539941,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1022591228,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1023627159,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1024631623,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.102568117,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.102669645,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.102769919,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.102870168,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.102972363,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1030761548,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.103177568,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1032800109,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.103383823,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.103485058,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.103585999,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1036885518,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.103792647,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.103894955,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.103995691,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1041003698,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1042016102,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.104305825,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.104409107,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1045108302,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.104612693,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.104713047,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1048164978,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.104918389,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1050188811,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.105119179,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.10522201,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.105326145,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1054274838,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1055283302,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1056307468,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.105734773,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.105835705,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.105936766,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.106037893,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1061426061,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.106244141,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1063446589,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1064450978,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.106549717,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1066508282,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1067517519,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1068543082,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.106959147,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1070617358,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.107162777,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1072631308,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.107368195,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.107469121,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.107569389,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.107669981,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.107770219,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.107870713,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.107971159,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.108075271,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.108178083,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.108282526,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1083872057,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1084925819,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1085932998,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.108697046,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.108800679,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.108901658,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.109002068,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.109102575,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.109204055,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.109309074,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.109414295,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1095178938,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1096224189,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.109724991,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1098283431,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.109932211,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1100374,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1101425951,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.110244085,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.11034581,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.110450509,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.110552809,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.110658066,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.110759098,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.110862968,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1109670699,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.111067425,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.111168611,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.111271698,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.111372523,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1114774002,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.111578948,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.111681581,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1117825038,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1118850461,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.111989961,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1120950442,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1121966587,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1123013927,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1124030522,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.112505373,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.112609098,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.112710156,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.112811726,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.112912621,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1130151758,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1131184152,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1132214349,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.113325093,D,1,7553,-2567,-9092,216,4532,-237,S
